36;13;0;627;0;333
37;13;0;626;0;333
34;14;0;627;0;333
35;14;0;626;0;333
36;14;0;629;0;333
37;14;0;627;0;333
38;14;0;626;0;333
34;15;0;629;0;333
35;15;0;628;0;333
36;15;0;301;0;333
37;15;0;629;0;333
38;15;0;627;0;333
39;15;0;626;0;333
32;16;0;627;0;333
33;16;0;626;0;333
34;16;0;626;0;333
35;16;0;2877;0;333
36;16;0;2877;0;333
37;16;0;301;0;333
38;16;0;629;0;333
39;16;0;628;0;333
29;17;0;490;0;333
30;17;0;488;0;333
31;17;0;626;0;333
32;17;0;301;0;333
33;17;0;301;0;333
34;17;0;2876;0;333
37;17;0;2878;0;333
38;17;0;627;0;333
39;17;0;626;0;333
27;18;0;490;0;333
28;18;0;488;0;333
32;18;0;301;0;333
33;18;0;272;0;333
34;18;0;2876;0;333
37;18;0;2878;0;333
38;18;0;272;0;333
39;18;0;627;0;333
40;18;0;626;0;333
27;19;0;343;0;333
32;19;0;1783;0;333
33;19;0;1783;0;333
39;19;0;387;0;333
40;19;0;348;0;333
41;19;0;474;0;333
41;19;0;395;0;333
42;19;0;494;0;333
42;19;0;272;0;333
43;19;0;474;0;333
43;19;0;2046;0;333
43;19;0;275;0;333
44;19;0;474;0;333
44;19;0;268;0;333
45;19;0;474;0;333
45;19;0;2046;0;333
46;19;0;474;0;333
46;19;0;266;0;333
47;19;0;345;0;333
27;20;0;343;0;333
34;20;0;274;0;333
39;20;0;403;0;333
40;20;0;342;0;333
41;20;0;35;0;333
47;20;0;921;0;333
47;20;0;2069;0;333
47;20;0;276;0;333
27;21;0;343;0;333
30;21;0;1808;0;333
40;21;0;496;5014;233
47;21;0;919;0;333
47;21;0;3105;0;333
27;22;0;343;0;333
34;22;0;914;0;333
34;22;0;914;0;333
34;22;0;12;0;333
34;22;0;1008;0;333
35;22;0;2850;0;333
40;22;0;918;0;333
47;22;0;921;0;333
47;22;0;2069;0;333
47;22;0;75;0;333
27;23;0;344;0;333
28;23;0;909;0;333
34;23;0;2850;0;333
39;23;0;387;0;333
40;23;0;342;0;333
47;23;0;919;0;333
47;23;0;3105;0;333
29;24;0;343;0;333
39;24;0;387;0;333
40;24;0;347;0;333
41;24;0;340;0;333
42;24;0;473;0;333
47;24;0;921;0;333
47;24;0;2069;0;333
47;24;0;276;0;333
29;25;0;344;0;333
30;25;0;909;0;333
31;25;0;909;0;333
32;25;0;909;0;333
33;25;0;909;0;333
34;25;0;909;0;333
35;25;0;909;0;333
36;25;0;909;0;333
37;25;0;909;0;333
38;25;0;909;0;333
39;25;0;341;0;333
42;25;0;342;0;333
43;25;0;395;0;333
47;25;0;919;0;333
47;25;0;395;0;333
40;26;0;344;0;333
41;26;0;341;0;333
42;26;0;918;0;333
43;26;0;276;0;333
47;26;0;921;0;333
47;26;0;1367;0;333
42;27;0;347;0;333
43;27;0;340;0;333
44;27;0;473;0;333
46;27;0;2832;0;333
47;27;0;921;0;333
47;27;0;275;0;333
44;28;0;473;0;333
44;28;0;342;0;333
47;28;0;919;0;333
44;29;0;347;0;333
45;29;0;493;0;333
46;29;0;493;0;333
47;29;0;346;0;333
