13;8;0;287;0;333
14;8;0;599;0;333
15;8;0;287;0;333
15;8;0;624;0;333
16;8;0;287;0;333
17;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
4;9;0;287;0;333
5;9;0;287;0;333
6;9;0;287;0;333
7;9;0;287;0;333
8;9;0;287;0;333
9;9;0;287;0;333
10;9;0;287;0;333
11;9;0;287;0;333
12;9;0;287;0;333
13;9;0;287;0;333
17;9;0;287;0;333
18;9;0;287;0;333
18;9;0;600;0;333
19;9;0;287;0;333
20;9;0;287;0;333
21;9;0;287;0;333
22;9;0;287;0;333
23;9;0;287;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
26;9;0;287;0;333
26;9;0;287;0;333
27;9;0;597;0;333
28;9;0;597;0;333
29;9;0;597;0;333
30;9;0;287;0;333
31;9;0;287;0;333
32;9;0;287;0;333
4;10;0;287;0;333
5;10;0;626;0;333
6;10;0;630;0;333
7;10;0;287;0;333
8;10;0;287;0;333
9;10;0;287;0;333
10;10;0;599;0;333
11;10;0;599;0;333
12;10;0;599;0;333
13;10;0;630;0;333
19;10;0;622;0;333
20;10;0;622;0;333
21;10;0;630;0;333
22;10;0;287;0;333
23;10;0;287;0;333
24;10;0;287;0;333
31;10;0;626;0;333
32;10;0;287;0;333
4;11;0;287;0;333
5;11;0;629;0;333
6;11;0;622;0;333
7;11;0;622;0;333
8;11;0;622;0;333
9;11;0;622;0;333
21;11;0;629;0;333
22;11;0;622;0;333
23;11;0;622;0;333
24;11;0;622;0;333
25;11;0;628;0;333
32;11;0;287;0;333
4;12;0;287;0;333
32;12;0;600;0;333
4;13;0;287;0;333
5;13;0;287;0;333
31;13;0;626;0;333
32;13;0;287;0;333
4;14;0;287;0;333
5;14;0;287;0;333
31;14;0;623;0;333
32;14;0;287;0;333
33;14;0;287;0;333
34;14;0;287;0;333
4;15;0;287;0;333
5;15;0;287;0;333
31;15;0;627;0;333
32;15;0;287;0;333
33;15;0;287;0;333
34;15;0;287;0;333
35;15;0;287;0;333
4;16;0;287;0;333
5;16;0;287;0;333
12;16;0;627;0;333
13;16;0;287;0;333
14;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
21;16;0;287;0;333
22;16;0;287;0;333
23;16;0;287;0;333
24;16;0;287;0;333
25;16;0;287;0;333
31;16;0;629;0;333
32;16;0;622;0;333
33;16;0;628;0;333
34;16;0;287;0;333
35;16;0;287;0;333
4;17;0;287;0;333
5;17;0;287;0;333
12;17;0;627;0;333
13;17;0;287;0;333
14;17;0;287;0;333
23;17;0;287;0;333
24;17;0;287;0;333
25;17;0;287;0;333
33;17;0;629;0;333
34;17;0;287;0;333
35;17;0;287;0;333
35;17;0;287;0;333
36;17;0;287;0;333
4;18;0;287;0;333
5;18;0;287;0;333
13;18;0;597;0;333
13;18;0;625;0;333
14;18;0;287;0;333
22;18;0;287;0;333
23;18;0;287;0;333
34;18;0;287;0;333
35;18;0;287;0;333
36;18;0;287;0;333
4;19;0;287;0;333
5;19;0;287;0;333
13;19;0;598;0;333
14;19;0;287;0;333
22;19;0;287;0;333
34;19;0;629;0;333
35;19;0;287;0;333
36;19;0;287;0;333
4;20;0;287;0;333
12;20;0;629;0;333
13;20;0;623;0;333
14;20;0;287;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;287;0;333
35;20;0;596;0;333
36;20;0;287;0;333
4;21;0;287;0;333
13;21;0;623;0;333
14;21;0;287;0;333
20;21;0;287;0;333
35;21;0;596;0;333
36;21;0;287;0;333
4;22;0;287;0;333
4;22;0;287;0;333
5;22;0;287;0;333
13;22;0;623;0;333
14;22;0;287;0;333
19;22;0;287;0;333
20;22;0;287;0;333
27;22;0;627;0;333
35;22;0;596;0;333
36;22;0;287;0;333
4;23;0;287;0;333
5;23;0;287;0;333
13;23;0;623;0;333
14;23;0;287;0;333
18;23;0;287;0;333
19;23;0;287;0;333
27;23;0;623;0;333
28;23;0;600;0;333
35;23;0;287;0;333
36;23;0;287;0;333
4;24;0;287;0;333
5;24;0;287;0;333
13;24;0;623;0;333
14;24;0;287;0;333
17;24;0;287;0;333
18;24;0;287;0;333
27;24;0;629;0;333
28;24;0;622;0;333
29;24;0;628;0;333
35;24;0;287;0;333
36;24;0;287;0;333
4;25;0;287;0;333
5;25;0;287;0;333
13;25;0;623;0;333
14;25;0;287;0;333
17;25;0;287;0;333
18;25;0;287;0;333
19;25;0;287;0;333
35;25;0;287;0;333
4;26;0;287;0;333
5;26;0;287;0;333
13;26;0;623;0;333
14;26;0;287;0;333
17;26;0;287;0;333
18;26;0;287;0;333
19;26;0;287;0;333
20;26;0;287;0;333
33;26;0;627;0;333
34;26;0;287;0;333
35;26;0;287;0;333
4;27;0;287;0;333
5;27;0;287;0;333
13;27;0;623;0;333
14;27;0;287;0;333
18;27;0;287;0;333
19;27;0;287;0;333
20;27;0;287;0;333
32;27;0;627;0;333
33;27;0;287;0;333
34;27;0;287;0;333
4;28;0;287;0;333
5;28;0;287;0;333
11;28;0;627;0;333
13;28;0;623;0;333
14;28;0;287;0;333
14;28;0;287;0;333
19;28;0;287;0;333
20;28;0;287;0;333
31;28;0;627;0;333
32;28;0;287;0;333
33;28;0;287;0;333
4;29;0;287;0;333
5;29;0;597;0;333
11;29;0;623;0;333
12;29;0;287;0;333
13;29;0;287;0;333
13;29;0;287;0;333
14;29;0;287;0;333
20;29;0;287;0;333
21;29;0;287;0;333
30;29;0;627;0;333
31;29;0;287;0;333
32;29;0;287;0;333
4;30;0;287;0;333
5;30;0;287;0;333
9;30;0;35;0;333
11;30;0;623;0;333
12;30;0;287;0;333
13;30;0;287;0;333
14;30;0;287;0;333
21;30;0;287;0;333
22;30;0;287;0;333
23;30;0;287;0;333
24;30;0;287;0;333
25;30;0;287;0;333
26;30;0;287;0;333
27;30;0;287;0;333
28;30;0;287;0;333
29;30;0;287;0;333
30;30;0;287;0;333
31;30;0;287;0;333
4;31;0;287;0;333
5;31;0;598;0;333
11;31;0;629;0;333
12;31;0;622;0;333
13;31;0;287;0;333
14;31;0;287;0;333
5;32;0;287;0;333
12;32;0;626;0;333
13;32;0;287;0;333
14;32;0;287;0;333
5;33;0;287;0;333
8;33;0;287;0;333
9;33;0;287;0;333
10;33;0;287;0;333
11;33;0;287;0;333
12;33;0;626;0;333
13;33;0;600;0;333
14;33;0;287;0;333
5;34;0;287;0;333
6;34;0;287;0;333
7;34;0;287;0;333
8;34;0;287;0;333
9;34;0;287;0;333
10;34;0;287;0;333
11;34;0;287;0;333
