0;0;0;241;0;333
1;0;0;30;0;333
1;0;0;266;0;333
2;0;0;30;0;333
3;0;0;30;0;333
3;0;0;266;0;333
4;0;0;30;0;333
5;0;0;30;0;333
5;0;0;395;0;333
6;0;0;30;0;333
7;0;0;30;0;333
8;0;0;30;0;333
9;0;0;238;0;333
10;0;0;30;0;333
11;0;0;30;0;333
11;0;0;266;0;333
12;0;0;30;0;333
13;0;0;318;0;333
14;0;0;30;0;333
15;0;0;30;0;333
16;0;0;238;0;333
16;0;0;276;0;333
0;1;0;33;0;333
1;1;0;2832;0;333
9;1;0;31;0;333
9;1;0;276;0;333
14;1;0;2877;0;333
16;1;0;31;0;333
0;2;0;33;0;333
9;2;0;317;0;333
13;2;0;2876;0;333
14;2;0;36;0;333
16;2;0;31;0;333
16;2;0;269;0;333
0;3;0;33;0;333
9;3;0;31;0;333
9;3;0;276;0;333
14;3;0;2875;0;333
16;3;0;286;0;333
0;4;0;33;0;333
9;4;0;31;0;333
16;4;0;31;0;333
0;5;0;240;0;333
1;5;0;32;0;333
2;5;0;32;0;333
3;5;0;32;0;333
4;5;0;32;0;333
5;5;0;86;0;333
6;5;0;32;0;333
7;5;0;32;0;333
8;5;0;32;0;333
9;5;0;239;0;333
10;5;0;32;0;333
11;5;0;32;0;333
12;5;0;32;0;333
13;5;0;32;0;333
14;5;0;32;0;333
15;5;0;32;0;333
16;5;0;239;0;333
0;6;0;33;0;333
1;6;0;266;0;333
3;6;0;266;0;333
7;6;0;266;0;333
9;6;0;266;0;333
11;6;0;276;0;333
12;6;0;218;0;333
13;6;0;36;0;333
14;6;0;218;0;333
15;6;0;218;0;333
16;6;0;31;0;333
16;6;0;36;0;333
0;7;0;37;0;333
16;7;0;286;0;333
16;7;0;219;0;333
0;8;0;33;0;333
4;8;0;2877;0;333
8;8;0;2877;0;333
12;8;0;274;0;333
13;8;0;272;0;333
14;8;0;273;0;333
16;8;0;286;0;333
0;9;0;37;0;333
3;9;0;2876;0;333
5;9;0;2878;0;333
7;9;0;2876;0;333
9;9;0;2878;0;333
12;9;0;273;0;333
13;9;0;273;0;333
14;9;0;274;0;333
16;9;0;31;0;333
0;10;0;33;0;333
3;10;0;2876;0;333
4;10;0;2879;0;333
4;10;0;2853;0;333
5;10;0;2878;0;333
7;10;0;2876;0;333
8;10;0;2879;0;333
8;10;0;2853;0;333
9;10;0;2878;0;333
16;10;0;31;0;333
0;11;0;33;0;333
3;11;0;2876;0;333
5;11;0;2878;0;333
7;11;0;2876;0;333
9;11;0;2878;0;333
11;11;0;261;0;333
12;11;0;32;0;333
13;11;0;32;0;333
14;11;0;32;0;333
15;11;0;32;0;333
16;11;0;239;0;333
0;12;0;37;0;333
3;12;0;2876;0;333
4;12;0;2879;0;333
4;12;0;2853;0;333
5;12;0;2878;0;333
7;12;0;2876;0;333
8;12;0;2879;0;333
8;12;0;2853;0;333
9;12;0;2878;0;333
11;12;0;31;0;333
11;12;0;276;0;333
14;12;0;395;0;333
16;12;0;386;0;333
0;13;0;33;0;333
4;13;0;2875;0;333
8;13;0;2875;0;333
11;13;0;317;0;333
14;13;0;218;0;333
16;13;0;386;0;333
0;14;0;37;0;333
11;14;0;31;0;333
13;14;0;217;0;333
14;14;0;36;0;333
15;14;0;219;0;333
16;14;0;386;0;333
0;15;0;33;0;333
10;15;0;261;0;333
11;15;0;239;0;333
14;15;0;216;0;333
16;15;0;386;0;333
0;16;0;244;0;333
1;16;0;32;0;333
2;16;0;38;0;333
3;16;0;38;0;333
4;16;0;32;0;333
5;16;0;38;0;333
6;16;0;38;0;333
7;16;0;32;0;333
8;16;0;38;0;333
9;16;0;32;0;333
9;16;0;262;0;333
10;16;0;239;0;333
11;16;0;386;0;333
12;16;0;386;0;333
13;16;0;386;0;333
14;16;0;386;0;333
15;16;0;386;0;333
16;16;0;261;0;333
16;16;0;386;0;333
