10;3;0;677;0;333
11;3;0;672;0;333
11;3;0;395;0;333
12;3;0;672;0;333
13;3;0;672;0;333
14;3;0;672;0;333
15;3;0;672;0;333
16;3;0;672;0;333
17;3;0;672;0;333
18;3;0;672;0;333
19;3;0;672;0;333
20;3;0;672;0;333
21;3;0;672;0;333
22;3;0;672;0;333
23;3;0;672;0;333
24;3;0;672;0;333
25;3;0;672;0;333
26;3;0;672;0;333
27;3;0;672;0;333
28;3;0;672;0;333
29;3;0;672;0;333
30;3;0;672;0;333
31;3;0;672;0;333
32;3;0;672;0;333
33;3;0;672;0;333
34;3;0;672;0;333
35;3;0;672;0;333
36;3;0;672;0;333
37;3;0;672;0;333
38;3;0;672;0;333
39;3;0;672;0;333
40;3;0;672;0;333
41;3;0;672;0;333
42;3;0;672;0;333
43;3;0;672;0;333
44;3;0;672;0;333
45;3;0;672;0;333
46;3;0;672;0;333
47;3;0;672;0;333
48;3;0;672;0;333
49;3;0;672;0;333
50;3;0;672;0;333
51;3;0;672;0;333
52;3;0;672;0;333
53;3;0;672;0;333
54;3;0;672;0;333
55;3;0;676;0;333
55;3;0;395;0;333
10;4;0;674;0;333
55;4;0;675;0;333
10;5;0;674;0;333
40;5;0;614;0;333
41;5;0;614;0;333
55;5;0;675;0;333
10;6;0;674;0;333
40;6;0;617;0;333
41;6;0;617;0;333
55;6;0;675;0;333
10;7;0;674;0;333
14;7;0;504;0;333
14;7;0;501;0;333
15;7;0;432;0;333
16;7;0;432;0;333
17;7;0;432;0;333
18;7;0;432;0;333
19;7;0;432;0;333
20;7;0;432;0;333
21;7;0;432;0;333
21;7;0;433;0;333
24;7;0;677;0;333
25;7;0;672;0;333
26;7;0;672;0;333
27;7;0;672;0;333
28;7;0;672;0;333
29;7;0;633;0;333
29;7;0;634;0;333
30;7;0;633;0;333
31;7;0;633;0;333
32;7;0;637;0;333
33;7;0;637;0;333
34;7;0;633;0;333
35;7;0;633;0;333
35;7;0;634;0;333
36;7;0;637;0;333
37;7;0;637;0;333
38;7;0;633;0;333
39;7;0;633;0;333
40;7;0;653;0;333
41;7;0;657;0;333
42;7;0;633;0;333
43;7;0;633;0;333
43;7;0;634;0;333
44;7;0;637;0;333
45;7;0;637;0;333
46;7;0;633;0;333
47;7;0;633;0;333
47;7;0;395;0;333
48;7;0;637;0;333
49;7;0;637;0;333
50;7;0;633;0;333
51;7;0;681;0;333
55;7;0;675;0;333
10;8;0;674;0;333
14;8;0;501;0;333
21;8;0;433;0;333
24;8;0;674;0;333
29;8;0;638;0;333
