1;1;0;504;0;333
1;1;0;501;0;333
2;1;0;504;0;333
2;1;0;501;0;333
3;1;0;504;0;333
3;1;0;501;0;333
4;1;0;504;0;333
4;1;0;501;0;333
5;1;0;504;0;333
5;1;0;501;0;333
6;1;0;504;0;333
6;1;0;501;0;333
7;1;0;502;0;333
7;1;0;503;0;333
7;1;0;504;0;333
1;2;0;501;0;333
2;2;0;501;0;333
3;2;0;501;0;333
4;2;0;501;0;333
5;2;0;501;0;333
6;2;0;503;0;333
7;2;0;502;0;333
7;2;0;500;0;333
1;3;0;501;0;333
2;3;0;501;0;333
3;3;0;501;0;333
4;3;0;501;0;333
5;3;0;503;0;333
6;3;0;500;0;333
7;3;0;502;0;333
7;3;0;500;0;333
1;4;0;501;0;333
2;4;0;501;0;333
3;4;0;501;0;333
4;4;0;503;0;333
5;4;0;500;0;333
6;4;0;500;0;333
7;4;0;502;0;333
7;4;0;500;0;333
1;5;0;501;0;333
2;5;0;501;0;333
3;5;0;503;0;333
4;5;0;500;0;333
5;5;0;500;0;333
6;5;0;500;0;333
7;5;0;502;0;333
7;5;0;500;0;333
1;6;0;503;0;333
2;6;0;503;0;333
3;6;0;501;0;333
3;6;0;500;0;333
4;6;0;501;0;333
4;6;0;500;0;333
5;6;0;501;0;333
5;6;0;500;0;333
6;6;0;501;0;333
6;6;0;500;0;333
7;6;0;503;0;333
7;6;0;500;0;333
8;6;0;500;0;333
9;6;0;502;0;333
9;6;0;500;0;333
3;7;0;501;0;333
4;7;0;501;0;333
5;7;0;501;0;333
6;7;0;503;0;333
7;7;0;500;0;333
8;7;0;500;0;333
9;7;0;502;0;333
9;7;0;500;0;333
3;8;0;501;0;333
4;8;0;501;0;333
5;8;0;503;0;333
6;8;0;500;0;333
7;8;0;500;0;333
8;8;0;500;0;333
9;8;0;502;0;333
9;8;0;500;0;333
3;9;0;501;0;333
4;9;0;503;0;333
5;9;0;500;0;333
6;9;0;500;0;333
7;9;0;500;0;333
8;9;0;500;0;333
9;9;0;502;0;333
9;9;0;500;0;333
3;10;0;503;0;333
4;10;0;500;0;333
5;10;0;500;0;333
6;10;0;500;0;333
7;10;0;500;0;333
8;10;0;500;0;333
9;10;0;502;0;333
9;10;0;500;0;333
