63;23;627;333
64;23;626;333
66;23;627;333
67;23;626;333
63;24;629;333
64;24;628;333
65;24;627;333
66;24;626;333
67;24;628;333
69;24;627;333
70;24;626;333
61;25;627;333
62;25;626;333
65;25;629;333
66;25;628;333
67;25;628;333
69;25;627;333
70;25;626;333
72;25;627;333
73;25;626;333
58;26;627;333
59;26;626;333
61;26;629;333
62;26;628;333
66;26;1246;333
69;26;629;333
70;26;627;333
71;26;626;333
72;26;629;333
73;26;627;333
74;26;626;333
76;26;627;333
77;26;626;333
58;27;629;333
59;27;628;333
61;27;627;333
62;27;626;333
64;27;308;333
66;27;1817;333
69;27;1246;333
70;27;629;333
71;27;628;333
73;27;629;333
74;27;628;333
76;27;629;333
77;27;627;333
78;27;626;333
79;27;627;333
80;27;627;333
81;27;626;333
58;28;627;333
59;28;626;333
60;28;1246;333
61;28;629;333
62;28;628;333
67;28;1783;333
69;28;396;333
69;28;1272;333
77;28;629;333
78;28;628;333
79;28;629;333
80;28;629;333
81;28;627;333
82;28;626;333
57;29;627;333
58;29;626;333
59;29;628;333
60;29;1246;333
65;29;273;333
70;29;1245;333
77;29;1245;333
81;29;629;333
82;29;628;333
54;30;627;333
55;30;626;333
56;30;626;333
57;30;629;333
58;30;628;333
69;30;2832;333
73;30;273;333
75;30;1817;333
82;30;627;333
83;30;626;333
54;31;627;333
55;31;626;333
56;31;628;333
60;31;1807;333
63;31;1783;333
70;31;273;333
71;31;1817;333
73;31;2169;333
78;31;308;333
80;31;387;333
82;31;629;333
83;31;627;333
84;31;627;333
85;31;626;333
54;32;629;333
55;32;628;333
64;32;1782;333
70;32;273;333
83;32;629;333
84;32;629;333
85;32;627;333
86;32;626;333
54;33;387;333
56;33;1246;333
57;33;1817;333
58;33;396;333
58;33;1272;333
65;33;1817;333
70;33;1245;333
76;33;579;333
83;33;301;333
84;33;301;333
85;33;629;333
86;33;628;333
87;33;627;333
88;33;626;333
70;34;586;333
80;34;1817;333
87;34;629;333
88;34;627;333
89;34;626;333
55;35;273;333
56;35;273;333
65;35;627;333
66;35;626;333
68;35;273;333
72;35;1807;333
76;35;2488;333
78;35;578;333
82;35;1245;333
88;35;629;333
89;35;628;333
63;36;273;333
65;36;629;333
66;36;628;333
74;36;576;333
76;36;1783;333
81;36;273;333
85;36;1817;333
90;36;627;333
91;36;626;333
54;37;1817;333
57;37;1783;333
60;37;1246;333
66;37;627;333
67;37;626;333
69;37;273;333
75;37;577;333
88;37;1246;333
90;37;627;333
91;37;626;333
55;38;1782;333
61;38;1817;333
65;38;627;333
66;38;626;333
67;38;628;333
85;38;1783;333
90;38;629;333
91;38;627;333
92;38;626;333
53;39;914;333
61;39;1817;333
62;39;273;333
65;39;629;333
66;39;628;333
67;39;628;333
74;39;387;333
81;39;627;333
82;39;626;333
86;39;914;333
91;39;629;333
92;39;628;333
93;39;627;333
94;39;626;333
59;40;308;333
62;40;273;333
67;40;273;333
68;40;1807;333
72;40;627;333
73;40;626;333
74;40;387;333
76;40;1807;333
81;40;629;333
82;40;628;333
88;40;1817;333
92;40;301;333
93;40;627;333
94;40;626;333
54;41;396;333
54;41;1272;333
62;41;627;333
63;41;626;333
72;41;629;333
73;41;628;333
74;41;387;333
82;41;627;333
83;41;626;333
90;41;1245;333
93;41;629;333
94;41;628;333
53;42;1807;333
62;42;629;333
63;42;628;333
65;42;1807;333
76;42;586;333
81;42;308;333
82;42;629;333
83;42;628;333
89;42;2169;333
94;42;627;333
95;42;626;333
96;42;627;333
97;42;626;333
51;43;1783;333
52;43;1246;333
54;43;273;333
59;43;1246;333
60;43;1817;333
61;43;1254;333
62;43;915;333
63;43;1245;333
64;43;1246;333
65;43;1245;333
66;43;1246;333
67;43;914;333
68;43;1817;333
77;43;273;333
81;43;2170;333
94;43;629;333
95;43;628;333
96;43;627;333
97;43;626;333
58;44;1245;333
60;44;1245;333
62;44;1246;333
67;44;1245;333
81;44;273;333
82;44;273;333
83;44;627;333
84;44;626;333
88;44;1782;333
92;44;1817;333
96;44;629;333
97;44;628;333
98;44;627;333
99;44;626;333
51;45;273;333
58;45;396;333
58;45;1272;333
65;45;2805;333
67;45;914;333
73;45;1783;333
76;45;627;333
77;45;626;333
83;45;629;333
84;45;628;333
90;45;273;333
91;45;273;333
92;45;914;333
98;45;627;333
99;45;626;333
64;46;75;333
65;46;2052;333
67;46;914;333
72;46;1807;333
75;46;627;333
76;46;626;333
77;46;628;333
88;46;914;333
97;46;1245;333
98;46;629;333
99;46;628;333
52;47;914;333
65;47;2052;333
67;47;1245;333
68;47;1817;333
70;47;586;333
73;47;627;333
74;47;626;333
75;47;629;333
76;47;628;333
77;47;627;333
78;47;626;333
79;47;626;333
85;47;301;333
95;47;1817;333
99;47;301;333
100;47;627;333
101;47;626;333
53;48;627;333
54;48;626;333
64;48;361;333
65;48;2069;333
67;48;914;333
73;48;629;333
74;48;628;333
77;48;629;333
78;48;628;333
79;48;628;333
81;48;1817;333
92;48;1782;333
99;48;915;333
100;48;627;333
101;48;626;333
53;49;629;333
54;49;628;333
57;49;1246;333
58;49;396;333
58;49;1272;333
64;49;2586;333
65;49;2052;333
72;49;627;333
73;49;626;333
79;49;1245;333
89;49;273;333
100;49;629;333
101;49;628;333
54;50;1807;333
57;50;1246;333
64;50;315;333
65;50;2052;333
67;50;1254;333
72;50;629;333
73;50;628;333
78;50;1783;333
80;50;914;333
81;50;1782;333
97;50;915;333
98;50;627;333
99;50;626;333
100;50;627;333
101;50;626;333
65;51;2805;333
66;51;1246;333
67;51;1783;333
68;51;627;333
69;51;626;333
77;51;1782;333
78;51;1783;333
80;51;2169;333
86;51;1254;333
89;51;308;333
96;51;627;333
97;51;626;333
98;51;629;333
99;51;628;333
100;51;629;333
101;51;627;333
102;51;626;333
54;52;1817;333
56;52;627;333
57;52;626;333
66;52;914;333
67;52;1807;333
68;52;629;333
69;52;628;333
72;52;1817;333
74;52;1817;333
83;52;1817;333
92;52;627;333
93;52;626;333
94;52;627;333
95;52;626;333
96;52;629;333
97;52;628;333
100;52;915;333
101;52;629;333
102;52;628;333
56;53;629;333
57;53;628;333
58;53;1807;333
58;53;915;333
59;53;1246;333
60;53;1254;333
61;53;1246;333
62;53;1250;333
63;53;1246;333
64;53;1254;333
65;53;1246;333
70;53;1245;333
75;53;627;333
76;53;626;333
88;53;627;333
89;53;626;333
91;53;627;333
92;53;626;333
93;53;628;333
94;53;629;333
95;53;628;333
59;54;914;333
66;54;1817;333
70;54;1245;333
71;54;1246;333
75;54;629;333
76;54;628;333
86;54;627;333
87;54;626;333
88;54;629;333
89;54;628;333
90;54;626;333
91;54;629;333
92;54;628;333
56;55;1817;333
61;55;1817;333
69;55;1783;333
72;55;627;333
73;55;626;333
74;55;626;333
76;55;627;333
77;55;626;333
78;55;627;333
79;55;626;333
81;55;627;333
82;55;627;333
83;55;626;333
85;55;627;333
86;55;626;333
87;55;628;333
88;55;301;333
89;55;629;333
90;55;628;333
64;56;2169;333
67;56;914;333
70;56;627;333
71;56;626;333
72;56;629;333
73;56;628;333
74;56;628;333
76;56;629;333
77;56;628;333
78;56;629;333
79;56;628;333
81;56;629;333
82;56;629;333
83;56;628;333
84;56;626;333
85;56;629;333
86;56;628;333
58;57;627;333
59;57;626;333
69;57;301;333
70;57;629;333
71;57;628;333
81;57;273;333
82;57;301;333
83;57;629;333
84;57;628;333
87;57;1254;333
56;58;627;333
57;58;626;333
58;58;629;333
59;58;628;333
64;58;308;333
70;58;301;333
71;58;301;333
85;58;273;333
56;59;629;333
57;59;628;333
65;59;1246;333
68;59;627;333
69;59;626;333
57;60;627;333
58;60;626;333
62;60;1783;333
65;60;627;333
66;60;626;333
67;60;626;333
68;60;629;333
69;60;628;333
57;61;627;333
58;61;626;333
60;61;1817;333
65;61;629;333
66;61;628;333
67;61;628;333
57;62;629;333
58;62;628;333
64;62;627;333
65;62;626;333
62;63;627;333
63;63;626;333
64;63;629;333
65;63;628;333
57;64;2170;333
62;64;629;333
63;64;628;333
57;65;1783;333
58;65;1817;333
62;65;627;333
63;65;626;333
62;66;629;333
63;66;628;333
57;67;1783;333
59;67;627;333
60;67;626;333
59;68;627;333
60;68;626;333
57;69;627;333
58;69;626;333
59;69;629;333
60;69;628;333
57;70;629;333
58;70;628;333
186;96;287;333
187;96;287;333
188;96;287;333
189;96;287;333
190;96;287;333
191;96;287;333
180;97;627;333
181;97;626;333
183;97;287;333
184;97;287;333
185;97;287;333
186;97;287;333
187;97;287;333
188;97;287;333
