29;7;677;333
30;7;672;333
31;7;672;333
32;7;672;333
33;7;672;333
34;7;672;333
35;7;633;333
35;7;634;333
36;7;637;333
37;7;637;333
38;7;633;333
39;7;633;333
39;7;401;333
40;7;637;333
41;7;637;333
42;7;633;333
43;7;633;333
43;7;634;333
44;7;637;333
45;7;637;333
46;7;633;333
47;7;633;333
48;7;637;333
49;7;637;333
50;7;633;333
51;7;681;333
29;8;674;333
35;8;638;333
36;8;319;333
37;8;2832;333
40;8;212;333
41;8;212;333
42;8;212;333
43;8;634;333
44;8;217;333
45;8;36;333
45;8;2854;333
46;8;219;333
51;8;639;333
29;9;674;333
35;9;638;333
39;9;213;333
40;9;320;333
41;9;320;333
41;9;2853;333
42;9;320;333
43;9;634;333
45;9;216;333
48;9;1367;333
49;9;742;333
51;9;639;333
29;10;674;333
35;10;634;333
40;10;214;333
41;10;214;333
42;10;214;333
43;10;634;333
51;10;635;333
29;11;674;333
34;11;403;333
35;11;634;333
35;11;632;333
36;11;632;333
37;11;632;333
38;11;632;333
39;11;632;333
40;11;664;333
41;11;668;333
42;11;632;333
43;11;634;333
43;11;632;333
44;11;632;333
45;11;632;333
46;11;652;333
47;11;656;333
48;11;632;333
49;11;632;333
50;11;632;333
51;11;635;333
51;11;632;333
29;12;674;333
35;12;654;333
38;12;2905;333
44;12;3075;333
49;12;2907;333
51;12;639;333
29;13;674;333
32;13;212;333
35;13;658;333
51;13;639;333
29;14;674;333
31;14;213;333
32;14;320;333
33;14;215;333
34;14;403;333
35;14;634;333
51;14;635;333
51;14;632;333
51;14;690;333
29;15;674;333
31;15;213;333
32;15;320;333
33;15;215;333
35;15;634;333
36;15;740;333
38;15;740;333
40;15;740;333
42;15;740;333
44;15;740;333
46;15;740;333
48;15;740;333
50;15;269;333
51;15;635;333
51;15;634;333
51;15;632;333
29;16;674;333
31;16;213;333
32;16;320;333
33;16;215;333
35;16;638;333
36;16;1360;333
38;16;1360;333
40;16;1360;333
42;16;1360;333
44;16;1360;333
46;16;1360;333
48;16;1360;333
51;16;639;333
29;17;674;333
32;17;214;333
35;17;638;333
51;17;639;333
29;18;512;333
29;18;678;333
30;18;673;333
31;18;673;333
32;18;673;333
33;18;673;333
34;18;673;333
35;18;634;333
51;18;635;333
35;19;634;333
36;19;740;333
38;19;740;333
40;19;740;333
42;19;740;333
44;19;740;333
46;19;740;333
48;19;740;333
50;19;740;333
51;19;635;333
35;20;638;333
36;20;1360;333
38;20;1360;333
40;20;1360;333
42;20;1360;333
44;20;1360;333
46;20;1360;333
48;20;1360;333
50;20;1360;333
51;20;639;333
35;21;638;333
51;21;639;333
35;22;682;333
36;22;636;333
37;22;636;333
38;22;632;333
39;22;632;333
40;22;636;333
41;22;636;333
42;22;632;333
43;22;632;333
44;22;636;333
45;22;636;333
46;22;632;333
47;22;632;333
48;22;636;333
49;22;636;333
50;22;632;333
51;22;683;333
17;28;433;333
18;28;432;333
18;28;346;333
18;28;473;333
18;28;688;333
19;28;345;333
20;28;432;333
21;28;432;333
22;28;432;333
23;28;432;333
24;28;432;333
25;28;432;333
26;28;432;333
27;28;432;333
28;28;348;333
29;28;689;333
29;28;347;333
17;29;433;333
18;29;347;333
19;29;346;333
28;29;347;333
29;29;346;333
17;30;433;333
29;30;433;333
17;31;433;333
29;31;433;333
17;32;433;333
29;32;433;333
17;33;433;333
29;33;433;333
17;34;433;333
29;34;433;333
17;35;433;333
29;35;433;333
17;36;433;333
29;36;433;333
17;37;433;333
29;37;433;333
17;38;433;333
29;38;433;333
17;39;433;333
29;39;433;333
17;40;433;333
29;40;433;333
17;41;433;333
18;41;348;333
19;41;345;333
28;41;348;333
29;41;345;333
17;42;433;333
18;42;345;333
18;42;471;333
18;42;472;333
18;42;690;333
19;42;346;333
28;42;347;333
29;42;433;333
29;42;348;333
29;42;473;333
29;42;691;333
18;43;432;333
19;43;432;333
20;43;432;333
21;43;432;333
22;43;432;333
23;43;432;333
24;43;432;333
25;43;432;333
26;43;432;333
27;43;432;333
28;43;432;333
29;43;432;333
