1;2;0;504;0;333
1;2;0;501;0;333
2;2;0;501;0;333
2;2;0;504;0;333
3;2;0;501;0;333
3;2;0;504;0;333
4;2;0;432;0;333
5;2;0;432;0;333
6;2;0;432;0;333
7;2;0;432;0;333
8;2;0;432;0;333
9;2;0;432;0;333
9;2;0;433;0;333
1;3;0;501;0;333
2;3;0;501;0;333
3;3;0;501;0;333
9;3;0;433;0;333
1;4;0;501;0;333
2;4;0;501;0;333
3;4;0;501;0;333
9;4;0;433;0;333
1;5;0;501;0;333
2;5;0;501;0;333
3;5;0;501;0;333
9;5;0;433;0;333
1;6;0;501;0;333
2;6;0;501;0;333
3;6;0;501;0;333
9;6;0;433;0;333
10;6;0;719;0;333
10;6;0;702;0;333
1;7;0;501;0;333
2;7;0;501;0;333
3;7;0;503;0;333
4;7;0;500;0;333
5;7;0;500;0;333
6;7;0;500;0;333
7;7;0;500;0;333
8;7;0;500;0;333
9;7;0;500;0;333
9;7;0;502;0;333
10;7;0;703;0;333
10;7;0;702;0;333
1;8;0;501;0;333
2;8;0;503;0;333
3;8;0;500;0;333
4;8;0;500;0;333
5;8;0;500;0;333
6;8;0;500;0;333
7;8;0;500;0;333
8;8;0;500;0;333
9;8;0;500;0;333
9;8;0;502;0;333
10;8;0;717;0;333
10;8;0;702;0;333
1;9;0;503;0;333
2;9;0;500;0;333
3;9;0;500;0;333
4;9;0;500;0;333
5;9;0;500;0;333
6;9;0;500;0;333
7;9;0;500;0;333
8;9;0;500;0;333
9;9;0;502;0;333
9;9;0;500;0;333
