12;0;0;287;0;333
13;0;0;287;0;333
14;0;0;287;0;333
15;0;0;287;0;333
16;0;0;287;0;333
20;0;0;287;0;333
21;0;0;287;0;333
22;0;0;287;0;333
23;0;0;287;0;333
24;0;0;287;0;333
25;0;0;287;0;333
26;0;0;287;0;333
27;0;0;287;0;333
28;0;0;287;0;333
29;0;0;287;0;333
30;0;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
16;1;0;287;0;333
19;1;0;287;0;333
20;1;0;287;0;333
21;1;0;287;0;333
22;1;0;287;0;333
23;1;0;287;0;333
24;1;0;287;0;333
25;1;0;287;0;333
26;1;0;287;0;333
27;1;0;287;0;333
28;1;0;287;0;333
29;1;0;287;0;333
30;1;0;287;0;333
12;2;0;287;0;333
13;2;0;287;0;333
14;2;0;287;0;333
15;2;0;287;0;333
16;2;0;287;0;333
17;2;0;599;0;333
18;2;0;596;0;333
19;2;0;287;0;333
20;2;0;287;0;333
21;2;0;287;0;333
22;2;0;287;0;333
23;2;0;287;0;333
24;2;0;287;0;333
25;2;0;287;0;333
26;2;0;287;0;333
27;2;0;287;0;333
28;2;0;287;0;333
29;2;0;287;0;333
30;2;0;287;0;333
12;3;0;287;0;333
13;3;0;287;0;333
14;3;0;287;0;333
15;3;0;622;0;333
16;3;0;622;0;333
17;3;0;1254;0;333
18;3;0;1266;0;333
19;3;0;287;0;333
20;3;0;287;0;333
21;3;0;287;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
25;3;0;287;0;333
26;3;0;287;0;333
27;3;0;287;0;333
28;3;0;287;0;333
29;3;0;287;0;333
30;3;0;287;0;333
12;4;0;287;0;333
13;4;0;622;0;333
14;4;0;622;0;333
16;4;0;1266;0;333
17;4;0;1278;0;333
18;4;0;914;0;333
19;4;0;630;0;333
20;4;0;287;0;333
21;4;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
25;4;0;287;0;333
26;4;0;287;0;333
27;4;0;287;0;333
28;4;0;287;0;333
29;4;0;287;0;333
30;4;0;287;0;333
12;5;0;622;0;333
15;5;0;1254;0;333
17;5;0;1272;0;333
19;5;0;629;0;333
20;5;0;630;0;333
21;5;0;287;0;333
22;5;0;287;0;333
23;5;0;287;0;333
24;5;0;287;0;333
25;5;0;287;0;333
26;5;0;287;0;333
27;5;0;287;0;333
28;5;0;287;0;333
29;5;0;287;0;333
30;5;0;287;0;333
14;6;0;1246;0;333
17;6;0;1273;0;333
18;6;0;1266;0;333
20;6;0;629;0;333
21;6;0;630;0;333
22;6;0;287;0;333
23;6;0;287;0;333
24;6;0;287;0;333
25;6;0;287;0;333
26;6;0;287;0;333
27;6;0;287;0;333
28;6;0;287;0;333
29;6;0;287;0;333
30;6;0;287;0;333
14;7;0;1272;0;333
18;7;0;1273;0;333
19;7;0;1266;0;333
20;7;0;408;0;333
21;7;0;629;0;333
22;7;0;287;0;333
23;7;0;287;0;333
24;7;0;287;0;333
25;7;0;287;0;333
26;7;0;622;0;333
27;7;0;622;0;333
28;7;0;622;0;333
29;7;0;622;0;333
30;7;0;622;0;333
20;8;0;914;0;333
21;8;0;629;0;333
22;8;0;622;0;333
23;8;0;622;0;333
24;8;0;622;0;333
25;8;0;622;0;333
26;8;0;628;0;333
28;8;0;412;0;333
29;8;0;628;0;333
14;9;0;1254;0;333
17;9;0;1246;0;333
18;9;0;1272;0;333
24;9;0;628;0;333
25;9;0;1272;0;333
26;9;0;1266;0;333
27;9;0;1246;0;333
29;9;0;914;0;333
22;10;0;1272;0;333
16;11;0;1272;0;333
20;11;0;1246;0;333
15;12;0;1254;0;333
19;12;0;1266;0;333
22;12;0;627;0;333
23;12;0;626;0;333
24;12;0;626;0;333
25;12;0;626;0;333
26;12;0;626;0;333
27;12;0;626;0;333
28;12;0;626;0;333
29;12;0;287;0;333
30;12;0;287;0;333
17;13;0;1246;0;333
20;13;0;1272;0;333
22;13;0;623;0;333
23;13;0;287;0;333
24;13;0;287;0;333
25;13;0;287;0;333
26;13;0;287;0;333
27;13;0;287;0;333
28;13;0;287;0;333
22;14;0;623;0;333
23;14;0;287;0;333
24;14;0;287;0;333
25;14;0;287;0;333
26;14;0;287;0;333
27;14;0;287;0;333
28;14;0;626;0;333
30;14;0;1246;0;333
26;15;0;622;0;333
27;15;0;622;0;333
28;15;0;628;0;333
29;16;0;1254;0;333
27;17;0;1254;0;333
28;17;0;1266;0;333
28;19;0;1246;0;333
29;22;0;1254;0;333
