L: -3
X: 91
Y: -214
W: 100
H: 100
0;0;42
1;0;42
2;0;42
3;0;42
4;0;42
5;0;42
6;0;42
7;0;42
8;0;42
9;0;42
10;0;2
11;0;2
12;0;2
13;0;2
14;0;2
15;0;2
16;0;2
17;0;2
18;0;2
19;0;2
20;0;2
21;0;2
22;0;2
23;0;2
24;0;2
25;0;2
26;0;2
27;0;2
28;0;2
29;0;2
30;0;2
31;0;2
32;0;2
33;0;2
34;0;2
35;0;2
36;0;2
37;0;2
38;0;2
39;0;2
40;0;2
41;0;2
42;0;2
43;0;2
44;0;2
45;0;2
46;0;2
47;0;2
48;0;2
49;0;2
50;0;2
51;0;2
52;0;2
53;0;2
54;0;2
55;0;2
56;0;2
57;0;2
58;0;2
59;0;2
60;0;2
61;0;2
62;0;2
63;0;2
64;0;2
65;0;2
66;0;2
67;0;2
68;0;2
69;0;2
70;0;2
71;0;2
72;0;2
73;0;2
74;0;2
75;0;2
76;0;2
77;0;2
78;0;2
79;0;2
80;0;2
81;0;2
82;0;2
83;0;2
84;0;2
85;0;2
86;0;2
87;0;2
88;0;2
89;0;2
90;0;0
91;0;0
92;0;0
93;0;0
94;0;0
95;0;0
96;0;0
97;0;0
98;0;0
99;0;0
0;1;42
1;1;7
2;1;7
3;1;7
4;1;7
5;1;7
6;1;7
7;1;7
8;1;42
9;1;42
10;1;42
11;1;42
12;1;42
13;1;42
14;1;42
15;1;42
16;1;42
17;1;42
18;1;42
19;1;42
20;1;42
21;1;42
22;1;42
23;1;42
24;1;42
25;1;42
26;1;42
27;1;2
28;1;2
29;1;2
30;1;2
31;1;2
32;1;2
33;1;2
34;1;2
35;1;2
36;1;2
37;1;2
38;1;42
39;1;42
40;1;42
41;1;42
42;1;42
43;1;42
44;1;42
45;1;42
46;1;42
47;1;42
48;1;42
49;1;42
50;1;42
51;1;42
52;1;42
53;1;42
54;1;42
55;1;42
56;1;42
57;1;42
58;1;42
59;1;2
60;1;2
61;1;2
62;1;2
63;1;2
64;1;2
65;1;2
66;1;2
67;1;2
68;1;2
69;1;2
70;1;2
71;1;2
72;1;2
73;1;2
74;1;2
75;1;2
76;1;2
77;1;2
78;1;2
79;1;2
80;1;2
81;1;2
82;1;2
83;1;2
84;1;2
85;1;2
86;1;2
87;1;2
88;1;2
89;1;2
90;1;0
91;1;0
92;1;0
93;1;0
94;1;0
95;1;0
96;1;0
97;1;0
98;1;0
99;1;0
0;2;42
1;2;7
2;2;7
3;2;7
4;2;7
5;2;7
6;2;7
7;2;7
8;2;7
9;2;7
10;2;7
11;2;7
12;2;7
13;2;7
14;2;2
15;2;2
16;2;2
17;2;2
18;2;2
19;2;2
20;2;2
21;2;2
22;2;2
23;2;4167
24;2;7
25;2;7
26;2;12359
27;2;2
28;2;2
29;2;2
30;2;2
31;2;2
32;2;2
33;2;2
34;2;2
35;2;2
36;2;2
37;2;2
38;2;55
39;2;7
40;2;7
41;2;7
42;2;55
43;2;55
44;2;55
45;2;55
46;2;7
47;2;7
48;2;7
49;2;55
50;2;8263
51;2;2
52;2;2
53;2;2
54;2;2
55;2;2
56;2;2
57;2;2
58;2;2
59;2;2
60;2;2
61;2;2
62;2;2
63;2;2
64;2;2
65;2;2
66;2;2
67;2;2
68;2;2
69;2;2
70;2;2
71;2;2
72;2;2
73;2;2
74;2;2
75;2;2
76;2;2
77;2;2
78;2;2
79;2;2
80;2;2
81;2;2
82;2;2
83;2;2
84;2;2
85;2;2
86;2;2
87;2;2
88;2;2
89;2;2
90;2;0
91;2;0
92;2;0
93;2;0
94;2;0
95;2;0
96;2;0
97;2;0
98;2;0
99;2;0
0;3;42
1;3;7
2;3;7
3;3;7
4;3;7
5;3;7
6;3;7
7;3;7
8;3;7
9;3;7
10;3;7
11;3;7
12;3;7
13;3;7
14;3;2119
15;3;9287
16;3;9287
17;3;9287
18;3;26695
19;3;2
20;3;2
21;3;2
22;3;2
23;3;3143
24;3;7
25;3;7
26;3;12359
27;3;2
28;3;2
29;3;2
30;3;2
31;3;2
32;3;2
33;3;2
34;3;2
35;3;2
36;3;2
37;3;2
38;3;55
39;3;7
40;3;7
41;3;7
42;3;55
43;3;55
44;3;55
45;3;55
46;3;7
47;3;7
48;3;7
49;3;55
50;3;12359
51;3;2
52;3;2
53;3;2
54;3;2
55;3;2
56;3;2
57;3;2
58;3;2
59;3;2
60;3;2
61;3;2
62;3;2
63;3;2
64;3;2
65;3;2
66;3;2
67;3;2
68;3;2
69;3;2
70;3;2
71;3;2
72;3;2
73;3;2
74;3;2
75;3;2
76;3;2
77;3;2
78;3;2
79;3;2
80;3;2
81;3;2
82;3;2
83;3;2
84;3;2
85;3;2
86;3;2
87;3;2
88;3;2
89;3;2
90;3;0
91;3;0
92;3;0
93;3;0
94;3;0
95;3;0
96;3;0
97;3;0
98;3;0
99;3;0
0;4;42
1;4;7
2;4;7
3;4;7
4;4;7
5;4;7
6;4;7
7;4;7
8;4;7
9;4;7
10;4;7
11;4;7
12;4;7
13;4;7
14;4;7
15;4;7
16;4;7
17;4;7
18;4;7239
19;4;2
20;4;17479
21;4;9287
22;4;1095
23;4;7
24;4;7
25;4;7
26;4;12359
27;4;2
28;4;2
29;4;2
30;4;2
31;4;2
32;4;2
33;4;2
34;4;2
35;4;2
36;4;2
37;4;2
38;4;55
39;4;7
40;4;7
41;4;7
42;4;55
43;4;55
44;4;55
45;4;55
46;4;7
47;4;7
48;4;7
49;4;55
50;4;7239
51;4;2
52;4;2
53;4;2
54;4;2
55;4;2
56;4;42
57;4;2
58;4;2
59;4;2
60;4;2
61;4;2
62;4;2
63;4;2
64;4;2
65;4;2
66;4;2
67;4;2
68;4;2
69;4;2
70;4;2
71;4;2
72;4;2
73;4;2
74;4;2
75;4;2
76;4;2
77;4;2
78;4;2
79;4;2
80;4;2
81;4;2
82;4;2
83;4;2
84;4;2
85;4;2
86;4;2
87;4;2
88;4;2
89;4;2
90;4;0
91;4;0
92;4;0
93;4;0
94;4;0
95;4;0
96;4;0
97;4;0
98;4;0
99;4;0
0;5;42
1;5;7
2;5;7
3;5;7
4;5;7
5;5;7
6;5;7
7;5;7
8;5;7
9;5;7
10;5;7
11;5;7
12;5;7
13;5;7
14;5;7
15;5;7
16;5;7
17;5;7
18;5;7
19;5;7
20;5;7
21;5;7
22;5;7
23;5;7
24;5;7
25;5;7
26;5;12359
27;5;2
28;5;2
29;5;2
30;5;2
31;5;2
32;5;2
33;5;2
34;5;2
35;5;2
36;5;2
37;5;2
38;5;55
39;5;7
40;5;7
41;5;7
42;5;55
43;5;55
44;5;55
45;5;55
46;5;7
47;5;7
48;5;7
49;5;55
50;5;55
51;5;55
52;5;55
53;5;55
54;5;55
55;5;55
56;5;42
57;5;2
58;5;2
59;5;2
60;5;2
61;5;2
62;5;2
63;5;2
64;5;2
65;5;2
66;5;2
67;5;2
68;5;2
69;5;2
70;5;2
71;5;2
72;5;2
73;5;2
74;5;2
75;5;2
76;5;2
77;5;2
78;5;2
79;5;2
80;5;2
81;5;2
82;5;2
83;5;2
