15;2;0;504;0;333
15;2;0;501;0;333
16;2;0;504;0;333
16;2;0;501;0;333
17;2;0;504;0;333
17;2;0;501;0;333
18;2;0;503;0;333
18;2;0;502;0;333
18;2;0;504;0;333
5;3;0;504;0;333
5;3;0;501;0;333
6;3;0;432;0;333
7;3;0;432;0;333
8;3;0;432;0;333
9;3;0;432;0;333
10;3;0;432;0;333
10;3;0;433;0;333
15;3;0;501;0;333
16;3;0;501;0;333
17;3;0;503;0;333
18;3;0;502;0;333
18;3;0;500;0;333
5;4;0;501;0;333
10;4;0;433;0;333
15;4;0;501;0;333
16;4;0;503;0;333
17;4;0;500;0;333
18;4;0;502;0;333
18;4;0;500;0;333
5;5;0;501;0;333
10;5;0;433;0;333
15;5;0;503;0;333
16;5;0;500;0;333
17;5;0;500;0;333
17;5;0;500;0;333
18;5;0;502;0;333
18;5;0;500;0;333
5;6;0;501;0;333
10;6;0;433;0;333
5;7;0;503;0;333
6;7;0;500;0;333
7;7;0;500;0;333
8;7;0;500;0;333
9;7;0;500;0;333
10;7;0;500;0;333
10;7;0;502;0;333
1;12;0;504;0;333
1;12;0;501;0;333
2;12;0;432;0;333
3;12;0;432;0;333
4;12;0;432;0;333
5;12;0;432;0;333
5;12;0;433;0;333
1;13;0;501;0;333
5;13;0;433;0;333
1;14;0;501;0;333
5;14;0;433;0;333
1;15;0;501;0;333
5;15;0;433;0;333
1;16;0;501;0;333
5;16;0;433;0;333
1;17;0;503;0;333
2;17;0;500;0;333
3;17;0;500;0;333
4;17;0;500;0;333
5;17;0;500;0;333
5;17;0;502;0;333
