8;1;0;1272;0;333
10;3;0;680;0;333
10;3;0;691;0;333
11;3;0;633;0;333
11;3;0;632;0;333
12;3;0;633;0;333
12;3;0;632;0;333
13;3;0;633;0;333
13;3;0;632;0;333
14;3;0;633;0;333
14;3;0;632;0;333
15;3;0;633;0;333
15;3;0;632;0;333
16;3;0;633;0;333
16;3;0;632;0;333
17;3;0;633;0;333
17;3;0;632;0;333
18;3;0;633;0;333
18;3;0;632;0;333
19;3;0;633;0;333
19;3;0;632;0;333
20;3;0;633;0;333
20;3;0;632;0;333
21;3;0;633;0;333
21;3;0;632;0;333
22;3;0;633;0;333
22;3;0;632;0;333
23;3;0;633;0;333
23;3;0;632;0;333
24;3;0;633;0;333
24;3;0;632;0;333
25;3;0;633;0;333
25;3;0;632;0;333
26;3;0;633;0;333
26;3;0;632;0;333
27;3;0;633;0;333
27;3;0;632;0;333
28;3;0;633;0;333
28;3;0;632;0;333
29;3;0;633;0;333
29;3;0;632;0;333
30;3;0;633;0;333
30;3;0;632;0;333
31;3;0;633;0;333
31;3;0;632;0;333
32;3;0;633;0;333
32;3;0;632;0;333
33;3;0;633;0;333
33;3;0;632;0;333
34;3;0;633;0;333
34;3;0;632;0;333
35;3;0;633;0;333
35;3;0;632;0;333
36;3;0;633;0;333
36;3;0;632;0;333
37;3;0;633;0;333
37;3;0;632;0;333
38;3;0;633;0;333
38;3;0;632;0;333
39;3;0;633;0;333
39;3;0;632;0;333
40;3;0;633;0;333
40;3;0;632;0;333
41;3;0;633;0;333
41;3;0;632;0;333
42;3;0;633;0;333
42;3;0;632;0;333
43;3;0;633;0;333
43;3;0;632;0;333
44;3;0;633;0;333
44;3;0;632;0;333
45;3;0;633;0;333
45;3;0;632;0;333
46;3;0;633;0;333
46;3;0;632;0;333
47;3;0;633;0;333
47;3;0;632;0;333
48;3;0;633;0;333
48;3;0;632;0;333
49;3;0;633;0;333
49;3;0;632;0;333
50;3;0;633;0;333
50;3;0;632;0;333
51;3;0;633;0;333
