30;38;0;627;0;333
31;38;0;626;0;333
30;39;0;629;0;333
31;39;0;627;0;333
32;39;0;626;0;333
35;39;0;627;0;333
36;39;0;626;0;333
25;40;0;627;0;333
26;40;0;626;0;333
27;40;0;626;0;333
28;40;0;627;0;333
29;40;0;626;0;333
31;40;0;629;0;333
32;40;0;627;0;333
33;40;0;626;0;333
34;40;0;626;0;333
35;40;0;629;0;333
36;40;0;627;0;333
37;40;0;626;0;333
24;41;0;627;0;333
25;41;0;626;0;333
26;41;0;628;0;333
27;41;0;628;0;333
28;41;0;629;0;333
29;41;0;628;0;333
32;41;0;629;0;333
33;41;0;628;0;333
34;41;0;628;0;333
36;41;0;629;0;333
37;41;0;627;0;333
38;41;0;626;0;333
23;42;0;627;0;333
24;42;0;626;0;333
25;42;0;628;0;333
26;42;0;626;0;333
29;42;0;1783;0;333
30;42;0;2832;0;333
32;42;0;1783;0;333
33;42;0;629;0;333
34;42;0;628;0;333
36;42;0;1817;0;333
37;42;0;629;0;333
38;42;0;628;0;333
22;43;0;627;0;333
23;43;0;626;0;333
24;43;0;628;0;333
25;43;0;629;0;333
26;43;0;628;0;333
27;43;0;719;0;333
27;43;0;716;0;333
32;43;0;12;0;333
33;43;0;719;0;333
33;43;0;716;0;333
36;43;0;1246;0;333
37;43;0;1817;0;333
38;43;0;627;0;333
39;43;0;626;0;333
22;44;0;629;0;333
23;44;0;628;0;333
26;44;0;12;0;333
37;44;0;627;0;333
38;44;0;626;0;333
39;44;0;628;0;333
21;45;0;627;0;333
22;45;0;626;0;333
27;45;0;213;0;333
28;45;0;213;0;333
29;45;0;213;0;333
33;45;0;172;0;333
37;45;0;629;0;333
38;45;0;628;0;333
39;45;0;626;0;333
21;46;0;629;0;333
22;46;0;628;0;333
23;46;0;273;0;333
24;46;0;914;0;333
27;46;0;213;0;333
28;46;0;213;0;333
29;46;0;213;0;333
38;46;0;629;0;333
39;46;0;628;0;333
20;47;0;627;0;333
21;47;0;626;0;333
23;47;0;719;0;333
23;47;0;716;0;333
24;47;0;12;0;333
25;47;0;1783;0;333
27;47;0;213;0;333
28;47;0;213;0;333
29;47;0;213;0;333
35;47;0;12;0;333
38;47;0;627;0;333
39;47;0;626;0;333
20;48;0;629;0;333
21;48;0;628;0;333
23;48;0;1783;0;333
33;48;0;2801;0;333
35;48;0;719;0;333
35;48;0;716;0;333
36;48;0;1246;0;333
37;48;0;914;0;333
38;48;0;629;0;333
39;48;0;628;0;333
20;49;0;626;0;333
22;49;0;1783;0;333
23;49;0;1246;0;333
27;49;0;213;0;333
28;49;0;213;0;333
29;49;0;213;0;333
35;49;0;12;0;333
38;49;0;627;0;333
39;49;0;626;0;333
20;50;0;626;0;333
27;50;0;213;0;333
28;50;0;213;0;333
29;50;0;213;0;333
37;50;0;627;0;333
38;50;0;626;0;333
39;50;0;628;0;333
20;51;0;628;0;333
24;51;0;12;0;333
27;51;0;213;0;333
28;51;0;213;0;333
29;51;0;213;0;333
33;51;0;172;0;333
37;51;0;629;0;333
38;51;0;628;0;333
20;52;0;1783;0;333
21;52;0;627;0;333
22;52;0;626;0;333
24;52;0;719;0;333
24;52;0;716;0;333
34;52;0;915;0;333
36;52;0;627;0;333
37;52;0;626;0;333
20;53;0;915;0;333
21;53;0;629;0;333
22;53;0;628;0;333
25;53;0;1783;0;333
27;53;0;12;0;333
33;53;0;719;0;333
33;53;0;716;0;333
36;53;0;627;0;333
37;53;0;626;0;333
20;54;0;1817;0;333
21;54;0;627;0;333
22;54;0;626;0;333
26;54;0;1783;0;333
27;54;0;1783;0;333
28;54;0;719;0;333
28;54;0;716;0;333
29;54;0;1783;0;333
32;54;0;12;0;333
34;54;0;627;0;333
35;54;0;626;0;333
36;54;0;629;0;333
37;54;0;628;0;333
20;55;0;1783;0;333
21;55;0;629;0;333
22;55;0;628;0;333
32;55;0;1245;0;333
33;55;0;627;0;333
34;55;0;626;0;333
35;55;0;628;0;333
36;55;0;1783;0;333
21;56;0;1783;0;333
22;56;0;1783;0;333
28;56;0;627;0;333
29;56;0;626;0;333
32;56;0;1783;0;333
33;56;0;629;0;333
34;56;0;628;0;333
35;56;0;1783;0;333
22;57;0;915;0;333
23;57;0;1783;0;333
24;57;0;627;0;333
25;57;0;626;0;333
27;57;0;1783;0;333
28;57;0;629;0;333
29;57;0;628;0;333
30;57;0;626;0;333
23;58;0;1783;0;333
24;58;0;629;0;333
25;58;0;628;0;333
26;58;0;1783;0;333
27;58;0;1817;0;333
28;58;0;273;0;333
29;58;0;629;0;333
30;58;0;628;0;333
