29;0;0;627;0;333
30;0;0;626;0;333
33;0;0;627;0;333
34;0;0;626;0;333
36;0;0;627;0;333
37;0;0;626;0;333
38;0;0;627;0;333
39;0;0;626;0;333
10;1;0;627;0;333
11;1;0;627;0;333
12;1;0;626;0;333
19;1;0;627;0;333
20;1;0;626;0;333
21;1;0;627;0;333
22;1;0;626;0;333
26;1;0;627;0;333
27;1;0;627;0;333
28;1;0;626;0;333
29;1;0;629;0;333
30;1;0;628;0;333
31;1;0;627;0;333
32;1;0;626;0;333
33;1;0;629;0;333
34;1;0;628;0;333
35;1;0;627;0;333
36;1;0;626;0;333
37;1;0;628;0;333
38;1;0;629;0;333
39;1;0;628;0;333
6;2;0;627;0;333
7;2;0;626;0;333
8;2;0;627;0;333
9;2;0;626;0;333
10;2;0;629;0;333
11;2;0;629;0;333
12;2;0;628;0;333
13;2;0;627;0;333
14;2;0;627;0;333
15;2;0;626;0;333
16;2;0;627;0;333
17;2;0;626;0;333
18;2;0;627;0;333
19;2;0;626;0;333
20;2;0;628;0;333
21;2;0;629;0;333
22;2;0;627;0;333
23;2;0;626;0;333
24;2;0;627;0;333
25;2;0;626;0;333
26;2;0;629;0;333
27;2;0;629;0;333
28;2;0;628;0;333
29;2;0;387;0;333
30;2;0;1245;0;333
31;2;0;629;0;333
32;2;0;628;0;333
35;2;0;629;0;333
36;2;0;628;0;333
37;2;0;387;0;333
38;2;0;274;0;333
39;2;0;627;0;333
40;2;0;626;0;333
41;2;0;627;0;333
42;2;0;626;0;333
6;3;0;629;0;333
7;3;0;628;0;333
8;3;0;629;0;333
9;3;0;628;0;333
10;3;0;274;0;333
12;3;0;301;0;333
13;3;0;629;0;333
14;3;0;629;0;333
15;3;0;627;0;333
16;3;0;626;0;333
17;3;0;628;0;333
18;3;0;629;0;333
19;3;0;628;0;333
21;3;0;629;0;333
22;3;0;629;0;333
23;3;0;628;0;333
24;3;0;629;0;333
25;3;0;628;0;333
26;3;0;627;0;333
27;3;0;626;0;333
33;3;0;1817;0;333
34;3;0;1245;0;333
39;3;0;629;0;333
40;3;0;628;0;333
41;3;0;629;0;333
42;3;0;627;0;333
43;3;0;626;0;333
6;4;0;627;0;333
7;4;0;626;0;333
12;4;0;308;0;333
14;4;0;274;0;333
15;4;0;629;0;333
16;4;0;627;0;333
17;4;0;626;0;333
20;4;0;301;0;333
21;4;0;301;0;333
24;4;0;274;0;333
26;4;0;629;0;333
27;4;0;628;0;333
30;4;0;308;0;333
33;4;0;274;0;333
34;4;0;273;0;333
36;4;0;914;0;333
42;4;0;629;0;333
43;4;0;628;0;333
44;4;0;627;0;333
45;4;0;626;0;333
5;5;0;627;0;333
6;5;0;629;0;333
7;5;0;628;0;333
13;5;0;1246;0;333
14;5;0;914;0;333
16;5;0;629;0;333
17;5;0;628;0;333
18;5;0;387;0;333
19;5;0;1817;0;333
22;5;0;2832;0;333
23;5;0;273;0;333
25;5;0;1246;0;333
30;5;0;1272;0;333
35;5;0;575;0;333
42;5;0;274;0;333
44;5;0;629;0;333
45;5;0;628;0;333
5;6;0;629;0;333
6;6;0;628;0;333
10;6;0;308;0;333
15;6;0;273;0;333
21;6;0;1272;0;333
29;6;0;309;0;333
37;6;0;627;0;333
38;6;0;627;0;333
39;6;0;626;0;333
44;6;0;627;0;333
45;6;0;627;0;333
46;6;0;626;0;333
5;7;0;914;0;333
11;7;0;1272;0;333
37;7;0;629;0;333
38;7;0;629;0;333
39;7;0;628;0;333
44;7;0;629;0;333
45;7;0;629;0;333
46;7;0;628;0;333
67;7;0;623;0;333
68;7;0;287;0;333
69;7;0;287;0;333
70;7;0;287;0;333
4;8;0;1245;0;333
6;8;0;1817;0;333
24;8;0;627;0;333
25;8;0;626;0;333
31;8;0;627;0;333
32;8;0;626;0;333
39;8;0;627;0;333
40;8;0;626;0;333
45;8;0;387;0;333
46;8;0;627;0;333
47;8;0;626;0;333
67;8;0;623;0;333
68;8;0;287;0;333
70;8;0;287;0;333
5;9;0;274;0;333
