6;0;0;274;0;333
24;0;0;627;0;333
25;0;0;626;0;333
46;0;0;627;0;333
47;0;0;627;0;333
48;0;0;626;0;333
62;0;0;627;0;333
63;0;0;626;0;333
75;0;0;627;0;333
76;0;0;626;0;333
79;0;0;623;0;333
4;1;0;273;0;333
5;1;0;1817;0;333
6;1;0;2169;0;333
12;1;0;274;0;333
15;1;0;627;0;333
16;1;0;626;0;333
21;1;0;1817;0;333
24;1;0;629;0;333
25;1;0;628;0;333
26;1;0;626;0;333
38;1;0;308;0;333
46;1;0;629;0;333
47;1;0;629;0;333
48;1;0;628;0;333
62;1;0;629;0;333
63;1;0;627;0;333
64;1;0;626;0;333
75;1;0;629;0;333
76;1;0;627;0;333
77;1;0;626;0;333
79;1;0;623;0;333
6;2;0;1817;0;333
15;2;0;629;0;333
16;2;0;628;0;333
22;2;0;273;0;333
25;2;0;629;0;333
26;2;0;628;0;333
27;2;0;627;0;333
28;2;0;626;0;333
33;2;0;627;0;333
34;2;0;626;0;333
46;2;0;627;0;333
47;2;0;626;0;333
63;2;0;629;0;333
64;2;0;628;0;333
76;2;0;629;0;333
77;2;0;628;0;333
79;2;0;623;0;333
13;3;0;273;0;333
27;3;0;629;0;333
28;3;0;627;0;333
29;3;0;626;0;333
33;3;0;629;0;333
34;3;0;628;0;333
42;3;0;274;0;333
45;3;0;627;0;333
46;3;0;626;0;333
47;3;0;628;0;333
64;3;0;627;0;333
65;3;0;626;0;333
70;3;0;1817;0;333
75;3;0;627;0;333
76;3;0;626;0;333
79;3;0;623;0;333
14;4;0;274;0;333
23;4;0;1783;0;333
27;4;0;627;0;333
28;4;0;626;0;333
29;4;0;628;0;333
33;4;0;308;0;333
39;4;0;273;0;333
44;4;0;627;0;333
45;4;0;626;0;333
46;4;0;628;0;333
64;4;0;629;0;333
65;4;0;628;0;333
75;4;0;629;0;333
76;4;0;628;0;333
79;4;0;623;0;333
7;5;0;627;0;333
8;5;0;626;0;333
27;5;0;629;0;333
28;5;0;628;0;333
31;5;0;627;0;333
32;5;0;626;0;333
33;5;0;626;0;333
44;5;0;629;0;333
45;5;0;628;0;333
79;5;0;623;0;333
4;6;0;274;0;333
7;6;0;629;0;333
8;6;0;627;0;333
9;6;0;626;0;333
10;6;0;1817;0;333
29;6;0;627;0;333
30;6;0;626;0;333
31;6;0;629;0;333
32;6;0;628;0;333
33;6;0;628;0;333
43;6;0;627;0;333
44;6;0;626;0;333
45;6;0;626;0;333
64;6;0;627;0;333
65;6;0;626;0;333
79;6;0;629;0;333
7;7;0;627;0;333
8;7;0;629;0;333
9;7;0;628;0;333
10;7;0;627;0;333
11;7;0;626;0;333
19;7;0;627;0;333
20;7;0;626;0;333
24;7;0;308;0;333
29;7;0;629;0;333
30;7;0;628;0;333
32;7;0;627;0;333
33;7;0;626;0;333
34;7;0;1817;0;333
