17;0;287;333
18;0;287;333
19;0;287;333
20;0;287;333
21;0;287;333
22;0;287;333
23;0;287;333
24;0;287;333
25;0;287;333
26;0;287;333
27;0;287;333
28;0;287;333
29;0;287;333
30;0;287;333
31;0;287;333
32;0;287;333
33;0;287;333
34;0;287;333
35;0;287;333
36;0;287;333
37;0;287;333
38;0;287;333
39;0;287;333
40;0;287;333
41;0;287;333
42;0;287;333
43;0;287;333
44;0;287;333
45;0;287;333
46;0;287;333
47;0;287;333
48;0;287;333
17;1;287;333
18;1;287;333
19;1;287;333
20;1;287;333
21;1;287;333
22;1;287;333
23;1;287;333
24;1;287;333
25;1;287;333
26;1;287;333
27;1;287;333
27;1;287;333
28;1;287;333
29;1;287;333
30;1;287;333
31;1;287;333
32;1;287;333
33;1;287;333
34;1;287;333
35;1;287;333
36;1;287;333
37;1;287;333
38;1;287;333
39;1;287;333
40;1;287;333
41;1;287;333
42;1;287;333
43;1;287;333
44;1;287;333
45;1;287;333
46;1;287;333
47;1;287;333
48;1;287;333
17;2;287;333
18;2;287;333
19;2;287;333
20;2;287;333
21;2;287;333
22;2;287;333
23;2;287;333
24;2;287;333
25;2;287;333
26;2;287;333
27;2;287;333
28;2;287;333
29;2;287;333
30;2;287;333
31;2;287;333
32;2;287;333
33;2;287;333
34;2;287;333
35;2;287;333
36;2;287;333
37;2;287;333
38;2;287;333
38;2;287;333
39;2;287;333
40;2;287;333
41;2;287;333
42;2;287;333
43;2;287;333
44;2;287;333
45;2;287;333
46;2;287;333
47;2;287;333
48;2;287;333
17;3;287;333
18;3;287;333
19;3;287;333
20;3;287;333
21;3;287;333
22;3;287;333
23;3;287;333
24;3;287;333
25;3;287;333
26;3;287;333
27;3;287;333
28;3;287;333
29;3;287;333
30;3;287;333
30;3;287;333
31;3;287;333
32;3;287;333
33;3;287;333
34;3;287;333
35;3;287;333
36;3;287;333
37;3;287;333
38;3;287;333
39;3;287;333
40;3;287;333
41;3;287;333
42;3;287;333
43;3;287;333
44;3;287;333
45;3;287;333
46;3;287;333
47;3;287;333
48;3;287;333
17;4;287;333
18;4;287;333
19;4;287;333
20;4;287;333
21;4;287;333
22;4;287;333
23;4;287;333
24;4;287;333
25;4;622;333
26;4;622;333
27;4;622;333
28;4;630;333
29;4;287;333
30;4;287;333
31;4;597;333
32;4;622;333
33;4;597;333
34;4;622;333
35;4;597;333
35;4;422;333
36;4;622;333
37;4;597;333
38;4;630;333
39;4;287;333
40;4;287;333
41;4;287;333
42;4;287;333
43;4;287;333
44;4;287;333
45;4;287;333
46;4;287;333
47;4;287;333
48;4;287;333
17;5;287;333
17;5;287;333
18;5;287;333
18;5;287;333
19;5;287;333
19;5;287;333
20;5;287;333
20;5;287;333
21;5;287;333
21;5;287;333
22;5;287;333
22;5;287;333
23;5;287;333
23;5;287;333
24;5;287;333
26;5;319;333
28;5;623;333
29;5;287;333
30;5;287;333
31;5;339;333
34;5;171;333
36;5;402;333
37;5;2850;333
38;5;169;333
39;5;597;333
40;5;622;333
41;5;630;333
42;5;287;333
43;5;287;333
43;5;287;333
44;5;287;333
45;5;287;333
46;5;287;333
47;5;287;333
48;5;287;333
17;6;287;333
18;6;287;333
19;6;287;333
20;6;287;333
21;6;287;333
22;6;287;333
23;6;287;333
24;6;622;333
