6;10;0;691;0;333
7;10;0;632;0;333
8;10;0;632;0;333
9;10;0;632;0;333
10;10;0;632;0;333
11;10;0;632;0;333
12;10;0;632;0;333
13;10;0;632;0;333
14;10;0;632;0;333
15;10;0;632;0;333
16;10;0;632;0;333
17;10;0;632;0;333
18;10;0;632;0;333
19;10;0;690;0;333
6;11;0;635;0;333
6;11;0;691;0;333
10;11;0;401;0;333
15;11;0;401;0;333
16;11;0;295;0;333
19;11;0;634;0;333
16;12;0;745;0;333
19;12;0;634;0;333
18;13;0;1367;0;333
19;13;0;634;0;333
9;14;0;213;0;333
10;14;0;2879;0;333
11;14;0;215;0;333
19;14;0;634;0;333
19;15;0;634;0;333
19;16;0;634;0;333
7;17;0;321;37;333
19;17;0;634;0;333
19;18;0;634;0;333
6;19;0;691;0;333
7;19;0;632;0;333
8;19;0;632;0;333
9;19;0;632;0;333
10;19;0;652;0;333
11;19;0;656;0;333
12;19;0;632;0;333
13;19;0;632;0;333
14;19;0;690;0;333
19;19;0;634;0;333
6;20;0;635;0;333
6;20;0;691;0;333
9;20;0;401;0;333
12;20;0;401;0;333
14;20;0;633;0;333
14;20;0;634;0;333
15;20;0;633;0;333
15;20;0;633;0;333
16;20;0;633;0;333
17;20;0;633;0;333
18;20;0;633;0;333
19;20;0;688;0;333
14;21;0;634;0;333
14;22;0;634;0;333
14;23;0;634;0;333
7;24;0;741;0;333
13;24;0;403;0;333
14;24;0;634;0;333
12;25;0;212;0;333
14;25;0;634;0;333
6;26;0;635;0;333
6;26;0;691;0;333
7;26;0;632;0;333
8;26;0;632;0;333
11;26;0;213;0;333
12;26;0;320;0;333
13;26;0;215;0;333
14;26;0;634;0;333
8;27;0;319;0;333
12;27;0;214;0;333
13;27;0;403;0;333
14;27;0;634;0;333
14;28;0;634;0;333
13;29;0;633;0;333
13;29;0;688;0;333
14;29;0;688;0;333
