21;0;0;627;0;333
22;0;0;626;0;333
23;0;0;629;0;333
24;0;0;628;0;333
25;0;0;1783;0;333
38;0;0;623;0;333
39;0;0;287;0;333
40;0;0;287;0;333
41;0;0;287;0;333
42;0;0;287;0;333
43;0;0;287;0;333
44;0;0;287;0;333
45;0;0;287;0;333
46;0;0;287;0;333
47;0;0;287;0;333
48;0;0;287;0;333
49;0;0;287;0;333
50;0;0;287;0;333
51;0;0;287;0;333
52;0;0;287;0;333
53;0;0;287;0;333
54;0;0;287;0;333
55;0;0;287;0;333
55;0;0;287;0;333
56;0;0;287;0;333
57;0;0;287;0;333
58;0;0;627;0;333
59;0;0;626;0;333
60;0;0;628;0;333
61;0;0;627;0;333
62;0;0;626;0;333
21;1;0;629;0;333
22;1;0;628;0;333
29;1;0;2170;0;333
38;1;0;623;0;333
39;1;0;287;0;333
40;1;0;287;0;333
41;1;0;287;0;333
42;1;0;287;0;333
43;1;0;287;0;333
44;1;0;287;0;333
45;1;0;287;0;333
46;1;0;287;0;333
47;1;0;287;0;333
48;1;0;287;0;333
49;1;0;287;0;333
50;1;0;287;0;333
51;1;0;287;0;333
52;1;0;287;0;333
53;1;0;287;0;333
54;1;0;287;0;333
55;1;0;287;0;333
55;1;0;287;0;333
56;1;0;287;0;333
57;1;0;287;0;333
58;1;0;629;0;333
59;1;0;628;0;333
60;1;0;627;0;333
61;1;0;626;0;333
62;1;0;628;0;333
21;2;0;627;0;333
22;2;0;626;0;333
25;2;0;273;0;333
38;2;0;623;0;333
39;2;0;287;0;333
40;2;0;287;0;333
41;2;0;287;0;333
42;2;0;287;0;333
43;2;0;287;0;333
44;2;0;287;0;333
57;2;0;287;0;333
58;2;0;287;0;333
58;2;0;287;0;333
59;2;0;1783;0;333
59;2;0;287;0;333
60;2;0;629;0;333
61;2;0;627;0;333
62;2;0;626;0;333
21;3;0;629;0;333
22;3;0;628;0;333
33;3;0;627;0;333
34;3;0;627;0;333
36;3;0;623;0;333
37;3;0;287;0;333
38;3;0;287;0;333
39;3;0;287;0;333
40;3;0;287;0;333
41;3;0;287;0;333
42;3;0;287;0;333
43;3;0;287;0;333
44;3;0;287;0;333
47;3;0;287;0;333
48;3;0;287;0;333
48;3;0;287;0;333
49;3;0;287;0;333
50;3;0;287;0;333
51;3;0;287;0;333
52;3;0;287;0;333
53;3;0;287;0;333
54;3;0;287;0;333
55;3;0;599;0;333
56;3;0;596;0;333
57;3;0;287;0;333
58;3;0;287;0;333
59;3;0;287;0;333
61;3;0;629;0;333
62;3;0;628;0;333
63;3;0;627;0;333
64;3;0;626;0;333
66;3;0;627;0;333
67;3;0;626;0;333
21;4;0;627;0;333
22;4;0;626;0;333
24;4;0;1246;0;333
33;4;0;623;0;333
34;4;0;287;0;333
35;4;0;287;0;333
36;4;0;287;0;333
37;4;0;287;0;333
38;4;0;287;0;333
39;4;0;287;0;333
40;4;0;287;0;333
41;4;0;287;0;333
42;4;0;287;0;333
43;4;0;287;0;333
46;4;0;287;0;333
47;4;0;287;0;333
47;4;0;287;0;333
48;4;0;287;0;333
48;4;0;287;0;333
49;4;0;287;0;333
50;4;0;287;0;333
51;4;0;1782;0;333
51;4;0;287;0;333
52;4;0;287;0;333
53;4;0;622;0;333
54;4;0;622;0;333
57;4;0;629;0;333
58;4;0;622;0;333
59;4;0;622;0;333
60;4;0;628;0;333
62;4;0;627;0;333
63;4;0;626;0;333
64;4;0;628;0;333
66;4;0;629;0;333
67;4;0;628;0;333
68;4;0;627;0;333
