0;0;0;470;0;333
0;0;0;471;0;333
0;0;0;473;0;333
1;0;0;301;0;333
2;0;0;301;0;333
3;0;0;301;0;333
4;0;0;348;0;333
4;0;0;340;0;333
5;0;0;474;0;333
5;0;0;340;0;333
6;0;0;345;0;333
6;0;0;340;0;333
7;0;0;301;0;333
8;0;0;301;0;333
9;0;0;301;0;333
10;0;0;470;0;333
10;0;0;471;0;333
10;0;0;472;0;333
11;0;0;432;0;333
11;0;0;513;0;333
12;0;0;432;0;333
12;0;0;514;0;333
13;0;0;432;0;333
13;0;0;514;0;333
14;0;0;470;0;333
14;0;0;471;0;333
14;0;0;472;0;333
14;0;0;473;0;333
14;0;0;433;0;333
14;0;0;432;0;333
14;0;0;513;0;333
0;1;0;301;0;333
1;1;0;36;0;333
1;1;0;332;0;333
2;1;0;218;0;333
3;1;0;36;0;333
4;1;0;272;0;333
5;1;0;268;0;333
6;1;0;272;0;333
7;1;0;338;0;333
8;1;0;338;0;333
10;1;0;301;0;333
14;1;0;433;0;333
14;1;0;515;0;333
0;2;0;301;0;333
1;2;0;217;0;333
3;2;0;219;0;333
8;2;0;338;0;333
9;2;0;338;0;333
10;2;0;301;0;333
12;2;0;513;0;333
14;2;0;433;0;333
14;2;0;513;0;333
0;3;0;301;0;333
1;3;0;36;0;333
9;3;0;621;0;333
10;3;0;619;0;333
11;3;0;618;0;333
14;3;0;433;0;333
14;3;0;220;0;333
0;4;0;301;0;333
5;4;0;2832;0;333
6;4;0;319;0;333
9;4;0;304;0;333
10;4;0;301;0;333
12;4;0;339;0;333
14;4;0;470;0;333
14;4;0;472;0;333
14;4;0;433;0;333
14;4;0;220;0;333
0;5;0;301;0;333
2;5;0;2877;0;333
9;5;0;516;0;333
10;5;0;301;0;333
12;5;0;513;0;333
14;5;0;433;0;333
14;5;0;513;0;333
0;6;0;301;0;333
1;6;0;2876;0;333
2;6;0;36;0;333
10;6;0;301;0;333
14;6;0;433;0;333
14;6;0;515;0;333
0;7;0;301;0;333
2;7;0;2875;0;333
6;7;0;321;34;333
7;7;0;320;0;333
8;7;0;320;0;333
8;7;0;2952;0;333
9;7;0;8;0;333
10;7;0;301;0;333
11;7;0;513;0;333
12;7;0;513;0;333
13;7;0;220;0;333
14;7;0;433;0;333
14;7;0;513;0;333
0;8;0;471;0;333
0;8;0;472;0;333
0;8;0;473;0;333
1;8;0;301;0;333
2;8;0;301;0;333
3;8;0;301;0;333
4;8;0;473;0;333
4;8;0;472;0;333
5;8;0;473;0;333
5;8;0;472;0;333
6;8;0;301;0;333
7;8;0;301;0;333
8;8;0;301;0;333
9;8;0;301;0;333
10;8;0;470;0;333
10;8;0;472;0;333
10;8;0;473;0;333
11;8;0;500;0;333
12;8;0;500;0;333
13;8;0;500;0;333
13;8;0;500;0;333
13;8;0;500;0;333
13;8;0;500;0;333
14;8;0;471;0;333
14;8;0;470;0;333
14;8;0;472;0;333
14;8;0;473;0;333
14;8;0;500;0;333
14;8;0;502;0;333
