0;0;0;287;0;333
1;0;0;622;0;333
2;0;0;622;0;333
3;0;0;622;0;333
4;0;0;622;0;333
5;0;0;622;0;333
6;0;0;630;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
12;0;0;287;0;333
13;0;0;287;0;333
14;0;0;287;0;333
15;0;0;287;0;333
16;0;0;287;0;333
17;0;0;287;0;333
18;0;0;287;0;333
19;0;0;287;0;333
20;0;0;340;0;333
21;0;0;340;0;333
22;0;0;340;0;333
23;0;0;340;0;333
24;0;0;340;0;333
25;0;0;340;0;333
26;0;0;340;0;333
27;0;0;340;0;333
28;0;0;340;0;333
29;0;0;340;0;333
30;0;0;287;0;333
30;0;0;473;0;333
31;0;0;287;0;333
32;0;0;287;0;333
33;0;0;287;0;333
34;0;0;287;0;333
35;0;0;622;0;333
36;0;0;622;0;333
37;0;0;622;0;333
38;0;0;622;0;333
39;0;0;630;0;333
0;1;0;622;0;333
1;1;0;628;0;333
2;1;0;914;0;333
3;1;0;628;0;333
5;1;0;1246;0;333
6;1;0;623;0;333
7;1;0;287;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
16;1;0;622;0;333
17;1;0;622;0;333
18;1;0;630;0;333
19;1;0;287;0;333
23;1;0;210;0;333
25;1;0;3075;0;333
26;1;0;75;0;333
27;1;0;210;0;333
29;1;0;315;0;333
29;1;0;2905;0;333
30;1;0;630;0;333
31;1;0;622;0;333
32;1;0;622;0;333
33;1;0;622;0;333
35;1;0;401;0;333
39;1;0;623;0;333
0;2;0;1246;0;333
4;2;0;35;0;333
6;2;0;629;0;333
7;2;0;718;0;333
8;2;0;701;0;333
9;2;0;701;0;333
9;2;0;551;0;333
10;2;0;701;0;333
10;2;0;210;0;333
11;2;0;701;0;333
11;2;0;3107;0;333
12;2;0;701;0;333
12;2;0;210;0;333
13;2;0;701;0;333
14;2;0;719;0;333
14;2;0;75;0;333
15;2;0;287;0;333
18;2;0;623;0;333
19;2;0;287;0;333
21;2;0;75;0;333
22;2;0;396;0;333
22;2;0;1265;0;333
23;2;0;337;0;333
25;2;0;337;0;333
27;2;0;337;0;333
28;2;0;396;0;333
28;2;0;1265;0;333
29;2;0;2069;0;333
30;2;0;629;0;333
31;2;0;628;0;333
32;2;0;513;0;333
33;2;0;513;0;333
37;2;0;627;0;333
39;2;0;287;0;333
39;2;0;342;0;333
7;3;0;702;0;333
8;3;0;1360;0;333
9;3;0;216;0;333
10;3;0;216;0;333
13;3;0;396;0;333
13;3;0;1265;0;333
14;3;0;703;0;333
15;3;0;287;0;333
18;3;0;629;0;333
19;3;0;630;0;333
36;3;0;339;0;333
37;3;0;623;0;333
39;3;0;287;0;333
39;3;0;342;0;333
6;4;0;396;0;333
6;4;0;1265;0;333
7;4;0;702;0;333
11;4;0;218;0;333
12;4;0;218;0;333
14;4;0;703;0;333
14;4;0;267;0;333
15;4;0;287;0;333
19;4;0;629;0;333
