0;0;0;490;0;333
1;0;0;489;0;333
18;0;0;490;0;333
19;0;0;489;0;333
0;1;0;344;0;333
1;1;0;491;0;333
15;1;0;348;0;333
16;1;0;494;0;333
17;1;0;494;0;333
18;1;0;345;0;333
19;1;0;491;0;333
15;2;0;918;0;333
17;2;0;2832;0;333
18;2;0;919;0;333
15;3;0;918;0;333
17;3;0;1003;0;333
18;3;0;919;0;333
15;4;0;347;0;333
16;4;0;493;0;333
17;4;0;493;0;333
18;4;0;346;0;333
11;9;0;504;0;333
11;9;0;501;0;333
12;9;0;504;0;333
12;9;0;501;0;333
13;9;0;504;0;333
13;9;0;501;0;333
14;9;0;504;0;333
14;9;0;501;0;333
15;9;0;502;0;333
15;9;0;503;0;333
15;9;0;504;0;333
11;10;0;501;0;333
12;10;0;501;0;333
13;10;0;501;0;333
14;10;0;503;0;333
15;10;0;502;0;333
15;10;0;500;0;333
11;11;0;501;0;333
12;11;0;501;0;333
13;11;0;503;0;333
14;11;0;500;0;333
15;11;0;502;0;333
15;11;0;500;0;333
11;12;0;501;0;333
12;12;0;503;0;333
13;12;0;500;0;333
14;12;0;500;0;333
15;12;0;502;0;333
15;12;0;500;0;333
11;13;0;503;0;333
12;13;0;500;0;333
13;13;0;500;0;333
14;13;0;500;0;333
15;13;0;502;0;333
15;13;0;500;0;333
0;18;0;490;0;333
1;18;0;489;0;333
18;18;0;490;0;333
19;18;0;489;0;333
0;19;0;344;0;333
1;19;0;491;0;333
18;19;0;344;0;333
19;19;0;491;0;333
