10;2;0;627;0;333
11;2;0;626;0;333
12;2;0;626;0;333
10;3;0;629;0;333
11;3;0;628;0;333
12;3;0;628;0;333
10;4;0;627;0;333
11;4;0;626;0;333
9;5;0;627;0;333
10;5;0;629;0;333
11;5;0;628;0;333
12;5;0;627;0;333
13;5;0;626;0;333
9;6;0;629;0;333
10;6;0;628;0;333
12;6;0;629;0;333
13;6;0;628;0;333
9;7;0;627;0;333
10;7;0;626;0;333
12;7;0;627;0;333
13;7;0;626;0;333
8;8;0;627;0;333
9;8;0;626;0;333
10;8;0;628;0;333
12;8;0;629;0;333
13;8;0;628;0;333
7;9;0;627;0;333
8;9;0;626;0;333
9;9;0;628;0;333
11;9;0;627;0;333
12;9;0;626;0;333
5;10;0;627;0;333
6;10;0;626;0;333
7;10;0;629;0;333
8;10;0;628;0;333
9;10;0;914;0;333
11;10;0;629;0;333
12;10;0;628;0;333
5;11;0;629;0;333
6;11;0;628;0;333
10;11;0;627;0;333
11;11;0;626;0;333
4;12;0;627;0;333
5;12;0;626;0;333
7;12;0;273;0;333
10;12;0;629;0;333
11;12;0;628;0;333
1;13;0;627;0;333
2;13;0;626;0;333
4;13;0;629;0;333
5;13;0;628;0;333
6;13;0;914;0;333
7;13;0;308;0;333
10;13;0;627;0;333
11;13;0;626;0;333
1;14;0;629;0;333
2;14;0;627;0;333
3;14;0;626;0;333
6;14;0;1245;0;333
10;14;0;629;0;333
11;14;0;628;0;333
1;15;0;627;0;333
2;15;0;626;0;333
3;15;0;628;0;333
9;15;0;627;0;333
10;15;0;626;0;333
1;16;0;629;0;333
2;16;0;628;0;333
4;16;0;1254;0;333
9;16;0;629;0;333
10;16;0;628;0;333
2;17;0;273;0;333
3;17;0;914;0;333
5;17;0;308;0;333
10;17;0;627;0;333
11;17;0;626;0;333
6;18;0;1783;0;333
7;18;0;592;0;333
10;18;0;629;0;333
11;18;0;628;0;333
12;18;0;627;0;333
13;18;0;626;0;333
2;19;0;627;0;333
3;19;0;626;0;333
8;19;0;308;0;333
12;19;0;629;0;333
13;19;0;628;0;333
14;19;0;627;0;333
15;19;0;626;0;333
16;19;0;627;0;333
17;19;0;626;0;333
2;20;0;629;0;333
3;20;0;628;0;333
9;20;0;1245;0;333
11;20;0;273;0;333
14;20;0;629;0;333
15;20;0;628;0;333
16;20;0;629;0;333
17;20;0;628;0;333
19;20;0;627;0;333
20;20;0;626;0;333
3;21;0;627;0;333
4;21;0;626;0;333
17;21;0;627;0;333
18;21;0;626;0;333
19;21;0;629;0;333
20;21;0;628;0;333
3;22;0;629;0;333
4;22;0;628;0;333
6;22;0;914;0;333
7;22;0;627;0;333
8;22;0;626;0;333
10;22;0;1254;0;333
11;22;0;308;0;333
15;22;0;914;0;333
16;22;0;1254;0;333
17;22;0;629;0;333
18;22;0;628;0;333
19;22;0;627;0;333
20;22;0;626;0;333
21;22;0;627;0;333
22;22;0;626;0;333
7;23;0;629;0;333
8;23;0;628;0;333
19;23;0;629;0;333
20;23;0;628;0;333
21;23;0;629;0;333
22;23;0;628;0;333
2;24;0;627;0;333
3;24;0;626;0;333
5;24;0;627;0;333
6;24;0;626;0;333
10;24;0;308;0;333
12;24;0;627;0;333
13;24;0;626;0;333
18;24;0;627;0;333
19;24;0;626;0;333
20;24;0;627;0;333
21;24;0;626;0;333
2;25;0;629;0;333
3;25;0;628;0;333
5;25;0;629;0;333
6;25;0;628;0;333
7;25;0;627;0;333
8;25;0;626;0;333
10;25;0;273;0;333
12;25;0;629;0;333
13;25;0;628;0;333
15;25;0;627;0;333
16;25;0;626;0;333
18;25;0;629;0;333
19;25;0;628;0;333
20;25;0;629;0;333
21;25;0;628;0;333
1;26;0;627;0;333
2;26;0;626;0;333
4;26;0;273;0;333
7;26;0;629;0;333
8;26;0;628;0;333
11;26;0;914;0;333
15;26;0;629;0;333
16;26;0;628;0;333
1;27;0;629;0;333
2;27;0;628;0;333
5;27;0;914;0;333
7;27;0;1246;0;333
2;28;0;1246;0;333
3;28;0;627;0;333
4;28;0;626;0;333
3;29;0;629;0;333
4;29;0;628;0;333
