27;10;0;1783;0;333
28;10;0;914;0;333
29;10;0;627;0;333
26;11;0;274;0;333
29;11;0;629;0;333
30;11;0;628;0;333
25;12;0;274;0;333
26;12;0;627;0;333
28;12;0;387;0;333
29;12;0;627;0;333
25;13;0;914;0;333
26;13;0;629;0;333
27;13;0;628;0;333
29;13;0;629;0;333
30;13;0;628;0;333
24;14;0;273;0;333
28;14;0;387;0;333
29;14;0;627;0;333
30;14;0;626;0;333
23;15;0;1783;0;333
25;15;0;627;0;333
28;15;0;627;0;333
29;15;0;626;0;333
30;15;0;628;0;333
25;16;0;629;0;333
26;16;0;628;0;333
27;16;0;627;0;333
28;16;0;626;0;333
29;16;0;628;0;333
23;17;0;1272;0;333
25;17;0;387;0;333
27;17;0;629;0;333
28;17;0;628;0;333
24;18;0;273;0;333
26;18;0;627;0;333
27;18;0;626;0;333
22;19;0;274;0;333
24;19;0;915;0;333
26;19;0;629;0;333
27;19;0;628;0;333
83;19;0;627;0;333
84;19;0;626;0;333
85;19;0;627;0;333
87;19;0;627;0;333
89;19;0;627;0;333
90;19;0;626;0;333
23;20;0;1783;0;333
27;20;0;1245;0;333
83;20;0;629;0;333
84;20;0;628;0;333
85;20;0;626;0;333
86;20;0;628;0;333
87;20;0;626;0;333
88;20;0;628;0;333
89;20;0;629;0;333
90;20;0;627;0;333
26;21;0;273;0;333
28;21;0;627;0;333
29;21;0;626;0;333
83;21;0;1245;0;333
89;21;0;1245;0;333
90;21;0;626;0;333
91;21;0;628;0;333
92;21;0;626;0;333
26;22;0;1272;0;333
28;22;0;629;0;333
29;22;0;628;0;333
30;22;0;627;0;333
31;22;0;626;0;333
81;22;0;627;0;333
87;22;0;1783;0;333
88;22;0;1272;0;333
89;22;0;1783;0;333
90;22;0;1246;0;333
91;22;0;629;0;333
92;22;0;628;0;333
29;23;0;387;0;333
30;23;0;629;0;333
31;23;0;628;0;333
80;23;0;627;0;333
82;23;0;628;0;333
85;23;0;627;0;333
27;24;0;274;0;333
28;24;0;1272;0;333
30;24;0;387;0;333
31;24;0;627;0;333
80;24;0;626;0;333
81;24;0;628;0;333
82;24;0;630;0;333
84;24;0;627;0;333
85;24;0;626;0;333
86;24;0;628;0;333
29;25;0;273;0;333
31;25;0;629;0;333
32;25;0;628;0;333
81;25;0;627;0;333
82;25;0;629;0;333
84;25;0;626;0;333
85;25;0;628;0;333
31;26;0;1246;0;333
32;26;0;627;0;333
33;26;0;626;0;333
81;26;0;629;0;333
82;26;0;628;0;333
32;27;0;629;0;333
33;27;0;628;0;333
78;27;0;627;0;333
80;27;0;627;0;333
81;27;0;627;0;333
77;28;0;627;0;333
79;28;0;628;0;333
80;28;0;626;0;333
81;28;0;626;0;333
82;28;0;628;0;333
76;29;0;914;0;333
77;29;0;626;0;333
78;29;0;628;0;333
79;29;0;1783;0;333
75;30;0;627;0;333
77;30;0;627;0;333
74;31;0;627;0;333
76;31;0;628;0;333
77;31;0;626;0;333
78;31;0;628;0;333
74;32;0;626;0;333
75;32;0;628;0;333
73;33;0;627;0;333
77;33;0;627;0;333
78;33;0;626;0;333
73;34;0;626;0;333
74;34;0;628;0;333
77;34;0;629;0;333
78;34;0;628;0;333
73;35;0;627;0;333
75;35;0;627;0;333
85;35;0;627;0;333
87;35;0;627;0;333
88;35;0;626;0;333
10;36;0;501;0;333
10;36;0;504;0;333
11;36;0;501;0;333
11;36;0;504;0;333
73;36;0;626;0;333
74;36;0;628;0;333
75;36;0;626;0;333
76;36;0;628;0;333
