57;0;0;287;0;333
58;0;0;287;0;333
59;0;0;287;0;333
60;0;0;287;0;333
61;0;0;287;0;333
62;0;0;287;0;333
63;0;0;287;0;333
64;0;0;287;0;333
65;0;0;287;0;333
66;0;0;287;0;333
67;0;0;287;0;333
68;0;0;287;0;333
69;0;0;287;0;333
70;0;0;287;0;333
71;0;0;287;0;333
72;0;0;287;0;333
73;0;0;287;0;333
74;0;0;287;0;333
75;0;0;287;0;333
76;0;0;287;0;333
77;0;0;287;0;333
78;0;0;287;0;333
79;0;0;287;0;333
80;0;0;287;0;333
81;0;0;287;0;333
82;0;0;287;0;333
83;0;0;287;0;333
84;0;0;287;0;333
85;0;0;287;0;333
86;0;0;287;0;333
87;0;0;287;0;333
121;0;0;623;0;333
122;0;0;287;0;333
57;1;0;287;0;333
58;1;0;287;0;333
59;1;0;287;0;333
60;1;0;287;0;333
61;1;0;287;0;333
62;1;0;287;0;333
63;1;0;287;0;333
64;1;0;287;0;333
65;1;0;287;0;333
66;1;0;287;0;333
67;1;0;287;0;333
68;1;0;287;0;333
69;1;0;287;0;333
70;1;0;287;0;333
71;1;0;287;0;333
72;1;0;287;0;333
73;1;0;287;0;333
74;1;0;287;0;333
75;1;0;287;0;333
76;1;0;287;0;333
77;1;0;287;0;333
78;1;0;287;0;333
79;1;0;287;0;333
80;1;0;287;0;333
81;1;0;287;0;333
82;1;0;287;0;333
83;1;0;287;0;333
84;1;0;287;0;333
85;1;0;287;0;333
86;1;0;287;0;333
87;1;0;287;0;333
120;1;0;3093;0;333
122;1;0;287;0;333
57;2;0;287;0;333
58;2;0;287;0;333
59;2;0;287;0;333
60;2;0;287;0;333
61;2;0;287;0;333
62;2;0;287;0;333
63;2;0;287;0;333
64;2;0;287;0;333
65;2;0;287;0;333
66;2;0;287;0;333
67;2;0;287;0;333
68;2;0;287;0;333
69;2;0;287;0;333
70;2;0;287;0;333
71;2;0;287;0;333
72;2;0;287;0;333
73;2;0;287;0;333
74;2;0;287;0;333
75;2;0;287;0;333
76;2;0;287;0;333
77;2;0;287;0;333
78;2;0;287;0;333
79;2;0;287;0;333
80;2;0;287;0;333
81;2;0;287;0;333
82;2;0;287;0;333
83;2;0;287;0;333
84;2;0;287;0;333
85;2;0;287;0;333
86;2;0;287;0;333
87;2;0;287;0;333
121;2;0;623;0;333
122;2;0;287;0;333
56;3;0;287;0;333
57;3;0;287;0;333
58;3;0;287;0;333
59;3;0;287;0;333
60;3;0;287;0;333
61;3;0;287;0;333
62;3;0;287;0;333
63;3;0;287;0;333
64;3;0;287;0;333
65;3;0;287;0;333
66;3;0;287;0;333
67;3;0;287;0;333
68;3;0;287;0;333
69;3;0;287;0;333
70;3;0;287;0;333
71;3;0;287;0;333
72;3;0;287;0;333
73;3;0;287;0;333
74;3;0;287;0;333
75;3;0;287;0;333
76;3;0;287;0;333
77;3;0;287;0;333
78;3;0;287;0;333
79;3;0;287;0;333
80;3;0;287;0;333
81;3;0;287;0;333
82;3;0;287;0;333
83;3;0;287;0;333
84;3;0;287;0;333
85;3;0;287;0;333
116;3;0;1246;0;333
120;3;0;3097;0;333
121;3;0;596;0;333
122;3;0;287;0;333
47;4;0;287;0;333
48;4;0;287;0;333
49;4;0;287;0;333
50;4;0;287;0;333
51;4;0;287;0;333
52;4;0;287;0;333
53;4;0;287;0;333
54;4;0;287;0;333
55;4;0;287;0;333
56;4;0;287;0;333
57;4;0;287;0;333
58;4;0;287;0;333
59;4;0;287;0;333
60;4;0;287;0;333
61;4;0;287;0;333
62;4;0;287;0;333
63;4;0;597;0;333
64;4;0;622;0;333
65;4;0;597;0;333
66;4;0;622;0;333
67;4;0;630;0;333
68;4;0;287;0;333
69;4;0;287;0;333
70;4;0;287;0;333
71;4;0;287;0;333
72;4;0;287;0;333
73;4;0;287;0;333
74;4;0;287;0;333
75;4;0;287;0;333
76;4;0;287;0;333
77;4;0;287;0;333
78;4;0;287;0;333
79;4;0;287;0;333
80;4;0;287;0;333
81;4;0;287;0;333
82;4;0;287;0;333
83;4;0;287;0;333
84;4;0;287;0;333
85;4;0;287;0;333
116;4;0;2927;0;333
117;4;0;422;0;333
121;4;0;623;0;333
122;4;0;287;0;333
47;5;0;287;0;333
48;5;0;287;0;333
49;5;0;287;0;333
50;5;0;287;0;333
51;5;0;287;0;333
52;5;0;287;0;333
53;5;0;287;0;333
54;5;0;287;0;333
55;5;0;287;0;333
56;5;0;287;0;333
57;5;0;287;0;333
58;5;0;287;0;333
59;5;0;287;0;333
60;5;0;287;0;333
62;5;0;622;0;333
64;5;0;1246;0;333
67;5;0;623;0;333
68;5;0;287;0;333
69;5;0;287;0;333
70;5;0;287;0;333
71;5;0;287;0;333
72;5;0;287;0;333
73;5;0;287;0;333
74;5;0;287;0;333
75;5;0;287;0;333
76;5;0;287;0;333
77;5;0;287;0;333
78;5;0;287;0;333
79;5;0;287;0;333
80;5;0;287;0;333
81;5;0;287;0;333
82;5;0;287;0;333
83;5;0;287;0;333
84;5;0;287;0;333
85;5;0;287;0;333
116;5;0;422;0;333
117;5;0;914;0;333
119;5;0;3093;0;333
121;5;0;596;0;333
122;5;0;287;0;333
37;6;0;287;0;333
38;6;0;287;0;333
39;6;0;287;0;333
40;6;0;287;0;333
41;6;0;287;0;333
42;6;0;287;0;333
43;6;0;287;0;333
44;6;0;287;0;333
45;6;0;287;0;333
46;6;0;287;0;333
47;6;0;287;0;333
48;6;0;287;0;333
49;6;0;287;0;333
50;6;0;287;0;333
51;6;0;287;0;333
52;6;0;287;0;333
53;6;0;287;0;333
54;6;0;287;0;333
55;6;0;287;0;333
56;6;0;287;0;333
57;6;0;597;0;333
58;6;0;622;0;333
59;6;0;597;0;333
60;6;0;622;0;333
61;6;0;628;0;333
64;6;0;3100;0;333
66;6;0;627;0;333
67;6;0;623;0;333
68;6;0;287;0;333
69;6;0;287;0;333
70;6;0;287;0;333
71;6;0;287;0;333
72;6;0;287;0;333
73;6;0;287;0;333
74;6;0;287;0;333
75;6;0;287;0;333
76;6;0;287;0;333
77;6;0;287;0;333
78;6;0;287;0;333
79;6;0;287;0;333
80;6;0;287;0;333
81;6;0;287;0;333
82;6;0;287;0;333
83;6;0;287;0;333
84;6;0;287;0;333
85;6;0;287;0;333
121;6;0;623;0;333
122;6;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
34;7;0;287;0;333
35;7;0;287;0;333
36;7;0;287;0;333
37;7;0;287;0;333
38;7;0;287;0;333
39;7;0;287;0;333
40;7;0;287;0;333
41;7;0;287;0;333
42;7;0;287;0;333
43;7;0;287;0;333
44;7;0;287;0;333
45;7;0;287;0;333
46;7;0;287;0;333
47;7;0;287;0;333
48;7;0;287;0;333
49;7;0;287;0;333
50;7;0;287;0;333
51;7;0;287;0;333
52;7;0;287;0;333
53;7;0;287;0;333
54;7;0;622;0;333
56;7;0;425;0;333
58;7;0;3100;0;333
60;7;0;3098;0;333
62;7;0;3098;0;333
66;7;0;915;0;333
67;7;0;629;0;333
68;7;0;630;0;333
69;7;0;287;0;333
70;7;0;287;0;333
71;7;0;287;0;333
72;7;0;287;0;333
73;7;0;287;0;333
74;7;0;287;0;333
75;7;0;287;0;333
76;7;0;287;0;333
77;7;0;287;0;333
78;7;0;287;0;333
79;7;0;287;0;333
80;7;0;287;0;333
81;7;0;287;0;333
82;7;0;287;0;333
83;7;0;287;0;333
84;7;0;287;0;333
85;7;0;287;0;333
121;7;0;629;0;333
122;7;0;287;0;333
123;7;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
34;8;0;287;0;333
35;8;0;287;0;333
36;8;0;287;0;333
37;8;0;287;0;333
38;8;0;287;0;333
39;8;0;287;0;333
40;8;0;287;0;333
41;8;0;287;0;333
42;8;0;287;0;333
43;8;0;287;0;333
44;8;0;287;0;333
45;8;0;287;0;333
46;8;0;287;0;333
47;8;0;287;0;333
48;8;0;287;0;333
49;8;0;287;0;333
50;8;0;622;0;333
51;8;0;597;0;333
52;8;0;622;0;333
58;8;0;914;0;333
59;8;0;3100;0;333
68;8;0;623;0;333
69;8;0;287;0;333
70;8;0;287;0;333
71;8;0;287;0;333
72;8;0;287;0;333
73;8;0;287;0;333
74;8;0;287;0;333
75;8;0;287;0;333
76;8;0;287;0;333
77;8;0;287;0;333
78;8;0;287;0;333
79;8;0;287;0;333
80;8;0;287;0;333
81;8;0;287;0;333
82;8;0;287;0;333
83;8;0;287;0;333
84;8;0;287;0;333
85;8;0;287;0;333
122;8;0;596;0;333
123;8;0;287;0;333
30;9;0;287;0;333
31;9;0;287;0;333
32;9;0;287;0;333
33;9;0;287;0;333
34;9;0;287;0;333
35;9;0;287;0;333
36;9;0;287;0;333
37;9;0;287;0;333
38;9;0;287;0;333
39;9;0;287;0;333
40;9;0;287;0;333
41;9;0;287;0;333
42;9;0;287;0;333
43;9;0;287;0;333
44;9;0;287;0;333
45;9;0;287;0;333
46;9;0;287;0;333
47;9;0;622;0;333
48;9;0;597;0;333
49;9;0;622;0;333
52;9;0;1247;0;333
68;9;0;623;0;333
69;9;0;287;0;333
70;9;0;287;0;333
71;9;0;287;0;333
72;9;0;287;0;333
73;9;0;287;0;333
74;9;0;287;0;333
75;9;0;287;0;333
76;9;0;287;0;333
77;9;0;287;0;333
78;9;0;287;0;333
79;9;0;287;0;333
80;9;0;287;0;333
81;9;0;287;0;333
120;9;0;915;0;333
122;9;0;623;0;333
123;9;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
28;10;0;287;0;333
29;10;0;287;0;333
30;10;0;287;0;333
31;10;0;287;0;333
32;10;0;287;0;333
33;10;0;287;0;333
34;10;0;287;0;333
35;10;0;287;0;333
36;10;0;622;0;333
37;10;0;622;0;333
38;10;0;622;0;333
39;10;0;630;0;333
40;10;0;287;0;333
41;10;0;622;0;333
42;10;0;597;0;333
43;10;0;622;0;333
44;10;0;597;0;333
45;10;0;622;0;333
46;10;0;597;0;333
48;10;0;1245;0;333
53;10;0;232;0;333
63;10;0;1265;0;333
66;10;0;232;0;333
69;10;0;630;0;333
70;10;0;287;0;333
71;10;0;287;0;333
72;10;0;287;0;333
73;10;0;287;0;333
74;10;0;287;0;333
75;10;0;287;0;333
76;10;0;287;0;333
77;10;0;287;0;333
78;10;0;287;0;333
79;10;0;287;0;333
80;10;0;287;0;333
81;10;0;287;0;333
122;10;0;596;0;333
123;10;0;287;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
29;11;0;287;0;333
30;11;0;287;0;333
31;11;0;287;0;333
32;11;0;287;0;333
33;11;0;622;0;333
34;11;0;622;0;333
35;11;0;622;0;333
36;11;0;628;0;333
37;11;0;915;0;333
39;11;0;623;0;333
40;11;0;287;0;333
42;11;0;287;0;333
43;11;0;287;0;333
69;11;0;629;0;333
71;11;0;630;0;333
72;11;0;287;0;333
73;11;0;287;0;333
74;11;0;287;0;333
75;11;0;287;0;333
76;11;0;287;0;333
77;11;0;287;0;333
78;11;0;287;0;333
79;11;0;287;0;333
80;11;0;287;0;333
81;11;0;287;0;333
120;11;0;3097;0;333
121;11;0;627;0;333
122;11;0;623;0;333
123;11;0;287;0;333
21;12;0;287;0;333
22;12;0;287;0;333
23;12;0;287;0;333
24;12;0;287;0;333
25;12;0;287;0;333
26;12;0;287;0;333
27;12;0;287;0;333
28;12;0;287;0;333
29;12;0;622;0;333
30;12;0;622;0;333
31;12;0;622;0;333
32;12;0;622;0;333
33;12;0;418;0;333
34;12;0;628;0;333
38;12;0;416;0;333
39;12;0;629;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
70;12;0;3098;0;333
71;12;0;623;0;333
72;12;0;287;0;333
73;12;0;287;0;333
74;12;0;287;0;333
75;12;0;287;0;333
76;12;0;287;0;333
77;12;0;287;0;333
78;12;0;287;0;333
117;12;0;1272;0;333
122;12;0;596;0;333
123;12;0;287;0;333
124;12;0;287;0;333
21;13;0;287;0;333
22;13;0;287;0;333
23;13;0;287;0;333
24;13;0;287;0;333
25;13;0;622;0;333
26;13;0;622;0;333
27;13;0;622;0;333
28;13;0;622;0;333
29;13;0;3097;0;333
30;13;0;628;0;333
34;13;0;915;0;333
36;13;0;2937;0;333
38;13;0;2038;0;333
39;13;0;232;0;333
40;13;0;597;0;333
41;13;0;287;0;333
42;13;0;287;0;333
43;13;0;287;0;333
58;13;0;232;0;333
70;13;0;3097;0;333
71;13;0;623;0;333
72;13;0;287;0;333
73;13;0;287;0;333
121;13;0;3100;0;333
122;13;0;629;0;333
123;13;0;630;0;333
124;13;0;287;0;333
21;14;0;287;0;333
22;14;0;287;0;333
23;14;0;287;0;333
24;14;0;622;0;333
26;14;0;628;0;333
27;14;0;3097;0;333
28;14;0;915;0;333
30;14;0;3101;0;333
36;14;0;3101;0;333
38;14;0;2937;0;333
39;14;0;232;0;333
40;14;0;598;0;333
41;14;0;287;0;333
42;14;0;287;0;333
43;14;0;287;0;333
51;14;0;914;0;333
56;14;0;914;0;333
71;14;0;596;0;333
72;14;0;287;0;333
73;14;0;287;0;333
123;14;0;623;0;333
124;14;0;287;0;333
21;15;0;287;0;333
22;15;0;287;0;333
23;15;0;287;0;333
26;15;0;418;0;333
34;15;0;3101;0;333
36;15;0;2038;0;333
37;15;0;2038;0;333
38;15;0;2926;0;333
39;15;0;232;0;333
40;15;0;287;0;333
41;15;0;287;0;333
42;15;0;287;0;333
43;15;0;287;0;333
71;15;0;623;0;333
72;15;0;287;0;333
115;15;0;914;0;333
121;15;0;1246;0;333
122;15;0;3097;0;333
123;15;0;596;0;333
124;15;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
21;16;0;287;0;333
22;16;0;622;0;333
23;16;0;622;0;333
26;16;0;2038;0;333
28;16;0;3101;0;333
36;16;0;2937;0;333
38;16;0;627;0;333
39;16;0;626;0;333
40;16;0;287;0;333
41;16;0;287;0;333
42;16;0;287;0;333
60;16;0;287;0;333
61;16;0;287;0;333
62;16;0;287;0;333
63;16;0;287;0;333
64;16;0;287;0;333
65;16;0;287;0;333
71;16;0;596;0;333
72;16;0;287;0;333
117;16;0;2937;0;333
123;16;0;623;0;333
124;16;0;287;0;333
17;17;0;287;0;333
18;17;0;287;0;333
19;17;0;287;0;333
20;17;0;287;0;333
21;17;0;287;0;333
23;17;0;914;0;333
35;17;0;3101;0;333
37;17;0;2038;0;333
38;17;0;623;0;333
39;17;0;287;0;333
40;17;0;287;0;333
41;17;0;287;0;333
42;17;0;287;0;333
48;17;0;1247;0;333
55;17;0;287;0;333
