0;0;287;333
1;0;287;333
2;0;287;333
3;0;287;333
4;0;287;333
5;0;287;333
6;0;287;333
7;0;287;333
8;0;287;333
9;0;287;333
10;0;287;333
11;0;287;333
12;0;287;333
13;0;287;333
14;0;287;333
15;0;287;333
16;0;287;333
17;0;287;333
18;0;287;333
19;0;287;333
20;0;287;333
21;0;287;333
22;0;287;333
23;0;287;333
24;0;287;333
25;0;287;333
26;0;287;333
27;0;287;333
28;0;287;333
29;0;287;333
30;0;287;333
31;0;287;333
0;1;287;333
26;1;287;333
31;1;287;333
0;2;287;333
26;2;287;333
31;2;287;333
0;3;287;333
26;3;287;333
31;3;287;333
0;4;287;333
26;4;287;333
31;4;287;333
0;5;287;333
26;5;287;333
31;5;287;333
0;6;287;333
26;6;287;333
31;6;287;333
0;7;287;333
26;7;287;333
31;7;287;333
0;8;287;333
26;8;287;333
31;8;287;333
0;9;287;333
26;9;287;333
31;9;287;333
0;10;287;333
26;10;287;333
31;10;287;333
0;11;287;333
26;11;287;333
31;11;287;333
0;12;287;333
26;12;287;333
31;12;287;333
0;13;287;333
26;13;287;333
31;13;287;333
0;14;287;333
26;14;287;333
31;14;287;333
31;15;287;333
30;16;2832;333
31;16;287;333
31;17;287;333
0;18;287;333
26;18;287;333
31;18;287;333
0;19;287;333
26;19;287;333
31;19;287;333
0;20;287;333
26;20;287;333
31;20;287;333
0;21;287;333
26;21;287;333
31;21;287;333
0;22;287;333
26;22;287;333
31;22;287;333
0;23;287;333
26;23;287;333
31;23;287;333
0;24;287;333
26;24;287;333
31;24;287;333
0;25;287;333
26;25;287;333
31;25;287;333
0;26;287;333
26;26;287;333
31;26;287;333
0;27;287;333
26;27;287;333
31;27;287;333
0;28;287;333
26;28;287;333
31;28;287;333
0;29;287;333
26;29;287;333
31;29;287;333
0;30;287;333
26;30;287;333
31;30;287;333
0;31;287;333
26;31;287;333
31;31;287;333
0;32;287;333
1;32;287;333
2;32;287;333
3;32;287;333
4;32;287;333
5;32;287;333
6;32;287;333
7;32;287;333
8;32;287;333
9;32;287;333
10;32;287;333
11;32;287;333
12;32;287;333
13;32;287;333
14;32;287;333
15;32;287;333
16;32;287;333
17;32;287;333
18;32;287;333
19;32;287;333
20;32;287;333
21;32;287;333
22;32;287;333
23;32;287;333
24;32;287;333
25;32;287;333
26;32;287;333
27;32;287;333
28;32;287;333
29;32;287;333
30;32;287;333
31;32;287;333
