25;6;0;626;0;333
26;6;0;626;0;333
27;6;0;627;0;333
23;7;0;627;0;333
24;7;0;626;0;333
25;7;0;626;0;333
26;7;0;627;0;333
27;7;0;627;0;333
28;7;0;626;0;333
29;7;0;626;0;333
30;7;0;626;0;333
31;7;0;627;0;333
32;7;0;626;0;333
33;7;0;626;0;333
22;8;0;627;0;333
23;8;0;629;0;333
24;8;0;626;0;333
25;8;0;627;0;333
26;8;0;627;0;333
27;8;0;626;0;333
28;8;0;628;0;333
29;8;0;628;0;333
30;8;0;628;0;333
31;8;0;627;0;333
32;8;0;626;0;333
33;8;0;626;0;333
21;9;0;627;0;333
22;9;0;629;0;333
23;9;0;628;0;333
24;9;0;627;0;333
25;9;0;626;0;333
26;9;0;629;0;333
27;9;0;628;0;333
28;9;0;629;0;333
29;9;0;628;0;333
31;9;0;629;0;333
32;9;0;628;0;333
33;9;0;627;0;333
34;9;0;626;0;333
35;9;0;627;0;333
36;9;0;626;0;333
37;9;0;627;0;333
38;9;0;626;0;333
39;9;0;626;0;333
21;10;0;629;0;333
22;10;0;626;0;333
23;10;0;627;0;333
24;10;0;626;0;333
25;10;0;628;0;333
28;10;0;1783;0;333
30;10;0;1783;0;333
33;10;0;629;0;333
34;10;0;628;0;333
35;10;0;629;0;333
36;10;0;628;0;333
37;10;0;629;0;333
38;10;0;628;0;333
39;10;0;627;0;333
40;10;0;626;0;333
41;10;0;626;0;333
20;11;0;627;0;333
21;11;0;629;0;333
22;11;0;627;0;333
23;11;0;626;0;333
24;11;0;628;0;333
25;11;0;628;0;333
38;11;0;308;0;333
39;11;0;629;0;333
40;11;0;628;0;333
41;11;0;627;0;333
42;11;0;626;0;333
20;12;0;626;0;333
21;12;0;627;0;333
22;12;0;626;0;333
23;12;0;626;0;333
28;12;0;627;0;333
29;12;0;626;0;333
36;12;0;2832;0;333
37;12;0;1783;0;333
38;12;0;1265;0;333
40;12;0;914;0;333
41;12;0;629;0;333
42;12;0;628;0;333
20;13;0;627;0;333
21;13;0;626;0;333
22;13;0;626;0;333
23;13;0;628;0;333
25;13;0;1272;0;333
25;13;0;1783;0;333
27;13;0;914;0;333
28;13;0;629;0;333
29;13;0;628;0;333
33;13;0;308;0;333
35;13;0;309;0;333
36;13;0;274;0;333
39;13;0;1783;0;333
40;13;0;627;0;333
41;13;0;626;0;333
20;14;0;627;0;333
21;14;0;626;0;333
22;14;0;628;0;333
29;14;0;1783;0;333
33;14;0;1783;0;333
35;14;0;1272;0;333
37;14;0;308;0;333
39;14;0;273;0;333
40;14;0;629;0;333
41;14;0;628;0;333
20;15;0;627;0;333
21;15;0;626;0;333
24;15;0;1783;0;333
26;15;0;542;0;333
27;15;0;569;0;333
30;15;0;628;0;333
31;15;0;914;0;333
32;15;0;915;0;333
35;15;0;1783;0;333
38;15;0;1783;0;333
39;15;0;627;0;333
40;15;0;626;0;333
19;16;0;626;0;333
20;16;0;629;0;333
21;16;0;628;0;333
31;16;0;627;0;333
32;16;0;626;0;333
35;16;0;308;0;333
38;16;0;1245;0;333
39;16;0;629;0;333
18;17;0;629;0;333
19;17;0;627;0;333
20;17;0;627;0;333
21;17;0;627;0;333
22;17;0;626;0;333
29;17;0;627;0;333
30;17;0;626;0;333
31;17;0;629;0;333
32;17;0;628;0;333
33;17;0;627;0;333
34;17;0;626;0;333
35;17;0;627;0;333
36;17;0;626;0;333
37;17;0;627;0;333
38;17;0;626;0;333
18;18;0;1783;0;333
19;18;0;629;0;333
20;18;0;629;0;333
21;18;0;629;0;333
22;18;0;627;0;333
23;18;0;627;0;333
24;18;0;627;0;333
25;18;0;626;0;333
26;18;0;627;0;333
