36;0;0;674;0;333
36;1;0;674;0;333
36;2;0;674;0;333
36;3;0;674;0;333
36;4;0;674;0;333
36;5;0;674;0;333
36;6;0;678;0;333
37;6;0;673;0;333
38;6;0;673;0;333
39;6;0;673;0;333
40;6;0;673;0;333
41;6;0;673;0;333
42;6;0;673;0;333
43;6;0;673;0;333
44;6;0;673;0;333
45;6;0;673;0;333
46;6;0;673;0;333
47;6;0;673;0;333
48;6;0;673;0;333
49;6;0;673;0;333
30;15;0;432;0;333
30;15;0;504;0;333
30;15;0;501;0;333
31;15;0;432;0;333
32;15;0;432;0;333
33;15;0;432;0;333
34;15;0;432;0;333
35;15;0;432;0;333
36;15;0;432;0;333
36;15;0;433;0;333
30;16;0;501;0;333
36;16;0;433;0;333
30;17;0;501;0;333
36;17;0;433;0;333
30;18;0;501;0;333
36;18;0;433;0;333
30;19;0;503;0;333
31;19;0;500;0;333
32;19;0;500;0;333
33;19;0;500;0;333
34;19;0;500;0;333
35;19;0;500;0;333
36;19;0;433;0;333
36;19;0;502;0;333
36;19;0;500;0;333
22;37;0;504;0;333
22;37;0;501;0;333
23;37;0;432;0;333
24;37;0;432;0;333
25;37;0;432;0;333
26;37;0;432;0;333
27;37;0;432;0;333
28;37;0;432;0;333
29;37;0;433;0;333
29;37;0;432;0;333
22;38;0;501;0;333
29;38;0;433;0;333
22;39;0;501;0;333
29;39;0;433;0;333
22;40;0;501;0;333
29;40;0;433;0;333
22;41;0;501;0;333
29;41;0;433;0;333
22;42;0;503;0;333
23;42;0;500;0;333
24;42;0;500;0;333
25;42;0;500;0;333
26;42;0;500;0;333
27;42;0;500;0;333
28;42;0;500;0;333
29;42;0;502;0;333
29;42;0;500;0;333
34;43;0;504;0;333
34;43;0;501;0;333
35;43;0;504;0;333
35;43;0;501;0;333
36;43;0;504;0;333
36;43;0;501;0;333
37;43;0;504;0;333
37;43;0;501;0;333
38;43;0;503;0;333
38;43;0;504;0;333
39;43;0;500;0;333
40;43;0;502;0;333
40;43;0;500;0;333
34;44;0;501;0;333
35;44;0;501;0;333
36;44;0;501;0;333
37;44;0;503;0;333
38;44;0;500;0;333
39;44;0;500;0;333
40;44;0;502;0;333
40;44;0;500;0;333
34;45;0;501;0;333
35;45;0;501;0;333
36;45;0;503;0;333
37;45;0;500;0;333
38;45;0;500;0;333
38;45;0;500;0;333
39;45;0;500;0;333
39;45;0;500;0;333
40;45;0;502;0;333
40;45;0;500;0;333
40;45;0;500;0;333
34;46;0;501;0;333
35;46;0;503;0;333
36;46;0;500;0;333
37;46;0;500;0;333
37;46;0;500;0;333
38;46;0;500;0;333
38;46;0;500;0;333
39;46;0;500;0;333
39;46;0;500;0;333
40;46;0;502;0;333
40;46;0;500;0;333
40;46;0;500;0;333
34;47;0;503;0;333
35;47;0;500;0;333
36;47;0;500;0;333
37;47;0;500;0;333
38;47;0;500;0;333
39;47;0;500;0;333
40;47;0;502;0;333
40;47;0;500;0;333
