35;7;0;677;0;333
36;7;0;672;0;333
37;7;0;672;0;333
38;7;0;672;0;333
39;7;0;672;0;333
40;7;0;672;0;333
41;7;0;672;0;333
42;7;0;672;0;333
43;7;0;672;0;333
44;7;0;672;0;333
45;7;0;672;0;333
46;7;0;672;0;333
47;7;0;672;0;333
48;7;0;672;0;333
49;7;0;672;0;333
50;7;0;672;0;333
51;7;0;676;0;333
35;8;0;674;0;333
36;8;0;2832;0;333
51;8;0;675;0;333
35;9;0;674;0;333
37;9;0;395;0;333
47;9;0;36;0;333
47;9;0;2708;0;333
48;9;0;220;0;333
48;9;0;64;0;333
49;9;0;395;0;333
51;9;0;675;0;333
35;10;0;674;0;333
51;10;0;675;0;333
35;11;0;674;0;333
51;11;0;675;0;333
35;12;0;674;0;333
51;12;0;675;0;333
35;13;0;674;0;333
51;13;0;675;0;333
51;13;0;632;0;333
51;13;0;690;0;333
35;14;0;674;0;333
51;14;0;675;0;333
51;14;0;635;0;333
51;14;0;634;0;333
51;14;0;632;0;333
35;15;0;674;0;333
51;15;0;675;0;333
35;16;0;674;0;333
51;16;0;675;0;333
35;17;0;674;0;333
51;17;0;675;0;333
35;18;0;674;0;333
51;18;0;675;0;333
35;19;0;674;0;333
51;19;0;675;0;333
35;20;0;674;0;333
37;20;0;395;0;333
38;20;0;220;0;333
38;20;0;64;0;333
39;20;0;36;0;333
39;20;0;2708;0;333
49;20;0;395;0;333
51;20;0;675;0;333
35;21;0;674;0;333
51;21;0;675;0;333
35;22;0;512;0;333
35;22;0;678;0;333
36;22;0;673;0;333
37;22;0;673;0;333
38;22;0;673;0;333
39;22;0;673;0;333
40;22;0;673;0;333
41;22;0;673;0;333
42;22;0;673;0;333
43;22;0;673;0;333
44;22;0;673;0;333
45;22;0;673;0;333
46;22;0;673;0;333
47;22;0;673;0;333
48;22;0;673;0;333
49;22;0;673;0;333
50;22;0;673;0;333
51;22;0;679;0;333
18;28;0;504;0;333
18;28;0;501;0;333
19;28;0;504;0;333
19;28;0;502;0;333
19;28;0;503;0;333
19;28;0;2046;0;333
28;28;0;504;0;333
28;28;0;501;0;333
29;28;0;502;0;333
29;28;0;504;0;333
29;28;0;503;0;333
29;28;0;2046;0;333
18;29;0;503;0;333
19;29;0;502;0;333
19;29;0;500;0;333
28;29;0;503;0;333
29;29;0;502;0;333
29;29;0;500;0;333
18;41;0;504;0;333
18;41;0;501;0;333
19;41;0;504;0;333
19;41;0;502;0;333
19;41;0;503;0;333
19;41;0;2046;0;333
28;41;0;504;0;333
28;41;0;501;0;333
29;41;0;504;0;333
29;41;0;502;0;333
29;41;0;503;0;333
29;41;0;2046;0;333
18;42;0;503;0;333
19;42;0;502;0;333
19;42;0;500;0;333
28;42;0;503;0;333
29;42;0;502;0;333
29;42;0;500;0;333
