0;155;0;287;0
1;155;0;287;0
2;155;0;287;0
3;155;0;287;0
4;155;0;287;0
5;155;0;287;0
6;155;0;287;0
7;155;0;287;0
8;155;0;287;0
9;155;0;287;0
10;155;0;287;0
11;155;0;287;0
12;155;0;287;0
13;155;0;287;0
13;155;0;287;0
14;155;0;287;0
15;155;0;287;0
16;155;0;287;0
17;155;0;287;0
18;155;0;287;0
19;155;0;287;0
20;155;0;287;0
21;155;0;287;0
22;155;0;287;0
23;155;0;287;0
24;155;0;287;0
25;155;0;287;0
26;155;0;287;0
27;155;0;287;0
28;155;0;287;0
29;155;0;287;0
30;155;0;287;0
31;155;0;287;0
32;155;0;287;0
33;155;0;287;0
34;155;0;287;0
35;155;0;287;0
36;155;0;287;0
37;155;0;287;0
38;155;0;287;0
39;155;0;287;0
40;155;0;287;0
41;155;0;287;0
42;155;0;287;0
43;155;0;287;0
44;155;0;287;0
45;155;0;287;0
46;155;0;287;0
47;155;0;287;0
48;155;0;287;0
49;155;0;287;0
0;156;0;287;0
1;156;0;287;0
2;156;0;287;0
3;156;0;287;0
4;156;0;287;0
5;156;0;287;0
6;156;0;287;0
7;156;0;287;0
8;156;0;287;0
9;156;0;287;0
10;156;0;287;0
11;156;0;287;0
12;156;0;287;0
13;156;0;287;0
13;156;0;287;0
14;156;0;287;0
15;156;0;287;0
16;156;0;287;0
17;156;0;287;0
18;156;0;287;0
19;156;0;287;0
20;156;0;287;0
21;156;0;287;0
22;156;0;287;0
23;156;0;287;0
24;156;0;287;0
25;156;0;287;0
26;156;0;287;0
27;156;0;287;0
28;156;0;287;0
29;156;0;287;0
30;156;0;287;0
31;156;0;287;0
32;156;0;287;0
33;156;0;287;0
34;156;0;287;0
35;156;0;287;0
36;156;0;287;0
37;156;0;287;0
38;156;0;287;0
39;156;0;287;0
40;156;0;287;0
41;156;0;287;0
41;156;0;287;0
42;156;0;287;0
42;156;0;287;0
43;156;0;287;0
43;156;0;287;0
44;156;0;287;0
44;156;0;287;0
45;156;0;287;0
45;156;0;287;0
46;156;0;287;0
46;156;0;287;0
47;156;0;287;0
47;156;0;287;0
48;156;0;287;0
48;156;0;287;0
49;156;0;287;0
49;156;0;287;0
50;156;0;287;0
51;156;0;287;0
52;156;0;287;0
53;156;0;287;0
54;156;0;287;0
55;156;0;287;0
56;156;0;287;0
57;156;0;287;0
58;156;0;287;0
59;156;0;287;0
60;156;0;287;0
61;156;0;287;0
62;156;0;287;0
63;156;0;287;0
64;156;0;287;0
0;157;0;287;0
1;157;0;287;0
2;157;0;287;0
3;157;0;287;0
4;157;0;287;0
5;157;0;287;0
6;157;0;287;0
7;157;0;287;0
8;157;0;287;0
9;157;0;287;0
10;157;0;287;0
11;157;0;287;0
12;157;0;287;0
13;157;0;287;0
13;157;0;287;0
14;157;0;287;0
15;157;0;287;0
16;157;0;287;0
17;157;0;287;0
18;157;0;287;0
19;157;0;287;0
20;157;0;287;0
21;157;0;287;0
22;157;0;287;0
23;157;0;287;0
24;157;0;287;0
25;157;0;287;0
26;157;0;287;0
27;157;0;287;0
28;157;0;287;0
29;157;0;287;0
30;157;0;287;0
31;157;0;287;0
32;157;0;287;0
33;157;0;287;0
34;157;0;287;0
35;157;0;287;0
36;157;0;287;0
37;157;0;287;0
38;157;0;287;0
39;157;0;287;0
40;157;0;287;0
41;157;0;287;0
41;157;0;287;0
42;157;0;287;0
42;157;0;287;0
43;157;0;287;0
43;157;0;287;0
44;157;0;287;0
44;157;0;287;0
45;157;0;287;0
45;157;0;287;0
46;157;0;287;0
46;157;0;287;0
47;157;0;287;0
47;157;0;287;0
48;157;0;287;0
48;157;0;287;0
49;157;0;287;0
49;157;0;287;0
50;157;0;287;0
51;157;0;287;0
52;157;0;287;0
53;157;0;287;0
54;157;0;287;0
55;157;0;287;0
56;157;0;287;0
57;157;0;287;0
58;157;0;287;0
59;157;0;287;0
60;157;0;287;0
61;157;0;287;0
62;157;0;287;0
63;157;0;287;0
64;157;0;287;0
0;158;0;287;0
1;158;0;287;0
2;158;0;287;0
3;158;0;287;0
4;158;0;287;0
5;158;0;287;0
6;158;0;287;0
7;158;0;287;0
8;158;0;287;0
9;158;0;287;0
10;158;0;287;0
11;158;0;287;0
12;158;0;287;0
13;158;0;287;0
13;158;0;287;0
14;158;0;287;0
15;158;0;287;0
16;158;0;287;0
17;158;0;287;0
18;158;0;287;0
19;158;0;287;0
20;158;0;287;0
21;158;0;287;0
22;158;0;287;0
23;158;0;287;0
24;158;0;287;0
25;158;0;287;0
26;158;0;287;0
27;158;0;287;0
28;158;0;287;0
29;158;0;287;0
30;158;0;287;0
31;158;0;287;0
32;158;0;287;0
33;158;0;287;0
34;158;0;287;0
35;158;0;287;0
36;158;0;287;0
37;158;0;287;0
38;158;0;287;0
39;158;0;287;0
40;158;0;287;0
41;158;0;287;0
41;158;0;287;0
42;158;0;287;0
42;158;0;287;0
43;158;0;287;0
43;158;0;287;0
44;158;0;287;0
44;158;0;287;0
45;158;0;287;0
45;158;0;287;0
46;158;0;287;0
46;158;0;287;0
47;158;0;287;0
47;158;0;287;0
48;158;0;287;0
48;158;0;287;0
49;158;0;287;0
49;158;0;287;0
50;158;0;287;0
51;158;0;287;0
52;158;0;287;0
53;158;0;287;0
54;158;0;287;0
55;158;0;287;0
56;158;0;287;0
57;158;0;287;0
58;158;0;287;0
59;158;0;287;0
60;158;0;287;0
61;158;0;287;0
62;158;0;287;0
63;158;0;287;0
64;158;0;287;0
84;158;0;287;0
85;158;0;287;0
86;158;0;287;0
87;158;0;287;0
88;158;0;287;0
89;158;0;287;0
90;158;0;287;0
91;158;0;287;0
92;158;0;287;0
93;158;0;287;0
94;158;0;287;0
95;158;0;287;0
96;158;0;287;0
97;158;0;287;0
98;158;0;287;0
99;158;0;287;0
100;158;0;287;0
101;158;0;287;0
102;158;0;287;0
103;158;0;287;0
104;158;0;287;0
105;158;0;287;0
106;158;0;287;0
107;158;0;287;0
108;158;0;287;0
109;158;0;287;0
110;158;0;287;0
111;158;0;287;0
112;158;0;287;0
113;158;0;287;0
114;158;0;287;0
115;158;0;287;0
116;158;0;287;0
117;158;0;287;0
118;158;0;287;0
119;158;0;287;0
120;158;0;287;0
121;158;0;287;0
122;158;0;287;0
123;158;0;287;0
124;158;0;287;0
125;158;0;287;0
126;158;0;287;0
127;158;0;287;0
128;158;0;287;0
129;158;0;287;0
130;158;0;287;0
131;158;0;287;0
132;158;0;287;0
0;159;0;287;0
1;159;0;287;0
2;159;0;287;0
3;159;0;287;0
4;159;0;287;0
5;159;0;287;0
6;159;0;287;0
7;159;0;287;0
8;159;0;287;0
9;159;0;287;0
10;159;0;287;0
11;159;0;287;0
12;159;0;287;0
13;159;0;287;0
13;159;0;287;0
14;159;0;287;0
15;159;0;287;0
16;159;0;287;0
17;159;0;287;0
18;159;0;287;0
19;159;0;287;0
20;159;0;287;0
21;159;0;287;0
22;159;0;287;0
23;159;0;287;0
24;159;0;287;0
25;159;0;287;0
26;159;0;287;0
27;159;0;287;0
28;159;0;287;0
29;159;0;287;0
30;159;0;287;0
31;159;0;287;0
32;159;0;287;0
33;159;0;287;0
34;159;0;287;0
35;159;0;287;0
36;159;0;287;0
37;159;0;287;0
38;159;0;287;0
39;159;0;287;0
40;159;0;287;0
41;159;0;287;0
41;159;0;287;0
42;159;0;287;0
42;159;0;287;0
43;159;0;287;0
43;159;0;287;0
44;159;0;287;0
44;159;0;287;0
45;159;0;287;0
45;159;0;287;0
46;159;0;287;0
46;159;0;287;0
47;159;0;287;0
47;159;0;287;0
48;159;0;287;0
48;159;0;287;0
49;159;0;287;0
49;159;0;287;0
50;159;0;287;0
51;159;0;287;0
52;159;0;287;0
53;159;0;287;0
54;159;0;287;0
55;159;0;287;0
56;159;0;287;0
57;159;0;287;0
58;159;0;287;0
59;159;0;287;0
60;159;0;287;0
61;159;0;287;0
62;159;0;287;0
63;159;0;287;0
64;159;0;287;0
84;159;0;287;0
85;159;0;287;0
86;159;0;287;0
87;159;0;287;0
