73;0;0;287;0
74;0;0;287;0
75;0;0;287;0
76;0;0;287;0
77;0;0;287;0
78;0;0;287;0
79;0;0;287;0
80;0;0;287;0
81;0;0;287;0
82;0;0;287;0
83;0;0;287;0
84;0;0;287;0
85;0;0;287;0
86;0;0;622;0
89;0;0;623;0
90;0;0;287;0
91;0;0;287;0
92;0;0;287;0
73;1;0;287;0
74;1;0;287;0
75;1;0;287;0
76;1;0;287;0
77;1;0;287;0
78;1;0;287;0
79;1;0;287;0
80;1;0;287;0
81;1;0;287;0
82;1;0;287;0
83;1;0;287;0
84;1;0;287;0
85;1;0;622;0
86;1;0;628;0
89;1;0;623;0
90;1;0;287;0
91;1;0;287;0
92;1;0;287;0
73;2;0;287;0
74;2;0;287;0
75;2;0;287;0
76;2;0;287;0
77;2;0;287;0
78;2;0;287;0
79;2;0;287;0
80;2;0;287;0
81;2;0;287;0
82;2;0;287;0
83;2;0;287;0
84;2;0;287;0
85;2;0;628;0
89;2;0;623;0
90;2;0;287;0
91;2;0;287;0
92;2;0;287;0
73;3;0;287;0
74;3;0;287;0
75;3;0;287;0
76;3;0;287;0
77;3;0;287;0
78;3;0;287;0
79;3;0;287;0
80;3;0;287;0
81;3;0;287;0
82;3;0;287;0
83;3;0;287;0
84;3;0;622;0
85;3;0;628;0
88;3;0;627;0
89;3;0;623;0
90;3;0;287;0
91;3;0;287;0
92;3;0;287;0
72;4;0;287;0
73;4;0;287;0
74;4;0;287;0
75;4;0;287;0
76;4;0;287;0
77;4;0;287;0
78;4;0;287;0
79;4;0;287;0
80;4;0;287;0
81;4;0;287;0
82;4;0;287;0
83;4;0;622;0
84;4;0;628;0
88;4;0;623;0
89;4;0;287;0
90;4;0;287;0
91;4;0;287;0
92;4;0;287;0
70;5;0;287;0
71;5;0;287;0
72;5;0;287;0
73;5;0;287;0
74;5;0;287;0
75;5;0;287;0
76;5;0;287;0
77;5;0;287;0
78;5;0;287;0
79;5;0;287;0
80;5;0;287;0
81;5;0;622;0
82;5;0;622;0
83;5;0;628;0
88;5;0;623;0
89;5;0;287;0
90;5;0;287;0
91;5;0;287;0
92;5;0;287;0
69;6;0;287;0
70;6;0;287;0
71;6;0;287;0
72;6;0;287;0
73;6;0;287;0
74;6;0;287;0
75;6;0;287;0
76;6;0;287;0
77;6;0;287;0
78;6;0;287;0
79;6;0;622;0
80;6;0;622;0
81;6;0;628;0
87;6;0;627;0
88;6;0;287;0
89;6;0;287;0
90;6;0;287;0
91;6;0;287;0
92;6;0;287;0
68;7;0;287;0
69;7;0;287;0
70;7;0;287;0
71;7;0;287;0
72;7;0;287;0
73;7;0;287;0
74;7;0;287;0
75;7;0;287;0
76;7;0;287;0
77;7;0;287;0
78;7;0;287;0
79;7;0;628;0
86;7;0;627;0
87;7;0;287;0
88;7;0;287;0
89;7;0;287;0
90;7;0;287;0
91;7;0;287;0
92;7;0;287;0
67;8;0;287;0
68;8;0;287;0
69;8;0;287;0
70;8;0;287;0
71;8;0;287;0
72;8;0;287;0
73;8;0;287;0
74;8;0;287;0
75;8;0;287;0
76;8;0;287;0
