18;5;0;432;0;333
19;5;0;432;0;333
20;5;0;432;0;333
21;5;0;432;0;333
22;5;0;301;0;333
23;5;0;301;0;333
24;5;0;301;0;333
25;5;0;301;0;333
26;5;0;301;0;333
27;5;0;301;0;333
28;5;0;301;0;333
29;5;0;301;0;333
30;5;0;301;0;333
31;5;0;301;0;333
32;5;0;301;0;333
22;6;0;301;0;333
26;6;0;301;0;333
27;6;0;301;0;333
30;6;0;241;0;333
31;6;0;318;0;333
32;6;0;242;0;333
32;6;0;75;0;333
22;7;0;301;0;333
24;7;0;245;0;333
25;7;0;30;0;333
26;7;0;30;0;333
26;7;0;2905;0;333
27;7;0;318;0;333
27;7;0;320;0;333
27;7;0;2185;0;333
28;7;0;30;0;333
28;7;0;1360;0;333
29;7;0;30;0;333
29;7;0;275;0;333
30;7;0;263;0;333
30;7;0;36;0;333
30;7;0;2853;0;333
31;7;0;215;0;333
32;7;0;31;0;333
32;7;0;265;0;333
22;8;0;301;0;333
24;8;0;37;0;333
30;8;0;214;0;333
32;8;0;31;0;333
22;9;0;301;0;333
24;9;0;37;0;333
25;9;0;740;0;333
27;9;0;740;0;333
32;9;0;31;0;333
22;10;0;301;0;333
24;10;0;33;0;333
25;10;0;1360;0;333
32;10;0;31;0;333
21;11;0;301;0;333
22;11;0;301;0;333
24;11;0;30;0;333
24;11;0;263;0;333
24;11;0;272;0;333
25;11;0;241;0;333
26;11;0;30;0;333
27;11;0;30;0;333
27;11;0;210;0;333
28;11;0;30;0;333
28;11;0;36;0;333
28;11;0;2496;0;333
29;11;0;242;0;333
29;11;0;276;0;333
30;11;0;30;0;333
32;11;0;238;0;333
32;11;0;263;0;333
32;11;0;320;0;333
7;12;0;504;0;333
7;12;0;501;0;333
8;12;0;432;0;333
9;12;0;432;0;333
10;12;0;433;0;333
10;12;0;432;0;333
21;12;0;301;0;333
25;12;0;922;0;333
29;12;0;926;0;333
32;12;0;31;0;333
32;12;0;275;0;333
7;13;0;501;0;333
10;13;0;433;0;333
21;13;0;301;0;333
24;13;0;215;0;333
25;13;0;37;0;333
29;13;0;31;0;333
32;13;0;31;0;333
7;14;0;501;0;333
10;14;0;433;0;333
21;14;0;301;0;333
24;14;0;215;0;333
25;14;0;33;0;333
27;14;0;741;0;333
29;14;0;31;0;333
29;14;0;320;0;333
29;14;0;2854;0;333
30;14;0;2832;0;333
32;14;0;31;0;333
7;15;0;501;0;333
10;15;0;433;0;333
21;15;0;301;0;333
22;15;0;301;0;333
23;15;0;241;0;333
24;15;0;30;0;333
24;15;0;320;0;333
24;15;0;275;0;333
25;15;0;263;0;333
27;15;0;261;0;333
27;15;0;8;0;333
28;15;0;32;0;333
29;15;0;31;0;333
29;15;0;32;0;333
30;15;0;38;0;333
31;15;0;32;0;333
32;15;0;243;0;333
7;16;0;501;0;333
10;16;0;433;0;333
23;16;0;37;0;333
24;16;0;320;0;333
25;16;0;219;0;333
27;16;0;31;0;333
27;16;0;267;0;333
7;17;0;503;0;333
8;17;0;500;0;333
9;17;0;500;0;333
10;17;0;502;0;333
10;17;0;500;0;333
23;17;0;244;0;333
24;17;0;32;0;333
25;17;0;38;0;333
26;17;0;32;0;333
27;17;0;243;0;333
26;26;0;504;0;333
26;26;0;501;0;333
27;26;0;432;0;333
28;26;0;432;0;333
29;26;0;432;0;333
30;26;0;432;0;333
30;26;0;433;0;333
26;27;0;501;0;333
30;27;0;433;0;333
26;28;0;501;0;333
30;28;0;433;0;333
26;29;0;501;0;333
30;29;0;433;0;333
26;30;0;501;0;333
30;30;0;433;0;333
26;31;0;503;0;333
27;31;0;500;0;333
28;31;0;500;0;333
29;31;0;500;0;333
30;31;0;502;0;333
30;31;0;500;0;333
16;32;0;501;0;333
16;32;0;504;0;333
17;32;0;501;0;333
17;32;0;504;0;333
18;32;0;501;0;333
18;32;0;504;0;333
19;32;0;501;0;333
19;32;0;504;0;333
20;32;0;432;0;333
21;32;0;432;0;333
22;32;0;432;0;333
23;32;0;432;0;333
23;32;0;433;0;333
16;33;0;501;0;333
17;33;0;501;0;333
18;33;0;501;0;333
19;33;0;501;0;333
23;33;0;433;0;333
24;33;0;432;0;333
25;33;0;432;0;333
26;33;0;432;0;333
27;33;0;433;0;333
27;33;0;432;0;333
16;34;0;501;0;333
17;34;0;501;0;333
18;34;0;501;0;333
19;34;0;501;0;333
23;34;0;433;0;333
27;34;0;433;0;333
16;35;0;501;0;333
17;35;0;501;0;333
18;35;0;501;0;333
19;35;0;501;0;333
23;35;0;433;0;333
27;35;0;433;0;333
16;36;0;501;0;333
17;36;0;501;0;333
18;36;0;501;0;333
19;36;0;501;0;333
23;36;0;433;0;333
27;36;0;433;0;333
16;37;0;501;0;333
17;37;0;501;0;333
18;37;0;501;0;333
19;37;0;503;0;333
20;37;0;500;0;333
21;37;0;500;0;333
22;37;0;500;0;333
23;37;0;500;0;333
23;37;0;502;0;333
27;37;0;433;0;333
16;38;0;501;0;333
17;38;0;501;0;333
18;38;0;503;0;333
19;38;0;500;0;333
20;38;0;500;0;333
21;38;0;500;0;333
22;38;0;500;0;333
23;38;0;502;0;333
23;38;0;500;0;333
24;38;0;500;0;333
25;38;0;500;0;333
26;38;0;500;0;333
27;38;0;500;0;333
27;38;0;502;0;333
16;39;0;501;0;333
17;39;0;503;0;333
18;39;0;500;0;333
19;39;0;500;0;333
