16;9;0;627;0;333
17;9;0;627;0;333
18;9;0;626;0;333
16;10;0;629;0;333
17;10;0;629;0;333
18;10;0;627;0;333
19;10;0;626;0;333
16;11;0;1245;0;333
18;11;0;629;0;333
19;11;0;627;0;333
20;11;0;626;0;333
17;12;0;274;0;333
19;12;0;629;0;333
20;12;0;628;0;333
20;13;0;627;0;333
21;13;0;626;0;333
15;14;0;914;0;333
17;14;0;1782;0;333
19;14;0;627;0;333
20;14;0;626;0;333
21;14;0;628;0;333
81;14;0;627;0;333
82;14;0;626;0;333
83;14;0;627;0;333
84;14;0;626;0;333
85;14;0;627;0;333
86;14;0;626;0;333
15;15;0;914;0;333
19;15;0;629;0;333
20;15;0;628;0;333
21;15;0;626;0;333
79;15;0;627;0;333
80;15;0;626;0;333
81;15;0;629;0;333
82;15;0;627;0;333
83;15;0;626;0;333
84;15;0;628;0;333
85;15;0;629;0;333
86;15;0;627;0;333
87;15;0;626;0;333
88;15;0;627;0;333
89;15;0;626;0;333
16;16;0;1783;0;333
19;16;0;1245;0;333
20;16;0;629;0;333
21;16;0;628;0;333
76;16;0;627;0;333
77;16;0;626;0;333
78;16;0;626;0;333
79;16;0;629;0;333
80;16;0;628;0;333
82;16;0;629;0;333
83;16;0;628;0;333
84;16;0;1245;0;333
86;16;0;629;0;333
87;16;0;628;0;333
88;16;0;629;0;333
89;16;0;628;0;333
18;17;0;274;0;333
19;17;0;627;0;333
20;17;0;626;0;333
72;17;0;627;0;333
73;17;0;626;0;333
74;17;0;626;0;333
75;17;0;626;0;333
76;17;0;629;0;333
77;17;0;628;0;333
78;17;0;628;0;333
80;17;0;274;0;333
85;17;0;1817;0;333
89;17;0;627;0;333
90;17;0;626;0;333
19;18;0;627;0;333
20;18;0;626;0;333
68;18;0;627;0;333
69;18;0;626;0;333
70;18;0;626;0;333
71;18;0;627;0;333
72;18;0;626;0;333
73;18;0;628;0;333
74;18;0;628;0;333
75;18;0;628;0;333
83;18;0;1783;0;333
88;18;0;1783;0;333
89;18;0;629;0;333
90;18;0;627;0;333
91;18;0;626;0;333
92;18;0;627;0;333
93;18;0;626;0;333
13;19;0;627;0;333
14;19;0;626;0;333
19;19;0;629;0;333
20;19;0;628;0;333
68;19;0;627;0;333
69;19;0;626;0;333
70;19;0;628;0;333
71;19;0;629;0;333
72;19;0;628;0;333
90;19;0;629;0;333
91;19;0;628;0;333
92;19;0;627;0;333
93;19;0;626;0;333
13;20;0;629;0;333
14;20;0;628;0;333
16;20;0;274;0;333
18;20;0;627;0;333
19;20;0;626;0;333
68;20;0;629;0;333
69;20;0;627;0;333
70;20;0;626;0;333
76;20;0;915;0;333
79;20;0;1783;0;333
86;20;0;274;0;333
91;20;0;627;0;333
92;20;0;626;0;333
93;20;0;628;0;333
12;21;0;627;0;333
13;21;0;626;0;333
18;21;0;629;0;333
19;21;0;627;0;333
20;21;0;626;0;333
62;21;0;627;0;333
63;21;0;627;0;333
64;21;0;626;0;333
65;21;0;627;0;333
66;21;0;626;0;333
67;21;0;627;0;333
68;21;0;626;0;333
69;21;0;629;0;333
70;21;0;628;0;333
71;21;0;1245;0;333
81;21;0;274;0;333
89;21;0;915;0;333
91;21;0;629;0;333
92;21;0;628;0;333
12;22;0;629;0;333
13;22;0;628;0;333
17;22;0;274;0;333
19;22;0;627;0;333
20;22;0;626;0;333
62;22;0;629;0;333
63;22;0;629;0;333
64;22;0;627;0;333
65;22;0;626;0;333
66;22;0;628;0;333
67;22;0;629;0;333
68;22;0;628;0;333
73;22;0;274;0;333
82;22;0;627;0;333
83;22;0;626;0;333
86;22;0;1246;0;333
12;23;0;627;0;333
13;23;0;626;0;333
19;23;0;629;0;333
20;23;0;628;0;333
21;23;0;627;0;333
22;23;0;626;0;333
57;23;0;627;0;333
58;23;0;626;0;333
59;23;0;627;0;333
60;23;0;626;0;333
61;23;0;627;0;333
62;23;0;626;0;333
64;23;0;629;0;333
65;23;0;628;0;333
66;23;0;1246;0;333
76;23;0;627;0;333
77;23;0;626;0;333
82;23;0;629;0;333
83;23;0;628;0;333
12;24;0;629;0;333
13;24;0;628;0;333
15;24;0;1817;0;333
16;24;0;1783;0;333
19;24;0;1783;0;333
20;24;0;1245;0;333
21;24;0;629;0;333
22;24;0;628;0;333
23;24;0;627;0;333
24;24;0;626;0;333
53;24;0;627;0;333
54;24;0;626;0;333
55;24;0;627;0;333
56;24;0;626;0;333
57;24;0;629;0;333
58;24;0;627;0;333
59;24;0;626;0;333
60;24;0;627;0;333
61;24;0;626;0;333
62;24;0;628;0;333
75;24;0;627;0;333
76;24;0;626;0;333
77;24;0;628;0;333
12;25;0;274;0;333
13;25;0;1245;0;333
22;25;0;627;0;333
23;25;0;626;0;333
24;25;0;628;0;333
53;25;0;629;0;333
54;25;0;627;0;333
55;25;0;626;0;333
56;25;0;628;0;333
58;25;0;629;0;333
59;25;0;628;0;333
60;25;0;629;0;333
61;25;0;628;0;333
64;25;0;1783;0;333
69;25;0;1272;0;333
71;25;0;1783;0;333
73;25;0;1817;0;333
74;25;0;627;0;333
75;25;0;629;0;333
76;25;0;628;0;333
14;26;0;571;0;333
16;26;0;309;0;333
17;26;0;273;0;333
20;26;0;1782;0;333
21;26;0;627;0;333
22;26;0;626;0;333
23;26;0;628;0;333
24;26;0;627;0;333
25;26;0;626;0;333
26;26;0;626;0;333
51;26;0;627;0;333
52;26;0;626;0;333
54;26;0;629;0;333
55;26;0;628;0;333
65;26;0;914;0;333
74;26;0;629;0;333
75;26;0;628;0;333
14;27;0;914;0;333
17;27;0;1272;0;333
17;27;0;1817;0;333
21;27;0;629;0;333
22;27;0;628;0;333
24;27;0;629;0;333
25;27;0;628;0;333
26;27;0;628;0;333
49;27;0;627;0;333
50;27;0;626;0;333
51;27;0;629;0;333
52;27;0;628;0;333
53;27;0;1245;0;333
63;27;0;274;0;333
67;27;0;1783;0;333
72;27;0;274;0;333
12;28;0;274;0;333
17;28;0;308;0;333
24;28;0;274;0;333
26;28;0;627;0;333
27;28;0;626;0;333
28;28;0;626;0;333
44;28;0;627;0;333
45;28;0;626;0;333
46;28;0;626;0;333
47;28;0;627;0;333
48;28;0;626;0;333
49;28;0;629;0;333
50;28;0;628;0;333
54;28;0;1783;0;333
57;28;0;274;0;333
65;28;0;569;0;333
67;28;0;914;0;333
26;29;0;629;0;333
27;29;0;628;0;333
28;29;0;628;0;333
29;29;0;627;0;333
30;29;0;626;0;333
41;29;0;627;0;333
42;29;0;626;0;333
43;29;0;626;0;333
44;29;0;629;0;333
45;29;0;628;0;333
46;29;0;627;0;333
47;29;0;626;0;333
48;29;0;628;0;333
50;29;0;274;0;333
54;29;0;580;0;333
55;29;0;1246;0;333
58;29;0;274;0;333
60;29;0;1272;0;333
64;29;0;309;0;333
13;30;0;627;0;333
14;30;0;626;0;333
29;30;0;629;0;333
30;30;0;628;0;333
36;30;0;627;0;333
37;30;0;627;0;333
38;30;0;626;0;333
40;30;0;627;0;333
41;30;0;626;0;333
42;30;0;628;0;333
43;30;0;627;0;333
44;30;0;626;0;333
46;30;0;629;0;333
47;30;0;628;0;333
63;30;0;1246;0;333
68;30;0;627;0;333
69;30;0;626;0;333
13;31;0;629;0;333
14;31;0;628;0;333
18;31;0;914;0;333
23;31;0;1246;0;333
25;31;0;274;0;333
29;31;0;1782;0;333
30;31;0;627;0;333
31;31;0;626;0;333
32;31;0;627;0;333
