22;6;0;627;0;333
23;6;0;627;0;333
24;6;0;623;0;333
25;6;0;287;0;333
26;6;0;287;0;333
27;6;0;287;0;333
20;7;0;626;0;333
21;7;0;627;0;333
22;7;0;623;0;333
23;7;0;287;0;333
24;7;0;287;0;333
25;7;0;287;0;333
26;7;0;287;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
19;8;0;627;0;333
20;8;0;627;0;333
21;8;0;623;0;333
22;8;0;287;0;333
23;8;0;287;0;333
24;8;0;287;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
19;9;0;629;0;333
20;9;0;623;0;333
21;9;0;287;0;333
22;9;0;287;0;333
23;9;0;287;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
30;9;0;287;0;333
31;9;0;287;0;333
32;9;0;287;0;333
33;9;0;287;0;333
34;9;0;287;0;333
35;9;0;287;0;333
36;9;0;287;0;333
37;9;0;287;0;333
38;9;0;287;0;333
39;9;0;287;0;333
18;10;0;627;0;333
19;10;0;627;0;333
20;10;0;623;0;333
21;10;0;287;0;333
22;10;0;287;0;333
23;10;0;287;0;333
24;10;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
28;10;0;287;0;333
29;10;0;287;0;333
30;10;0;287;0;333
31;10;0;287;0;333
32;10;0;287;0;333
33;10;0;287;0;333
34;10;0;287;0;333
35;10;0;287;0;333
36;10;0;287;0;333
37;10;0;287;0;333
38;10;0;287;0;333
39;10;0;287;0;333
40;10;0;287;0;333
41;10;0;287;0;333
42;10;0;626;0;333
43;10;0;627;0;333
44;10;0;626;0;333
18;11;0;629;0;333
19;11;0;623;0;333
20;11;0;287;0;333
21;11;0;287;0;333
22;11;0;287;0;333
23;11;0;287;0;333
24;11;0;287;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
29;11;0;287;0;333
30;11;0;622;0;333
31;11;0;622;0;333
32;11;0;630;0;333
33;11;0;287;0;333
34;11;0;287;0;333
35;11;0;287;0;333
36;11;0;622;0;333
37;11;0;622;0;333
38;11;0;630;0;333
39;11;0;287;0;333
40;11;0;287;0;333
41;11;0;287;0;333
42;11;0;287;0;333
43;11;0;629;0;333
44;11;0;628;0;333
17;12;0;627;0;333
18;12;0;627;0;333
19;12;0;623;0;333
20;12;0;287;0;333
21;12;0;287;0;333
22;12;0;287;0;333
23;12;0;287;0;333
24;12;0;287;0;333
25;12;0;287;0;333
26;12;0;287;0;333
27;12;0;287;0;333
28;12;0;622;0;333
29;12;0;622;0;333
30;12;0;628;0;333
31;12;0;915;0;333
32;12;0;629;0;333
33;12;0;622;0;333
34;12;0;622;0;333
35;12;0;622;0;333
36;12;0;28;0;333
37;12;0;3098;0;333
38;12;0;629;0;333
39;12;0;630;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
44;12;0;626;0;333
17;13;0;629;0;333
18;13;0;627;0;333
19;13;0;623;0;333
20;13;0;287;0;333
21;13;0;287;0;333
22;13;0;287;0;333
23;13;0;287;0;333
24;13;0;287;0;333
25;13;0;622;0;333
26;13;0;622;0;333
27;13;0;622;0;333
28;13;0;628;0;333
29;13;0;3100;0;333
33;13;0;3095;0;333
34;13;0;3095;0;333
36;13;0;1266;0;333
38;13;0;914;0;333
39;13;0;623;0;333
40;13;0;287;0;333
41;13;0;287;0;333
42;13;0;287;0;333
43;13;0;622;0;333
44;13;0;628;0;333
17;14;0;626;0;333
18;14;0;626;0;333
19;14;0;623;0;333
20;14;0;287;0;333
21;14;0;287;0;333
22;14;0;622;0;333
23;14;0;622;0;333
24;14;0;622;0;333
25;14;0;628;0;333
26;14;0;3099;0;333
27;14;0;914;0;333
32;14;0;1272;0;333
38;14;0;627;0;333
39;14;0;623;0;333
40;14;0;287;0;333
41;14;0;287;0;333
42;14;0;622;0;333
43;14;0;628;0;333
44;14;0;626;0;333
45;14;0;627;0;333
46;14;0;626;0;333
16;15;0;627;0;333
17;15;0;626;0;333
18;15;0;627;0;333
19;15;0;623;0;333
20;15;0;287;0;333
21;15;0;622;0;333
22;15;0;628;0;333
23;15;0;915;0;333
24;15;0;3095;0;333
36;15;0;3096;0;333
37;15;0;627;0;333
