0;0;0;501;0;333
0;0;0;504;0;333
1;0;0;501;0;333
1;0;0;504;0;333
2;0;0;501;0;333
2;0;0;504;0;333
3;0;0;501;0;333
3;0;0;504;0;333
4;0;0;501;0;333
5;0;0;501;0;333
5;0;0;504;0;333
0;1;0;501;0;333
1;1;0;501;0;333
2;1;0;501;0;333
3;1;0;501;0;333
4;1;0;501;0;333
5;1;0;501;0;333
6;1;0;503;0;333
6;1;0;504;0;333
7;1;0;500;0;333
8;1;0;500;0;333
9;1;0;500;0;333
10;1;0;500;0;333
11;1;0;500;0;333
12;1;0;500;0;333
13;1;0;500;0;333
14;1;0;500;0;333
14;1;0;502;0;333
0;2;0;501;0;333
1;2;0;501;0;333
2;2;0;501;0;333
3;2;0;501;0;333
4;2;0;501;0;333
5;2;0;503;0;333
6;2;0;500;0;333
7;2;0;500;0;333
8;2;0;500;0;333
9;2;0;500;0;333
10;2;0;500;0;333
11;2;0;500;0;333
12;2;0;500;0;333
13;2;0;500;0;333
14;2;0;500;0;333
0;3;0;501;0;333
1;3;0;501;0;333
2;3;0;501;0;333
3;3;0;501;0;333
4;3;0;503;0;333
5;3;0;500;0;333
6;3;0;500;0;333
7;3;0;500;0;333
8;3;0;500;0;333
9;3;0;500;0;333
10;3;0;500;0;333
11;3;0;500;0;333
12;3;0;500;0;333
13;3;0;500;0;333
14;3;0;500;0;333
14;3;0;502;0;333
15;3;0;504;0;333
15;3;0;501;0;333
15;3;0;500;0;333
16;3;0;501;0;333
16;3;0;504;0;333
0;4;0;501;0;333
1;4;0;501;0;333
2;4;0;501;0;333
3;4;0;503;0;333
4;4;0;500;0;333
5;4;0;500;0;333
6;4;0;500;0;333
7;4;0;500;0;333
8;4;0;500;0;333
9;4;0;500;0;333
10;4;0;500;0;333
11;4;0;500;0;333
12;4;0;500;0;333
13;4;0;500;0;333
14;4;0;503;0;333
14;4;0;501;0;333
14;4;0;500;0;333
14;4;0;503;0;333
15;4;0;501;0;333
16;4;0;501;0;333
0;5;0;501;0;333
1;5;0;501;0;333
2;5;0;503;0;333
3;5;0;500;0;333
4;5;0;500;0;333
5;5;0;500;0;333
6;5;0;500;0;333
7;5;0;500;0;333
8;5;0;500;0;333
9;5;0;500;0;333
10;5;0;500;0;333
11;5;0;500;0;333
12;5;0;500;0;333
13;5;0;500;0;333
13;5;0;503;0;333
13;5;0;501;0;333
13;5;0;503;0;333
14;5;0;501;0;333
15;5;0;501;0;333
15;5;0;501;0;333
16;5;0;501;0;333
0;6;0;501;0;333
1;6;0;503;0;333
2;6;0;500;0;333
3;6;0;500;0;333
4;6;0;500;0;333
5;6;0;500;0;333
5;6;0;502;0;333
6;6;0;500;0;333
7;6;0;500;0;333
8;6;0;500;0;333
9;6;0;500;0;333
10;6;0;500;0;333
11;6;0;500;0;333
12;6;0;501;0;333
12;6;0;500;0;333
12;6;0;503;0;333
13;6;0;501;0;333
14;6;0;501;0;333
15;6;0;501;0;333
16;6;0;501;0;333
0;7;0;503;0;333
1;7;0;500;0;333
2;7;0;500;0;333
3;7;0;500;0;333
4;7;0;500;0;333
5;7;0;500;0;333
5;7;0;502;0;333
12;7;0;501;0;333
12;7;0;501;0;333
13;7;0;501;0;333
14;7;0;501;0;333
14;7;0;501;0;333
15;7;0;501;0;333
16;7;0;501;0;333
12;8;0;501;0;333
13;8;0;501;0;333
13;8;0;501;0;333
14;8;0;501;0;333
15;8;0;501;0;333
16;8;0;501;0;333
12;9;0;501;0;333
13;9;0;501;0;333
14;9;0;501;0;333
15;9;0;501;0;333
16;9;0;501;0;333
12;10;0;501;0;333
13;10;0;501;0;333
14;10;0;501;0;333
15;10;0;501;0;333
16;10;0;501;0;333
12;11;0;501;0;333
13;11;0;501;0;333
14;11;0;501;0;333
15;11;0;501;0;333
16;11;0;503;0;333
16;11;0;502;0;333
12;12;0;501;0;333
13;12;0;501;0;333
14;12;0;501;0;333
15;12;0;503;0;333
16;12;0;500;0;333
16;12;0;502;0;333
12;13;0;501;0;333
13;13;0;501;0;333
14;13;0;503;0;333
15;13;0;500;0;333
16;13;0;500;0;333
16;13;0;502;0;333
12;14;0;501;0;333
13;14;0;503;0;333
14;14;0;500;0;333
15;14;0;500;0;333
16;14;0;500;0;333
16;14;0;502;0;333
12;15;0;503;0;333
13;15;0;500;0;333
14;15;0;500;0;333
15;15;0;500;0;333
16;15;0;500;0;333
16;15;0;502;0;333
16;17;0;433;0;333
16;18;0;433;0;333
