44;11;0;287;0;333
45;11;0;287;0;333
46;11;0;287;0;333
47;11;0;287;0;333
48;11;0;287;0;333
49;11;0;287;0;333
50;11;0;287;0;333
43;12;0;287;0;333
44;12;0;287;0;333
45;12;0;599;0;333
47;12;0;915;0;333
49;12;0;596;0;333
50;12;0;287;0;333
51;12;0;287;0;333
44;13;0;1273;0;333
46;13;0;1266;0;333
48;13;0;2832;0;333
48;13;0;1246;0;333
50;13;0;1246;0;333
51;13;0;287;0;333
52;13;0;287;0;333
47;14;0;1266;0;333
49;14;0;1273;0;333
51;14;0;597;0;333
52;14;0;287;0;333
45;15;0;1254;0;333
49;15;0;1265;0;333
51;15;0;598;0;333
52;15;0;287;0;333
47;16;0;1245;0;333
49;16;0;1276;0;333
50;16;0;598;0;333
51;16;0;287;0;333
52;16;0;287;0;333
50;17;0;597;0;333
51;17;0;287;0;333
52;17;0;287;0;333
46;18;0;1272;0;333
50;18;0;28;0;333
51;18;0;597;0;333
52;18;0;287;0;333
52;19;0;287;0;333
47;20;0;1245;0;333
49;20;0;1265;0;333
51;20;0;598;0;333
52;20;0;287;0;333
45;21;0;1278;0;333
50;21;0;287;0;333
51;21;0;287;0;333
52;21;0;287;0;333
49;22;0;287;0;333
50;22;0;287;0;333
