12;2;0;627;0;333
13;2;0;626;0;333
12;3;0;629;0;333
13;3;0;627;0;333
14;3;0;626;0;333
12;4;0;1245;0;333
13;4;0;629;0;333
14;4;0;628;0;333
12;5;0;1817;0;333
14;5;0;627;0;333
15;5;0;626;0;333
11;6;0;232;0;333
14;6;0;629;0;333
15;6;0;628;0;333
16;6;0;626;0;333
11;7;0;308;0;333
13;7;0;274;0;333
14;7;0;2832;0;333
15;7;0;629;0;333
16;7;0;628;0;333
9;8;0;273;0;333
15;8;0;387;0;333
16;8;0;1245;0;333
7;9;0;387;0;333
8;9;0;1817;0;333
13;9;0;308;0;333
14;9;0;274;0;333
15;9;0;1783;0;333
16;9;0;387;0;333
17;9;0;627;0;333
18;9;0;626;0;333
7;10;0;274;0;333
10;10;0;308;0;333
12;10;0;592;0;333
15;10;0;308;0;333
17;10;0;629;0;333
18;10;0;628;0;333
7;11;0;1783;0;333
11;11;0;274;0;333
12;11;0;542;0;333
13;11;0;274;0;333
9;12;0;232;0;333
12;12;0;387;0;333
13;12;0;627;0;333
14;12;0;626;0;333
16;12;0;308;0;333
18;12;0;627;0;333
19;12;0;626;0;333
4;13;0;627;0;333
5;13;0;626;0;333
13;13;0;629;0;333
14;13;0;628;0;333
17;13;0;274;0;333
18;13;0;629;0;333
19;13;0;627;0;333
20;13;0;626;0;333
4;14;0;629;0;333
5;14;0;628;0;333
8;14;0;308;0;333
11;14;0;308;0;333
13;14;0;1817;0;333
14;14;0;387;0;333
18;14;0;387;0;333
19;14;0;629;0;333
20;14;0;628;0;333
4;15;0;387;0;333
5;15;0;1817;0;333
11;15;0;387;0;333
12;15;0;273;0;333
13;15;0;914;0;333
15;15;0;2488;0;333
18;15;0;273;0;333
19;15;0;627;0;333
20;15;0;626;0;333
4;16;0;1246;0;333
5;16;0;308;0;333
9;16;0;273;0;333
17;16;0;580;0;333
19;16;0;629;0;333
20;16;0;628;0;333
4;17;0;232;0;333
8;17;0;1272;0;333
12;17;0;1272;0;333
14;17;0;577;0;333
16;17;0;309;0;333
17;17;0;308;0;333
18;17;0;308;0;333
11;18;0;273;0;333
12;18;0;308;0;333
18;18;0;1817;0;333
19;18;0;1254;0;333
7;19;0;308;0;333
10;19;0;585;0;333
15;19;0;308;0;333
17;19;0;274;0;333
19;19;0;627;0;333
20;19;0;626;0;333
3;20;0;1817;0;333
8;20;0;274;0;333
19;20;0;627;0;333
20;20;0;626;0;333
3;21;0;1783;0;333
4;21;0;627;0;333
5;21;0;626;0;333
13;21;0;308;0;333
19;21;0;629;0;333
20;21;0;628;0;333
3;22;0;274;0;333
4;22;0;629;0;333
5;22;0;628;0;333
8;22;0;308;0;333
14;22;0;274;0;333
18;22;0;627;0;333
19;22;0;626;0;333
3;23;0;1246;0;333
4;23;0;274;0;333
5;23;0;1817;0;333
6;23;0;273;0;333
7;23;0;566;0;333
8;23;0;914;0;333
14;23;0;595;0;333
18;23;0;629;0;333
19;23;0;628;0;333
5;24;0;1783;0;333
8;24;0;1817;0;333
13;24;0;308;0;333
15;24;0;914;0;333
16;24;0;1817;0;333
17;24;0;274;0;333
19;24;0;627;0;333
4;25;0;1246;0;333
9;25;0;273;0;333
12;25;0;1783;0;333
19;25;0;629;0;333
20;25;0;628;0;333
4;26;0;627;0;333
5;26;0;626;0;333
6;26;0;914;0;333
7;26;0;308;0;333
10;26;0;274;0;333
13;26;0;1817;0;333
15;26;0;627;0;333
16;26;0;626;0;333
18;26;0;627;0;333
19;26;0;626;0;333
4;27;0;629;0;333
5;27;0;628;0;333
7;27;0;1246;0;333
8;27;0;274;0;333
15;27;0;629;0;333
16;27;0;628;0;333
18;27;0;629;0;333
19;27;0;628;0;333
9;28;0;627;0;333
10;28;0;626;0;333
14;28;0;274;0;333
15;28;0;1817;0;333
16;28;0;1254;0;333
17;28;0;387;0;333
9;29;0;629;0;333
10;29;0;628;0;333
11;29;0;1250;0;333
12;29;0;308;0;333
13;29;0;387;0;333
14;29;0;1783;0;333
15;29;0;273;0;333
