0;0;0;287;0;333
1;0;0;287;0;333
2;0;0;287;0;333
3;0;0;287;0;333
4;0;0;287;0;333
5;0;0;287;0;333
6;0;0;287;0;333
7;0;0;287;0;333
8;0;0;287;0;333
9;0;0;287;0;333
10;0;0;287;0;333
11;0;0;287;0;333
12;0;0;287;0;333
13;0;0;287;0;333
14;0;0;287;0;333
15;0;0;287;0;333
16;0;0;287;0;333
17;0;0;287;0;333
18;0;0;287;0;333
19;0;0;287;0;333
20;0;0;287;0;333
21;0;0;287;0;333
22;0;0;287;0;333
23;0;0;287;0;333
24;0;0;287;0;333
25;0;0;287;0;333
26;0;0;287;0;333
27;0;0;287;0;333
28;0;0;287;0;333
29;0;0;287;0;333
0;1;0;287;0;333
1;1;0;287;0;333
2;1;0;287;0;333
3;1;0;287;0;333
4;1;0;287;0;333
5;1;0;287;0;333
6;1;0;287;0;333
7;1;0;287;0;333
8;1;0;287;0;333
9;1;0;287;0;333
10;1;0;287;0;333
11;1;0;287;0;333
12;1;0;287;0;333
13;1;0;287;0;333
14;1;0;287;0;333
15;1;0;287;0;333
16;1;0;287;0;333
17;1;0;287;0;333
18;1;0;287;0;333
19;1;0;287;0;333
20;1;0;287;0;333
21;1;0;287;0;333
22;1;0;287;0;333
23;1;0;287;0;333
24;1;0;287;0;333
25;1;0;287;0;333
26;1;0;287;0;333
27;1;0;287;0;333
28;1;0;287;0;333
29;1;0;287;0;333
0;2;0;287;0;333
1;2;0;287;0;333
2;2;0;287;0;333
3;2;0;287;0;333
4;2;0;340;0;333
4;2;0;473;0;333
5;2;0;340;0;333
6;2;0;287;0;333
7;2;0;287;0;333
8;2;0;340;0;333
8;2;0;473;0;333
9;2;0;287;0;333
10;2;0;287;0;333
11;2;0;287;0;333
12;2;0;340;0;333
12;2;0;473;0;333
13;2;0;340;0;333
14;2;0;287;0;333
15;2;0;287;0;333
16;2;0;287;0;333
17;2;0;340;0;333
17;2;0;473;0;333
18;2;0;340;0;333
19;2;0;287;0;333
20;2;0;287;0;333
21;2;0;287;0;333
22;2;0;340;0;333
22;2;0;473;0;333
23;2;0;340;0;333
24;2;0;287;0;333
25;2;0;287;0;333
26;2;0;340;0;333
26;2;0;473;0;333
28;2;0;287;0;333
29;2;0;287;0;333
0;3;0;287;0;333
1;3;0;622;0;333
2;3;0;622;0;333
3;3;0;622;0;333
4;3;0;628;0;333
5;3;0;914;0;333
6;3;0;629;0;333
7;3;0;628;0;333
8;3;0;401;0;333
9;3;0;622;0;333
10;3;0;622;0;333
14;3;0;629;0;333
15;3;0;622;0;333
16;3;0;622;0;333
17;3;0;628;0;333
18;3;0;401;0;333
19;3;0;629;0;333
20;3;0;622;0;333
21;3;0;622;0;333
24;3;0;629;0;333
25;3;0;628;0;333
27;3;0;342;0;333
28;3;0;287;0;333
29;3;0;287;0;333
0;4;0;622;0;333
3;4;0;2854;0;333
10;4;0;914;0;333
12;4;0;2038;0;333
15;4;0;628;0;333
21;4;0;2937;0;333
23;4;0;1245;0;333
25;4;0;412;0;333
27;4;0;287;0;333
28;4;0;287;0;333
29;4;0;287;0;333
2;5;0;35;0;333
3;5;0;2038;0;333
6;5;0;2937;0;333
15;5;0;2937;0;333
18;5;0;914;0;333
23;5;0;2038;0;333
25;5;0;35;0;333
26;5;0;403;0;333
27;5;0;342;0;333
28;5;0;287;0;333
29;5;0;287;0;333
27;6;0;342;0;333
27;6;0;473;0;333
28;6;0;287;0;333
29;6;0;287;0;333
7;7;0;395;0;333
8;7;0;627;0;333
9;7;0;626;0;333
18;7;0;627;0;333
19;7;0;627;0;333
26;7;0;623;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
7;8;0;627;0;333
8;8;0;623;0;333
9;8;0;287;0;333
10;8;0;626;0;333
17;8;0;627;0;333
18;8;0;623;0;333
19;8;0;287;0;333
21;8;0;626;0;333
21;8;0;626;0;333
25;8;0;395;0;333
26;8;0;623;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
8;9;0;623;0;333
9;9;0;287;0;333
10;9;0;287;0;333
11;9;0;626;0;333
17;9;0;623;0;333
18;9;0;287;0;333
19;9;0;287;0;333
20;9;0;287;0;333
21;9;0;626;0;333
26;9;0;623;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
