1;0;0;586;0;333
5;0;0;627;0;333
6;0;0;626;0;333
7;0;0;627;0;333
8;0;0;626;0;333
9;0;0;627;0;333
10;0;0;626;0;333
11;0;0;627;0;333
12;0;0;626;0;333
13;0;0;627;0;333
14;0;0;626;0;333
15;0;0;627;0;333
16;0;0;626;0;333
17;0;0;627;0;333
18;0;0;626;0;333
19;0;0;627;0;333
20;0;0;626;0;333
21;0;0;627;0;333
22;0;0;626;0;333
23;0;0;627;0;333
24;0;0;626;0;333
25;0;0;627;0;333
26;0;0;626;0;333
27;0;0;626;0;333
28;0;0;627;0;333
29;0;0;626;0;333
30;0;0;627;0;333
31;0;0;626;0;333
32;0;0;627;0;333
33;0;0;626;0;333
34;0;0;627;0;333
35;0;0;626;0;333
36;0;0;627;0;333
37;0;0;626;0;333
38;0;0;627;0;333
39;0;0;626;0;333
40;0;0;627;0;333
41;0;0;626;0;333
42;0;0;627;0;333
43;0;0;626;0;333
44;0;0;627;0;333
45;0;0;626;0;333
46;0;0;627;0;333
47;0;0;626;0;333
54;0;0;627;0;333
55;0;0;626;0;333
5;1;0;629;0;333
6;1;0;628;0;333
7;1;0;629;0;333
8;1;0;628;0;333
9;1;0;629;0;333
10;1;0;628;0;333
11;1;0;629;0;333
12;1;0;628;0;333
13;1;0;629;0;333
14;1;0;628;0;333
15;1;0;629;0;333
16;1;0;628;0;333
17;1;0;629;0;333
18;1;0;628;0;333
19;1;0;629;0;333
20;1;0;628;0;333
21;1;0;629;0;333
22;1;0;628;0;333
23;1;0;629;0;333
24;1;0;628;0;333
25;1;0;629;0;333
26;1;0;628;0;333
27;1;0;628;0;333
28;1;0;629;0;333
29;1;0;628;0;333
30;1;0;629;0;333
31;1;0;628;0;333
32;1;0;629;0;333
33;1;0;628;0;333
34;1;0;629;0;333
35;1;0;628;0;333
36;1;0;629;0;333
37;1;0;628;0;333
38;1;0;629;0;333
39;1;0;628;0;333
40;1;0;629;0;333
41;1;0;628;0;333
42;1;0;629;0;333
43;1;0;628;0;333
44;1;0;629;0;333
45;1;0;628;0;333
46;1;0;629;0;333
47;1;0;628;0;333
53;1;0;627;0;333
54;1;0;626;0;333
55;1;0;628;0;333
1;2;0;586;0;333
3;2;0;1245;0;333
12;2;0;308;0;333
20;2;0;1245;0;333
22;2;0;308;0;333
36;2;0;1817;0;333
40;2;0;308;0;333
43;2;0;308;0;333
53;2;0;629;0;333
54;2;0;628;0;333
12;3;0;274;0;333
36;3;0;1245;0;333
37;3;0;1246;0;333
39;3;0;1245;0;333
44;3;0;1783;0;333
47;3;0;1783;0;333
49;3;0;1783;0;333
52;3;0;627;0;333
53;3;0;626;0;333
0;4;0;627;0;333
1;4;0;626;0;333
7;4;0;308;0;333
19;4;0;308;0;333
21;4;0;308;0;333
29;4;0;273;0;333
38;4;0;274;0;333
49;4;0;308;0;333
52;4;0;629;0;333
53;4;0;628;0;333
0;5;0;629;0;333
1;5;0;628;0;333
7;5;0;274;0;333
12;5;0;308;0;333
13;5;0;915;0;333
14;5;0;274;0;333
29;5;0;1817;0;333
36;5;0;274;0;333
43;5;0;915;0;333
44;5;0;273;0;333
51;5;0;627;0;333
52;5;0;626;0;333
0;6;0;627;0;333
1;6;0;626;0;333
5;6;0;1817;0;333
9;6;0;1817;0;333
10;6;0;274;0;333
14;6;0;1817;0;333
28;6;0;915;0;333
30;6;0;273;0;333
32;6;0;274;0;333
45;6;0;1783;0;333
46;6;0;273;0;333
51;6;0;629;0;333
52;6;0;628;0;333
0;7;0;629;0;333
1;7;0;628;0;333
12;7;0;274;0;333
17;7;0;273;0;333
25;7;0;308;0;333
32;7;0;1246;0;333
35;7;0;1817;0;333
47;7;0;915;0;333
49;7;0;1246;0;333
51;7;0;629;0;333
52;7;0;628;0;333
0;8;0;627;0;333
1;8;0;626;0;333
4;8;0;308;0;333
9;8;0;915;0;333
16;8;0;274;0;333
19;8;0;1817;0;333
23;8;0;1246;0;333
29;8;0;1817;0;333
43;8;0;627;0;333
44;8;0;626;0;333
50;8;0;627;0;333
51;8;0;626;0;333
52;8;0;626;0;333
0;9;0;629;0;333
1;9;0;628;0;333
3;9;0;1817;0;333
10;9;0;627;0;333
11;9;0;626;0;333
13;9;0;627;0;333
14;9;0;626;0;333
16;9;0;627;0;333
17;9;0;626;0;333
24;9;0;273;0;333
25;9;0;274;0;333
29;9;0;627;0;333
30;9;0;626;0;333
31;9;0;274;0;333
33;9;0;627;0;333
34;9;0;626;0;333
42;9;0;273;0;333
43;9;0;627;0;333
44;9;0;626;0;333
49;9;0;1246;0;333
50;9;0;629;0;333
51;9;0;628;0;333
52;9;0;626;0;333
0;10;0;627;0;333
1;10;0;626;0;333
2;10;0;274;0;333
10;10;0;629;0;333
11;10;0;628;0;333
12;10;0;626;0;333
13;10;0;629;0;333
14;10;0;627;0;333
15;10;0;626;0;333
16;10;0;629;0;333
17;10;0;627;0;333
18;10;0;626;0;333
19;10;0;627;0;333
20;10;0;626;0;333
22;10;0;1817;0;333
23;10;0;273;0;333
29;10;0;629;0;333
30;10;0;628;0;333
33;10;0;629;0;333
34;10;0;628;0;333
35;10;0;626;0;333
36;10;0;273;0;333
39;10;0;308;0;333
42;10;0;1246;0;333
43;10;0;629;0;333
44;10;0;627;0;333
45;10;0;626;0;333
50;10;0;1783;0;333
51;10;0;629;0;333
52;10;0;628;0;333
0;11;0;629;0;333
1;11;0;628;0;333
7;11;0;627;0;333
8;11;0;626;0;333
9;11;0;627;0;333
10;11;0;626;0;333
11;11;0;629;0;333
12;11;0;628;0;333
14;11;0;629;0;333
15;11;0;628;0;333
17;11;0;629;0;333
18;11;0;628;0;333
19;11;0;629;0;333
20;11;0;628;0;333
25;11;0;274;0;333
28;11;0;627;0;333
29;11;0;626;0;333
31;11;0;627;0;333
32;11;0;626;0;333
33;11;0;1245;0;333
34;11;0;627;0;333
35;11;0;626;0;333
38;11;0;1817;0;333
42;11;0;627;0;333
43;11;0;626;0;333
44;11;0;629;0;333
45;11;0;628;0;333
52;11;0;627;0;333
53;11;0;626;0;333
0;12;0;627;0;333
1;12;0;626;0;333
7;12;0;629;0;333
8;12;0;628;0;333
9;12;0;627;0;333
10;12;0;626;0;333
13;12;0;627;0;333
14;12;0;626;0;333
19;12;0;273;0;333
28;12;0;629;0;333
29;12;0;628;0;333
31;12;0;627;0;333
32;12;0;626;0;333
34;12;0;629;0;333
35;12;0;628;0;333
42;12;0;629;0;333
43;12;0;628;0;333
47;12;0;273;0;333
52;12;0;629;0;333
53;12;0;627;0;333
54;12;0;626;0;333
0;13;0;629;0;333
1;13;0;628;0;333
3;13;0;308;0;333
9;13;0;629;0;333
10;13;0;628;0;333
13;13;0;629;0;333
14;13;0;628;0;333
23;13;0;915;0;333
24;13;0;915;0;333
26;13;0;1817;0;333
27;13;0;274;0;333
31;13;0;629;0;333
32;13;0;628;0;333
36;13;0;308;0;333
38;13;0;273;0;333
39;13;0;1783;0;333
41;13;0;1817;0;333
43;13;0;1245;0;333
45;13;0;1245;0;333
52;13;0;1783;0;333
53;13;0;629;0;333
54;13;0;628;0;333
0;14;0;627;0;333
1;14;0;626;0;333
8;14;0;1246;0;333
16;14;0;1245;0;333
17;14;0;1246;0;333
20;14;0;308;0;333
21;14;0;274;0;333
23;14;0;1246;0;333
26;14;0;273;0;333
34;14;0;1783;0;333
47;14;0;308;0;333
54;14;0;627;0;333
55;14;0;626;0;333
0;15;0;629;0;333
1;15;0;628;0;333
4;15;0;274;0;333
10;15;0;627;0;333
11;15;0;626;0;333
13;15;0;308;0;333
16;15;0;915;0;333
17;15;0;915;0;333
19;15;0;1245;0;333
24;15;0;1245;0;333
38;15;0;2832;0;333
42;15;0;1817;0;333
45;15;0;1817;0;333
54;15;0;627;0;333
55;15;0;626;0;333
0;16;0;627;0;333
1;16;0;626;0;333
7;16;0;1246;0;333
10;16;0;629;0;333
11;16;0;628;0;333
13;16;0;1246;0;333
17;16;0;273;0;333
21;16;0;1246;0;333
24;16;0;1245;0;333
26;16;0;915;0;333
33;16;0;274;0;333
35;16;0;1817;0;333
36;16;0;915;0;333
41;16;0;274;0;333
47;16;0;1246;0;333
48;16;0;1246;0;333
54;16;0;629;0;333
55;16;0;627;0;333
56;16;0;626;0;333
0;17;0;629;0;333
1;17;0;628;0;333
11;17;0;1817;0;333
13;17;0;274;0;333
19;17;0;627;0;333
20;17;0;626;0;333
24;17;0;273;0;333
33;17;0;1783;0;333
37;17;0;1246;0;333
41;17;0;1246;0;333
45;17;0;915;0;333
48;17;0;915;0;333
50;17;0;1245;0;333
51;17;0;1246;0;333
55;17;0;629;0;333
56;17;0;628;0;333
0;18;0;627;0;333
1;18;0;626;0;333
2;18;0;627;0;333
3;18;0;626;0;333
17;18;0;627;0;333
18;18;0;626;0;333
19;18;0;629;0;333
20;18;0;628;0;333
21;18;0;627;0;333
22;18;0;626;0;333
23;18;0;627;0;333
24;18;0;626;0;333
28;18;0;627;0;333
29;18;0;626;0;333
36;18;0;915;0;333
43;18;0;627;0;333
44;18;0;626;0;333
45;18;0;915;0;333
46;18;0;274;0;333
52;18;0;1246;0;333
54;18;0;627;0;333
55;18;0;626;0;333
56;18;0;627;0;333
57;18;0;626;0;333
0;19;0;629;0;333
1;19;0;628;0;333
