88;29;287;333
89;29;287;333
90;29;287;333
91;29;287;333
92;29;287;333
93;29;287;333
94;29;287;333
95;29;287;333
96;29;287;333
97;29;287;333
98;29;287;333
98;29;287;333
44;30;287;333
45;30;287;333
46;30;287;333
47;30;287;333
48;30;287;333
49;30;287;333
50;30;287;333
51;30;287;333
52;30;287;333
53;30;287;333
54;30;287;333
55;30;287;333
56;30;287;333
57;30;287;333
58;30;287;333
59;30;287;333
60;30;287;333
61;30;287;333
62;30;287;333
63;30;287;333
64;30;287;333
65;30;287;333
66;30;287;333
67;30;287;333
68;30;287;333
69;30;287;333
70;30;287;333
71;30;287;333
72;30;287;333
73;30;287;333
74;30;287;333
75;30;287;333
76;30;287;333
77;30;287;333
78;30;287;333
79;30;287;333
80;30;287;333
81;30;287;333
82;30;287;333
83;30;287;333
84;30;287;333
85;30;287;333
86;30;287;333
87;30;287;333
88;30;287;333
89;30;287;333
90;30;287;333
91;30;287;333
92;30;287;333
93;30;287;333
94;30;287;333
95;30;287;333
96;30;287;333
97;30;287;333
98;30;287;333
44;31;287;333
45;31;287;333
46;31;287;333
47;31;287;333
48;31;287;333
49;31;287;333
50;31;287;333
51;31;287;333
52;31;287;333
53;31;287;333
54;31;287;333
55;31;287;333
56;31;287;333
57;31;287;333
58;31;287;333
59;31;287;333
60;31;287;333
61;31;287;333
62;31;287;333
63;31;287;333
64;31;287;333
65;31;287;333
66;31;287;333
67;31;287;333
68;31;287;333
69;31;287;333
70;31;287;333
71;31;287;333
72;31;287;333
73;31;287;333
74;31;287;333
75;31;287;333
76;31;287;333
77;31;287;333
78;31;287;333
79;31;287;333
80;31;287;333
81;31;287;333
82;31;287;333
83;31;287;333
84;31;287;333
85;31;287;333
86;31;287;333
87;31;287;333
88;31;287;333
89;31;287;333
90;31;287;333
91;31;287;333
92;31;287;333
93;31;287;333
94;31;287;333
95;31;287;333
96;31;287;333
97;31;287;333
98;31;287;333
44;32;287;333
45;32;287;333
46;32;287;333
47;32;287;333
48;32;287;333
49;32;287;333
50;32;287;333
51;32;287;333
52;32;287;333
53;32;287;333
54;32;287;333
55;32;287;333
56;32;287;333
57;32;287;333
58;32;287;333
59;32;287;333
60;32;287;333
61;32;287;333
62;32;287;333
63;32;287;333
64;32;287;333
65;32;287;333
66;32;287;333
67;32;287;333
68;32;287;333
69;32;287;333
70;32;287;333
71;32;287;333
72;32;287;333
73;32;287;333
74;32;287;333
75;32;287;333
76;32;287;333
77;32;287;333
78;32;287;333
79;32;287;333
80;32;287;333
81;32;287;333
82;32;287;333
83;32;287;333
84;32;287;333
85;32;287;333
86;32;287;333
87;32;287;333
88;32;287;333
89;32;287;333
90;32;287;333
91;32;287;333
92;32;287;333
93;32;287;333
94;32;287;333
95;32;287;333
96;32;287;333
97;32;287;333
98;32;287;333
44;33;287;333
45;33;287;333
46;33;287;333
47;33;287;333
48;33;287;333
49;33;287;333
50;33;287;333
51;33;287;333
52;33;287;333
53;33;287;333
54;33;287;333
55;33;287;333
56;33;287;333
57;33;287;333
58;33;287;333
59;33;287;333
60;33;287;333
61;33;287;333
62;33;287;333
63;33;287;333
64;33;287;333
65;33;287;333
66;33;287;333
67;33;287;333
68;33;287;333
69;33;287;333
70;33;287;333
71;33;287;333
72;33;287;333
73;33;287;333
74;33;287;333
75;33;287;333
76;33;287;333
77;33;287;333
78;33;287;333
79;33;287;333
80;33;287;333
81;33;287;333
82;33;287;333
83;33;287;333
84;33;287;333
85;33;287;333
86;33;287;333
87;33;287;333
88;33;287;333
89;33;287;333
90;33;287;333
91;33;287;333
92;33;287;333
93;33;287;333
94;33;287;333
95;33;287;333
96;33;287;333
97;33;287;333
98;33;287;333
44;34;287;333
45;34;287;333
46;34;287;333
47;34;287;333
48;34;287;333
49;34;287;333
50;34;287;333
51;34;287;333
52;34;287;333
53;34;287;333
54;34;287;333
55;34;287;333
56;34;287;333
57;34;287;333
58;34;287;333
59;34;287;333
60;34;287;333
61;34;287;333
62;34;287;333
63;34;287;333
64;34;287;333
65;34;287;333
66;34;287;333
67;34;287;333
68;34;287;333
69;34;287;333
70;34;287;333
71;34;287;333
72;34;287;333
73;34;287;333
74;34;287;333
75;34;287;333
76;34;287;333
77;34;287;333
78;34;287;333
79;34;287;333
80;34;287;333
81;34;287;333
82;34;287;333
83;34;287;333
84;34;287;333
85;34;287;333
86;34;287;333
87;34;287;333
88;34;287;333
89;34;287;333
90;34;287;333
91;34;287;333
92;34;287;333
93;34;287;333
94;34;287;333
95;34;287;333
96;34;287;333
97;34;287;333
98;34;287;333
44;35;287;333
45;35;287;333
46;35;287;333
47;35;287;333
48;35;287;333
49;35;287;333
50;35;287;333
51;35;287;333
52;35;287;333
53;35;287;333
54;35;287;333
55;35;287;333
56;35;287;333
57;35;287;333
58;35;287;333
59;35;287;333
60;35;287;333
61;35;287;333
62;35;287;333
63;35;287;333
64;35;287;333
65;35;287;333
66;35;287;333
67;35;287;333
68;35;287;333
69;35;287;333
70;35;287;333
71;35;287;333
72;35;287;333
73;35;287;333
74;35;287;333
75;35;287;333
76;35;287;333
77;35;287;333
78;35;287;333
79;35;287;333
80;35;287;333
81;35;287;333
82;35;287;333
83;35;287;333
84;35;287;333
85;35;287;333
86;35;287;333
87;35;287;333
88;35;287;333
89;35;287;333
90;35;287;333
91;35;287;333
92;35;287;333
93;35;287;333
94;35;287;333
95;35;287;333
96;35;287;333
97;35;287;333
