48;0;0;626;0;333
49;0;0;627;0;333
50;0;0;629;0;333
51;0;0;622;0;333
51;0;0;629;0;333
52;0;0;287;0;333
53;0;0;287;0;333
54;0;0;287;0;333
55;0;0;287;0;333
56;0;0;287;0;333
57;0;0;287;0;333
58;0;0;287;0;333
59;0;0;287;0;333
60;0;0;287;0;333
61;0;0;287;0;333
62;0;0;287;0;333
63;0;0;287;0;333
64;0;0;287;0;333
65;0;0;287;0;333
66;0;0;287;0;333
67;0;0;287;0;333
68;0;0;287;0;333
69;0;0;287;0;333
70;0;0;287;0;333
71;0;0;287;0;333
72;0;0;287;0;333
73;0;0;287;0;333
74;0;0;287;0;333
75;0;0;287;0;333
91;0;0;626;0;333
92;0;0;622;0;333
93;0;0;622;0;333
94;0;0;622;0;333
95;0;0;622;0;333
96;0;0;629;0;333
96;0;0;622;0;333
97;0;0;629;0;333
97;0;0;622;0;333
97;0;0;622;0;333
98;0;0;627;0;333
98;0;0;629;0;333
99;0;0;630;0;333
52;1;0;626;0;333
53;1;0;622;0;333
54;1;0;622;0;333
55;1;0;622;0;333
56;1;0;622;0;333
57;1;0;628;0;333
58;1;0;287;0;333
59;1;0;287;0;333
60;1;0;287;0;333
60;1;0;287;0;333
61;1;0;287;0;333
61;1;0;287;0;333
62;1;0;287;0;333
62;1;0;287;0;333
63;1;0;287;0;333
63;1;0;287;0;333
64;1;0;287;0;333
64;1;0;287;0;333
65;1;0;287;0;333
65;1;0;287;0;333
66;1;0;287;0;333
66;1;0;287;0;333
67;1;0;287;0;333
67;1;0;287;0;333
68;1;0;287;0;333
68;1;0;287;0;333
69;1;0;287;0;333
69;1;0;287;0;333
70;1;0;287;0;333
70;1;0;287;0;333
71;1;0;287;0;333
71;1;0;287;0;333
72;1;0;287;0;333
72;1;0;287;0;333
73;1;0;287;0;333
73;1;0;287;0;333
74;1;0;287;0;333
74;1;0;287;0;333
75;1;0;287;0;333
93;1;0;626;0;333
98;1;0;629;0;333
99;1;0;628;0;333
99;1;0;629;0;333
55;2;0;622;0;333
