1;1;3087;333
2;1;3085;333
3;1;3085;333
4;1;3085;333
5;1;3085;333
6;1;3085;333
7;1;3085;333
8;1;3085;333
9;1;3085;333
10;1;3085;333
11;1;3085;333
12;1;3085;333
13;1;3085;333
14;1;3085;333
15;1;3085;333
16;1;3085;333
17;1;3085;333
18;1;3085;333
19;1;3085;333
20;1;3085;333
26;1;3085;333
26;1;613;333
27;1;3085;333
28;1;3085;333
29;1;3085;333
30;1;3085;333
31;1;3085;333
31;1;613;333
32;1;3085;333
33;1;3085;333
34;1;3085;333
35;1;3085;333
35;1;3092;333
36;1;3085;333
37;1;3085;333
38;1;3085;333
39;1;3085;333
40;1;3088;333
40;1;3085;333
1;2;3087;333
31;2;3095;333
33;2;1793;333
33;2;1795;333
36;2;3097;333
37;2;3097;333
40;2;3088;333
1;3;3087;333
33;3;1793;333
33;3;1795;333
40;3;3088;333
1;4;3087;333
32;4;3098;333
33;4;1793;333
33;4;1795;333
40;4;3088;333
1;5;3087;333
40;5;3088;333
1;6;3087;333
8;6;620;333
9;6;619;333
10;6;619;333
11;6;619;333
12;6;620;333
13;6;618;333
40;6;3088;333
1;7;3087;333
8;7;619;333
21;7;2925;333
25;7;2926;333
33;7;1793;333
33;7;1795;333
40;7;3088;333
40;7;3092;333
1;8;3087;333
8;8;619;333
33;8;1793;333
33;8;1795;333
40;8;3088;333
1;9;3087;333
8;9;619;333
21;9;606;333
22;9;603;333
23;9;603;333
24;9;603;333
25;9;601;333
32;9;3093;333
33;9;3087;333
33;9;613;333
40;9;3088;333
1;10;3087;333
8;10;619;333
33;10;3087;333
39;10;613;333
40;10;3088;333
40;10;613;333
41;10;613;333
1;11;3087;333
8;11;619;333
21;11;2925;333
25;11;2926;333
33;11;3087;333
40;11;3088;333
1;12;3087;333
8;12;620;333
12;12;3092;333
12;12;3087;333
13;12;3085;333
14;12;3085;333
15;12;3085;333
16;12;3085;333
17;12;3085;333
18;12;3085;333
18;12;613;333
19;12;3085;333
20;12;3085;333
21;12;3085;333
22;12;3088;333
22;12;3085;333
29;12;2937;333
33;12;3087;333
33;12;613;333
40;12;3088;333
1;13;3087;333
8;13;617;333
12;13;3087;333
16;13;2805;333
20;13;2805;333
22;13;3088;333
33;13;3087;333
34;13;3094;333
40;13;3088;333
1;14;3087;333
12;14;3087;333
12;14;613;333
22;14;3088;333
22;14;613;333
33;14;3087;333
40;14;3088;333
1;15;3087;333
21;15;1880;333
22;15;3088;333
33;15;3087;333
40;15;3088;333
1;16;3087;333
22;16;3088;333
33;16;3087;333
40;16;3088;333
1;17;3087;333
12;17;3087;333
22;17;3088;333
33;17;3087;333
40;17;3088;333
1;18;3087;333
12;18;3087;333
16;18;2805;333
20;18;2805;333
22;18;3088;333
33;18;3087;333
40;18;3088;333
1;19;3087;333
1;19;3086;333
2;19;3086;333
3;19;3086;333
4;19;3086;333
5;19;3086;333
6;19;3086;333
9;19;3086;333
10;19;3086;333
11;19;3086;333
12;19;3087;333
12;19;3086;333
13;19;3085;333
13;19;3087;333
14;19;3085;333
15;19;3085;333
16;19;3085;333
17;19;3085;333
18;19;3085;333
19;19;3085;333
20;19;3085;333
21;19;3085;333
22;19;3085;333
23;19;3085;333
23;19;613;333
24;19;3085;333
25;19;3085;333
26;19;3085;333
26;19;613;333
27;19;3085;333
28;19;3085;333
29;19;3085;333
30;19;3085;333
31;19;3085;333
32;19;3085;333
33;19;348;333
34;19;474;333
35;19;474;333
36;19;474;333
36;19;1360;333
37;19;484;333
38;19;474;333
39;19;474;333
40;19;345;333
1;20;3085;333
1;20;3087;333
2;20;3085;333
3;20;3085;333
4;20;3085;333
5;20;3085;333
6;20;3085;333
9;20;3085;333
10;20;3085;333
11;20;3085;333
12;20;3088;333
13;20;3087;333
21;20;3098;333
24;20;3097;333
25;20;3095;333
33;20;342;333
40;20;921;333
1;21;3087;333
5;21;2805;333
10;21;2805;333
12;21;3088;333
13;21;3087;333
20;21;606;333
21;21;605;333
24;21;604;333
25;21;601;333
33;21;342;333
40;21;921;333
1;22;3087;333
12;22;3088;333
13;22;3087;333
20;22;606;333
23;22;604;333
24;22;603;333
25;22;601;333
33;22;342;333
37;22;2805;333
40;22;921;333
40;22;1362;333
1;23;3087;333
12;23;3088;333
13;23;3087;333
24;23;3099;333
33;23;924;333
40;23;921;333
1;24;3087;333
12;24;3088;333
13;24;3087;333
16;24;29;333
32;24;3093;333
33;24;342;333
40;24;921;333
1;25;3087;333
12;25;3088;333
13;25;3087;333
33;25;342;333
40;25;921;333
1;26;3087;333
5;26;2805;333
10;26;2805;333
12;26;3088;333
13;26;3087;333
33;26;342;333
40;26;921;333
1;27;3087;333
1;27;3086;333
2;27;3086;333
3;27;3086;333
4;27;3086;333
5;27;3086;333
6;27;3086;333
6;27;613;333
9;27;3086;333
9;27;3088;333
10;27;3086;333
11;27;3086;333
12;27;3088;333
12;27;3086;333
13;27;3087;333
