0;0;0;504;0;333
0;0;0;501;0;333
1;0;0;501;0;333
1;0;0;504;0;333
2;0;0;432;0;333
3;0;0;432;0;333
4;0;0;432;0;333
5;0;0;432;0;333
6;0;0;432;0;333
7;0;0;432;0;333
8;0;0;432;0;333
9;0;0;432;0;333
10;0;0;432;0;333
11;0;0;432;0;333
12;0;0;432;0;333
13;0;0;432;0;333
14;0;0;432;0;333
15;0;0;432;0;333
16;0;0;433;0;333
16;0;0;432;0;333
0;1;0;501;0;333
1;1;0;501;0;333
16;1;0;433;0;333
0;2;0;501;0;333
1;2;0;501;0;333
1;2;0;501;0;333
16;2;0;433;0;333
0;3;0;501;0;333
1;3;0;501;0;333
16;3;0;433;0;333
0;4;0;501;0;333
1;4;0;501;0;333
16;4;0;433;0;333
0;5;0;501;0;333
1;5;0;501;0;333
16;5;0;433;0;333
0;6;0;501;0;333
1;6;0;501;0;333
16;6;0;433;0;333
0;7;0;501;0;333
1;7;0;501;0;333
16;7;0;433;0;333
0;8;0;501;0;333
1;8;0;501;0;333
16;8;0;433;0;333
0;9;0;501;0;333
1;9;0;501;0;333
16;9;0;433;0;333
0;10;0;501;0;333
1;10;0;501;0;333
16;10;0;433;0;333
0;11;0;501;0;333
1;11;0;501;0;333
16;11;0;433;0;333
0;12;0;501;0;333
1;12;0;501;0;333
16;12;0;433;0;333
0;13;0;501;0;333
1;13;0;501;0;333
16;13;0;433;0;333
0;14;0;501;0;333
1;14;0;501;0;333
16;14;0;433;0;333
0;15;0;501;0;333
1;15;0;503;0;333
2;15;0;500;0;333
3;15;0;500;0;333
4;15;0;500;0;333
5;15;0;500;0;333
6;15;0;500;0;333
7;15;0;500;0;333
8;15;0;500;0;333
9;15;0;500;0;333
10;15;0;500;0;333
11;15;0;500;0;333
12;15;0;500;0;333
13;15;0;500;0;333
14;15;0;500;0;333
15;15;0;500;0;333
16;15;0;502;0;333
16;15;0;500;0;333
0;16;0;503;0;333
1;16;0;500;0;333
2;16;0;500;0;333
3;16;0;500;0;333
4;16;0;500;0;333
5;16;0;500;0;333
6;16;0;500;0;333
7;16;0;500;0;333
7;16;0;500;0;333
8;16;0;500;0;333
8;16;0;500;0;333
9;16;0;500;0;333
9;16;0;500;0;333
10;16;0;500;0;333
11;16;0;500;0;333
11;16;0;500;0;333
12;16;0;500;0;333
13;16;0;500;0;333
14;16;0;500;0;333
15;16;0;500;0;333
16;16;0;500;0;333
16;16;0;502;0;333
