30;6;504;333
30;6;501;333
31;6;501;333
31;6;504;333
32;6;503;333
32;6;504;333
32;6;502;333
24;7;504;333
24;7;501;333
25;7;501;333
25;7;504;333
26;7;504;333
26;7;501;333
27;7;432;333
28;7;432;333
30;7;501;333
31;7;503;333
32;7;502;333
32;7;500;333
24;8;501;333
25;8;501;333
26;8;501;333
30;8;503;333
31;8;500;333
32;8;502;333
32;8;500;333
24;9;501;333
25;9;501;333
26;9;501;333
24;10;503;333
25;10;500;333
25;10;501;333
26;10;501;333
32;10;433;333
25;11;501;333
26;11;501;333
32;11;433;333
25;12;501;333
26;12;501;333
32;12;433;333
25;13;501;333
26;13;501;333
32;13;433;333
25;14;501;333
26;14;503;333
27;14;500;333
28;14;500;333
29;14;500;333
30;14;500;333
31;14;500;333
32;14;500;333
32;14;502;333
23;15;504;333
23;15;501;333
24;15;504;333
24;15;501;333
25;15;503;333
26;15;500;333
27;15;500;333
27;15;500;333
28;15;500;333
28;15;500;333
29;15;500;333
29;15;500;333
30;15;500;333
30;15;500;333
31;15;500;333
31;15;500;333
32;15;502;333
32;15;500;333
32;15;500;333
23;16;501;333
24;16;503;333
25;16;500;333
26;16;500;333
27;16;502;333
27;16;500;333
23;17;503;333
24;17;500;333
25;17;500;333
26;17;500;333
27;17;502;333
27;17;500;333
