0;0;0;677;0;333
1;0;0;672;0;333
1;0;0;680;0;333
2;0;0;637;0;333
3;0;0;633;0;333
3;0;0;1276;0;333
4;0;0;633;0;333
4;0;0;386;0;333
5;0;0;637;0;333
5;0;0;1245;0;333
6;0;0;681;0;333
6;0;0;274;0;333
0;1;0;674;0;333
1;1;0;638;0;333
5;1;0;2832;0;333
6;1;0;639;0;333
6;1;0;1254;0;333
0;2;0;674;0;333
0;2;0;386;0;333
1;2;0;634;0;333
2;2;0;1266;0;333
6;2;0;635;0;333
6;2;0;386;0;333
0;3;0;674;0;333
1;3;0;634;0;333
3;3;0;1251;0;333
6;3;0;635;0;333
0;4;0;674;0;333
1;4;0;638;0;333
3;4;0;1265;0;333
5;4;0;1003;0;333
6;4;0;639;0;333
6;4;0;386;0;333
0;5;0;678;0;333
1;5;0;682;0;333
2;5;0;632;0;333
3;5;0;636;0;333
4;5;0;636;0;333
5;5;0;632;0;333
6;5;0;675;0;333
6;5;0;683;0;333
1;6;0;386;0;333
1;6;0;678;0;333
2;6;0;673;0;333
2;6;0;386;0;333
3;6;0;673;0;333
4;6;0;673;0;333
5;6;0;673;0;333
5;6;0;386;0;333
6;6;0;679;0;333
