27;18;0;474;0
27;18;1;342;0
28;18;0;494;0
29;18;0;494;0
29;18;1;272;0
30;18;0;494;0
30;18;1;1360;0
31;18;0;494;0
32;18;0;494;0
33;18;0;345;0
33;18;1;36;0
33;18;2;332;0
27;19;0;918;0
28;19;0;745;0
31;19;0;747;0
33;19;0;921;0
27;20;0;918;0
33;20;0;921;0
34;20;0;474;0
35;20;0;474;0
35;20;1;320;0
36;20;0;494;0
37;20;0;474;0
38;20;0;345;0
39;20;0;474;0
40;20;0;474;0
40;20;1;275;0
41;20;0;494;0
41;20;1;36;0
42;20;0;474;0
43;20;0;345;0
44;20;0;489;0
27;21;0;918;0
29;21;0;218;0
32;21;0;217;0
33;21;0;921;0
33;21;1;550;0
35;21;0;2875;0
36;21;0;1912;0
38;21;0;921;0
38;21;1;1914;0
43;21;0;921;0
44;21;0;492;0
27;22;0;918;0
28;22;0;217;0
29;22;0;36;0
29;22;1;2853;0
30;22;0;219;0
33;22;0;921;0
38;22;0;921;0
38;22;1;36;0
38;22;2;2853;0
42;22;0;1911;0
43;22;0;921;0
43;22;1;1915;0
44;22;0;908;0
45;22;0;488;0
46;22;0;488;0
47;22;0;489;0
27;23;0;918;0
29;23;0;216;0
33;23;0;921;0
33;23;1;267;0
38;23;0;921;0
38;23;1;1367;0
43;23;0;921;0
43;23;1;1367;0
47;23;0;492;0
71;23;0;348;0
72;23;0;474;0
72;23;1;2805;0
73;23;0;474;0
73;23;1;395;0
74;23;0;494;0
75;23;0;474;0
75;23;1;276;0
76;23;0;474;0
76;23;1;272;0
77;23;0;494;0
77;23;1;275;0
78;23;0;474;0
78;23;1;395;0
79;23;0;345;0
79;23;1;2805;0
80;23;0;488;0
81;23;0;488;0
82;23;0;488;0
83;23;0;489;0
27;24;0;347;0
28;24;0;340;0
29;24;0;473;0
33;24;0;921;0
33;24;1;276;0
38;24;0;921;0
43;24;0;921;0
47;24;0;492;0
47;24;1;275;0
68;24;0;490;0
69;24;0;488;0
69;24;1;275;0
70;24;0;488;0
71;24;0;342;0
79;24;0;921;0
79;24;1;75;0
83;24;0;492;0
29;25;0;342;0
33;25;0;921;0
33;25;1;321;8
38;25;0;921;0
38;25;1;267;0
39;25;0;320;0
40;25;0;2878;0
43;25;0;921;0
43;25;1;267;0
47;25;0;908;0
48;25;0;489;0
65;25;0;490;0
66;25;0;488;0
66;25;1;276;0
67;25;0;488;0
68;25;0;495;0
71;25;0;918;0
79;25;0;919;0
79;25;1;276;0
83;25;0;492;0
29;26;0;347;0
30;26;0;340;0
31;26;0;920;9051
32;26;0;340;0
33;26;0;346;0
34;26;0;340;0
35;26;0;920;9052
36;26;0;340;0
37;26;0;340;0
38;26;0;346;0
39;26;0;340;0
40;26;0;340;0
41;26;0;920;9053
42;26;0;340;0
43;26;0;346;0
48;26;0;908;0
49;26;0;488;0
50;26;0;488;0
50;26;1;276;0
51;26;0;488;0
52;26;0;488;0
53;26;0;488;0
53;26;1;276;0
