0;0;0;600;0
1;0;0;600;0
2;0;0;600;0
3;0;0;600;0
0;1;0;600;0
1;1;0;321;51
2;1;0;319;0
3;1;0;600;0
3;2;0;600;0
0;3;0;701;0
1;3;0;709;6041
2;3;0;701;0
3;3;0;600;0
3;4;0;600;0
3;5;0;600;0
3;6;0;600;0
3;7;0;600;0
3;8;0;600;0
3;9;0;600;0
3;10;0;600;0
3;11;0;600;0
3;12;0;600;0
3;13;0;600;0
3;14;0;600;0
3;15;0;600;0
16;15;0;287;0
17;15;0;287;0
18;15;0;287;0
19;15;0;287;0
20;15;0;287;0
21;15;0;287;0
22;15;0;287;0
23;15;0;287;0
24;15;0;287;0
25;15;0;287;0
3;16;0;600;0
16;16;0;287;0
25;16;0;287;0
3;17;0;600;0
16;17;0;287;0
25;17;0;287;0
3;18;0;600;0
16;18;0;287;0
25;18;0;287;0
3;19;0;600;0
4;19;0;600;0
5;19;0;600;0
6;19;0;600;0
7;19;0;600;0
8;19;0;600;0
9;19;0;600;0
10;19;0;600;0
11;19;0;600;0
12;19;0;600;0
13;19;0;600;0
14;19;0;600;0
15;19;0;600;0
16;19;0;600;0
25;19;0;287;0
25;20;0;287;0
25;21;0;287;0
25;22;0;287;0
25;23;0;287;0
16;24;0;287;0
17;24;0;287;0
18;24;0;287;0
19;24;0;287;0
20;24;0;287;0
21;24;0;903;0;233
22;24;0;905;0;233
23;24;0;287;0
24;24;0;287;0
25;24;0;287;0
16;25;0;287;0
17;25;0;287;0
18;25;0;597;0
19;25;0;622;0
20;25;0;597;0
23;25;0;597;0
24;25;0;287;0
25;25;0;287;0
16;26;0;622;0
17;26;0;724;0
24;26;0;287;0
25;26;0;287;0
19;27;0;267;0
23;27;0;119;0
24;27;0;287;0
25;27;0;287;0
19;28;0;319;0
23;28;0;321;51
24;28;0;287;0
25;28;0;287;0
23;29;0;321;5
24;29;0;287;0
25;29;0;287;0
21;30;0;212;0
24;30;0;287;0
25;30;0;287;0
17;31;0;741;0
20;31;0;213;0
21;31;0;2885;0
22;31;0;215;0
23;31;0;269;0
24;31;0;287;0
25;31;0;287;0
21;32;0;214;0
24;32;0;287;0
25;32;0;287;0
17;33;0;741;0
23;33;0;339;0
24;33;0;596;0
25;33;0;287;0
23;34;0;623;0
24;34;0;287;0
25;34;0;287;0
