30;1;287;333
31;1;287;333
32;1;287;333
33;1;287;333
34;1;287;333
35;1;287;333
36;1;287;333
37;1;287;333
38;1;287;333
39;1;287;333
40;1;287;333
41;1;287;333
42;1;287;333
43;1;287;333
44;1;287;333
45;1;287;333
46;1;287;333
47;1;287;333
29;2;287;333
30;2;287;333
31;2;622;333
32;2;597;333
33;2;622;333
34;2;597;333
35;2;622;333
36;2;597;333
36;2;3098;333
37;2;622;333
38;2;597;333
39;2;622;333
40;2;597;333
41;2;622;333
42;2;597;333
43;2;622;333
44;2;597;333
45;2;622;333
46;2;630;333
47;2;287;333
48;2;287;333
49;2;287;333
50;2;287;333
29;3;287;333
32;3;3098;333
33;3;3097;333
34;3;3099;333
37;3;3098;333
40;3;1250;333
42;3;1245;333
44;3;915;333
46;3;629;333
47;3;622;333
48;3;622;333
49;3;630;333
50;3;287;333
28;4;287;333
29;4;287;333
31;4;3098;333
32;4;3097;333
45;4;1790;333
47;4;628;333
49;4;623;333
50;4;287;333
51;4;287;333
52;4;287;333
26;5;287;333
27;5;287;333
28;5;287;333
29;5;628;333
31;5;3097;333
48;5;232;333
49;5;629;333
50;5;622;333
51;5;630;333
52;5;287;333
53;5;287;333
84;5;287;333
85;5;287;333
86;5;287;333
87;5;287;333
88;5;287;333
89;5;287;333
90;5;287;333
91;5;287;333
92;5;287;333
93;5;287;333
25;6;287;333
26;6;287;333
27;6;622;333
28;6;622;333
29;6;628;333
30;6;3097;333
50;6;1790;333
51;6;629;333
52;6;630;333
53;6;287;333
54;6;287;333
81;6;287;333
82;6;287;333
83;6;287;333
84;6;287;333
85;6;622;333
86;6;622;333
87;6;630;333
88;6;287;333
89;6;287;333
90;6;287;333
91;6;287;333
92;6;287;333
93;6;287;333
25;7;287;333
26;7;622;333
51;7;232;333
52;7;629;333
53;7;630;333
54;7;287;333
55;7;287;333
81;7;287;333
82;7;622;333
83;7;622;333
84;7;622;333
87;7;629;333
88;7;622;333
89;7;630;333
90;7;287;333
91;7;287;333
92;7;287;333
93;7;287;333
22;8;287;333
23;8;287;333
24;8;287;333
25;8;287;333
26;8;628;333
33;8;627;333
34;8;627;333
53;8;629;333
54;8;630;333
55;8;287;333
56;8;287;333
57;8;287;333
58;8;287;333
59;8;287;333
60;8;287;333
61;8;287;333
62;8;287;333
63;8;287;333
64;8;287;333
65;8;287;333
66;8;287;333
67;8;287;333
78;8;287;333
79;8;287;333
80;8;287;333
81;8;287;333
86;8;914;333
89;8;629;333
90;8;622;333
91;8;630;333
92;8;287;333
93;8;287;333
20;9;287;333
21;9;287;333
22;9;287;333
23;9;287;333
24;9;622;333
25;9;622;333
26;9;628;333
32;9;3097;333
33;9;623;333
34;9;287;333
51;9;1790;333
54;9;629;333
55;9;622;333
56;9;630;333
57;9;287;333
58;9;287;333
59;9;287;333
60;9;287;333
61;9;287;333
62;9;287;333
63;9;287;333
64;9;622;333
65;9;622;333
66;9;630;333
67;9;287;333
68;9;287;333
69;9;287;333
70;9;287;333
71;9;287;333
72;9;287;333
73;9;287;333
74;9;287;333
75;9;287;333
76;9;287;333
77;9;287;333
78;9;287;333
79;9;622;333
80;9;622;333
81;9;622;333
88;9;232;333
91;9;623;333
92;9;287;333
93;9;287;333
13;10;287;333
14;10;287;333
15;10;287;333
16;10;287;333
17;10;287;333
18;10;287;333
19;10;287;333
20;10;287;333
21;10;622;333
22;10;622;333
23;10;622;333
24;10;628;333
26;10;1246;333
31;10;3097;333
33;10;623;333
34;10;287;333
54;10;1790;333
56;10;629;333
57;10;630;333
58;10;287;333
59;10;287;333
60;10;287;333
61;10;287;333
62;10;622;333
63;10;622;333
65;10;1790;333
66;10;629;333
67;10;622;333
68;10;597;333
69;10;622;333
70;10;597;333
71;10;622;333
72;10;597;333
73;10;622;333
74;10;622;333
75;10;630;333
76;10;287;333
77;10;287;333
78;10;622;333
89;10;1254;333
91;10;623;333
92;10;287;333
93;10;287;333
12;11;287;333
13;11;287;333
14;11;622;333
15;11;597;333
16;11;622;333
17;11;597;333
18;11;622;333
19;11;597;333
20;11;622;333
21;11;628;333
29;11;627;333
30;11;627;333
32;11;287;333
33;11;287;333
34;11;287;333
57;11;629;333
58;11;622;333
59;11;622;333
60;11;622;333
61;11;622;333
64;11;1790;333
73;11;1266;333
76;11;622;333
77;11;622;333
79;11;232;333
91;11;629;333
92;11;630;333
93;11;287;333
9;12;287;333
10;12;287;333
11;12;287;333
12;12;287;333
13;12;622;333
14;12;628;333
27;12;2926;333
28;12;627;333
29;12;623;333
30;12;287;333
31;12;287;333
32;12;287;333
53;12;1272;333
55;12;914;333
62;12;1266;333
63;12;2925;333
92;12;623;333
93;12;287;333
7;13;287;333
8;13;287;333
9;13;287;333
10;13;622;333
11;13;622;333
12;13;622;333
13;13;628;333
15;13;1245;333
27;13;627;333
28;13;623;333
29;13;287;333
30;13;287;333
54;13;2169;333
83;13;1250;333
91;13;627;333
92;13;623;333
93;13;287;333
94;13;287;333
7;14;287;333
8;14;622;333
9;14;622;333
10;14;914;333
11;14;3099;333
27;14;623;333
28;14;287;333
29;14;287;333
61;14;1254;333
63;14;2925;333
91;14;914;333
92;14;629;333
93;14;630;333
94;14;287;333
95;14;287;333
6;15;287;333
7;15;287;333
8;15;628;333
27;15;623;333
28;15;287;333
54;15;1266;333
93;15;623;333
94;15;287;333
95;15;287;333
6;16;287;333
7;16;622;333
8;16;628;333
16;16;1246;333
27;16;287;333
28;16;287;333
61;16;1272;333
62;16;623;333
63;16;287;333
64;16;287;333
75;16;915;333
77;16;232;333
92;16;232;333
93;16;629;333
94;16;630;333
95;16;287;333
5;17;287;333
6;17;287;333
7;17;628;333
9;17;1245;333
17;17;627;333
18;17;627;333
19;17;627;333
27;17;287;333
28;17;287;333
48;17;287;333
52;17;915;333
61;17;623;333
62;17;287;333
63;17;287;333
64;17;287;333
71;17;287;333
81;17;1254;333
94;17;623;333
95;17;287;333
5;18;622;333
6;18;622;333
7;18;628;333
17;18;623;333
18;18;287;333
19;18;287;333
20;18;287;333
21;18;287;333
22;18;287;333
23;18;287;333
24;18;599;333
25;18;596;333
26;18;287;333
27;18;287;333
28;18;287;333
48;18;287;333
57;18;914;333
60;18;623;333
61;18;287;333
62;18;287;333
63;18;287;333
64;18;287;333
71;18;287;333
94;18;596;333
95;18;287;333
14;19;627;333
15;19;627;333
16;19;627;333
17;19;623;333
18;19;287;333
19;19;287;333
20;19;622;333
21;19;622;333
22;19;622;333
23;19;3095;333
25;19;3095;333
26;19;629;333
27;19;630;333
28;19;287;333
46;19;287;333
47;19;287;333
48;19;287;333
60;19;623;333
61;19;287;333
62;19;287;333
64;19;287;333
65;19;287;333
66;19;287;333
67;19;287;333
68;19;287;333
69;19;287;333
70;19;287;333
71;19;287;333
93;19;914;333
94;19;623;333
95;19;287;333
13;20;627;333
14;20;623;333
15;20;287;333
16;20;287;333
17;20;287;333
18;20;287;333
19;20;287;333
20;20;628;333
21;20;3097;333
26;20;3097;333
27;20;623;333
28;20;287;333
29;20;287;333
30;20;287;333
44;20;287;333
45;20;287;333
46;20;287;333
47;20;622;333
48;20;622;333
49;20;3099;333
54;20;2170;333
60;20;623;333
61;20;287;333
62;20;287;333
64;20;287;333
94;20;596;333
95;20;287;333
12;21;627;333
13;21;623;333
14;21;287;333
15;21;287;333
19;21;622;333
20;21;628;333
27;21;629;333
28;21;622;333
29;21;630;333
30;21;287;333
44;21;287;333
45;21;622;333
46;21;622;333
47;21;628;333
48;21;3098;333
59;21;623;333
60;21;287;333
61;21;287;333
62;21;287;333
63;21;287;333
64;21;287;333
94;21;623;333
95;21;287;333
12;22;623;333
13;22;287;333
14;22;287;333
15;22;287;333
21;22;3097;333
23;22;315;333
28;22;3097;333
29;22;623;333
30;22;287;333
31;22;287;333
32;22;287;333
41;22;287;333
42;22;287;333
43;22;287;333
44;22;287;333
45;22;628;333
47;22;3099;333
55;22;1272;333
59;22;623;333
60;22;287;333
94;22;596;333
95;22;287;333
10;23;627;333
11;23;627;333
12;23;623;333
13;23;287;333
29;23;629;333
30;23;622;333
31;23;630;333
32;23;287;333
33;23;287;333
34;23;287;333
35;23;287;333
36;23;287;333
37;23;287;333
38;23;287;333
39;23;287;333
40;23;287;333
40;23;287;333
41;23;287;333
42;23;622;333
43;23;622;333
44;23;622;333
45;23;628;333
46;23;3098;333
51;23;1272;333
57;23;623;333
58;23;287;333
59;23;287;333
60;23;287;333
94;23;623;333
95;23;287;333
10;24;623;333
11;24;287;333
12;24;287;333
13;24;287;333
21;24;3097;333
31;24;629;333
32;24;622;333
33;24;622;333
34;24;622;333
35;24;622;333
36;24;622;333
37;24;622;333
38;24;622;333
39;24;630;333
40;24;287;333
41;24;287;333
42;24;628;333
43;24;3098;333
44;24;1790;333
57;24;623;333
58;24;287;333
94;24;596;333
95;24;287;333
5;25;914;333
9;25;627;333
10;25;623;333
11;25;287;333
12;25;287;333
22;25;1246;333
31;25;232;333
32;25;1246;333
33;25;628;333
36;25;628;333
37;25;3098;333
39;25;629;333
40;25;622;333
41;25;622;333
42;25;628;333
55;25;623;333
56;25;287;333
57;25;287;333
58;25;287;333
93;25;627;333
94;25;623;333
95;25;287;333
5;26;3100;333
8;26;1245;333
10;26;623;333
11;26;287;333
31;26;3096;333
46;26;232;333
48;26;627;333
49;26;627;333
55;26;623;333
56;26;287;333
57;26;287;333
93;26;623;333
94;26;287;333
95;26;287;333
5;27;3099;333
9;27;1246;333
10;27;623;333
11;27;287;333
48;27;623;333
49;27;287;333
55;27;629;333
56;27;630;333
57;27;287;333
93;27;623;333
94;27;287;333
5;28;3100;333
9;28;627;333
10;28;623;333
11;28;287;333
31;28;3095;333
44;28;3099;333
45;28;627;333
46;28;627;333
47;28;627;333
48;28;623;333
49;28;287;333
55;28;3099;333
56;28;623;333
57;28;287;333
93;28;623;333
94;28;287;333
5;29;3099;333
10;29;623;333
11;29;287;333
12;29;287;333
42;29;3096;333
45;29;623;333
46;29;287;333
47;29;287;333
48;29;287;333
49;29;287;333
55;29;3099;333
56;29;623;333
57;29;287;333
92;29;627;333
93;29;623;333
94;29;287;333
10;30;629;333
11;30;630;333
12;30;287;333
42;30;627;333
43;30;627;333
44;30;627;333
45;30;623;333
46;30;287;333
47;30;287;333
48;30;287;333
49;30;622;333
55;30;3099;333
56;30;623;333
57;30;287;333
93;30;623;333
94;30;287;333
5;31;3099;333
6;31;3100;333
11;31;623;333
12;31;287;333
41;31;3099;333
42;31;623;333
43;31;287;333
44;31;287;333
45;31;287;333
46;31;287;333
47;31;287;333
48;31;287;333
49;31;628;333
54;31;3099;333
55;31;3099;333
56;31;623;333
57;31;287;333
93;31;623;333
94;31;287;333
4;32;3100;333
5;32;1246;333
10;32;914;333
11;32;623;333
12;32;287;333
40;32;3099;333
41;32;3098;333
42;32;629;333
43;32;630;333
44;32;287;333
45;32;287;333
46;32;287;333
47;32;287;333
48;32;287;333
49;32;628;333
54;32;3099;333
55;32;623;333
56;32;287;333
57;32;287;333
93;32;623;333
94;32;287;333
10;33;627;333
11;33;623;333
12;33;287;333
43;33;629;333
44;33;622;333
45;33;630;333
46;33;287;333
47;33;287;333
48;33;622;333
49;33;628;333
54;33;3099;333
55;33;623;333
56;33;287;333
92;33;627;333
93;33;623;333
94;33;287;333
95;33;287;333
96;33;287;333
7;34;3093;333
10;34;3097;333
11;34;623;333
12;34;287;333
13;34;287;333
45;34;629;333
46;34;622;333
47;34;622;333
55;34;623;333
56;34;287;333
93;34;629;333
94;34;613;333
95;34;287;333
96;34;287;333
97;34;287;333
8;35;28;333
10;35;3098;333
11;35;629;333
12;35;630;333
13;35;287;333
48;35;914;333
55;35;623;333
56;35;287;333
94;35;613;333
95;35;287;333
96;35;287;333
97;35;287;333
10;36;3097;333
11;36;3098;333
12;36;623;333
13;36;287;333
55;36;623;333
56;36;287;333
94;36;613;333
95;36;287;333
97;36;287;333
6;37;914;333
9;37;3097;333
10;37;3100;333
11;37;627;333
