39;0;0;627;0;333
40;0;0;626;0;333
41;0;0;626;0;333
42;0;0;627;0;333
43;0;0;626;0;333
44;0;0;627;0;333
45;0;0;626;0;333
46;0;0;629;0;333
47;0;0;628;0;333
48;0;0;627;0;333
49;0;0;626;0;333
51;0;0;627;0;333
52;0;0;626;0;333
53;0;0;627;0;333
54;0;0;626;0;333
56;0;0;627;0;333
57;0;0;626;0;333
39;1;0;629;0;333
40;1;0;628;0;333
41;1;0;628;0;333
42;1;0;629;0;333
43;1;0;627;0;333
44;1;0;629;0;333
45;1;0;627;0;333
46;1;0;627;0;333
47;1;0;626;0;333
48;1;0;629;0;333
49;1;0;628;0;333
50;1;0;627;0;333
51;1;0;626;0;333
52;1;0;628;0;333
53;1;0;629;0;333
54;1;0;628;0;333
55;1;0;627;0;333
56;1;0;626;0;333
57;1;0;628;0;333
39;2;0;627;0;333
40;2;0;626;0;333
42;2;0;629;0;333
43;2;0;627;0;333
44;2;0;1783;0;333
45;2;0;273;0;333
46;2;0;629;0;333
47;2;0;627;0;333
48;2;0;626;0;333
50;2;0;629;0;333
51;2;0;628;0;333
52;2;0;627;0;333
53;2;0;626;0;333
55;2;0;627;0;333
56;2;0;626;0;333
57;2;0;627;0;333
58;2;0;626;0;333
59;2;0;626;0;333
37;3;0;627;0;333
38;3;0;626;0;333
39;3;0;629;0;333
40;3;0;628;0;333
41;3;0;273;0;333
42;3;0;308;0;333
43;3;0;273;0;333
45;3;0;308;0;333
47;3;0;629;0;333
48;3;0;628;0;333
50;3;0;627;0;333
51;3;0;627;0;333
52;3;0;626;0;333
53;3;0;628;0;333
55;3;0;629;0;333
56;3;0;628;0;333
57;3;0;629;0;333
58;3;0;628;0;333
59;3;0;628;0;333
34;4;0;627;0;333
35;4;0;626;0;333
36;4;0;626;0;333
37;4;0;629;0;333
38;4;0;628;0;333
42;4;0;1790;0;333
44;4;0;2170;0;333
45;4;0;1790;0;333
47;4;0;627;0;333
48;4;0;626;0;333
50;4;0;627;0;333
51;4;0;626;0;333
52;4;0;628;0;333
34;5;0;629;0;333
35;5;0;628;0;333
