11;0;0;263;0;333
11;0;0;260;0;333
11;0;0;262;0;333
12;0;0;301;0;333
13;0;0;301;0;333
14;0;0;263;0;333
14;0;0;260;0;333
15;0;0;301;0;333
16;0;0;260;0;333
16;0;0;263;0;333
17;0;0;301;0;333
18;0;0;301;0;333
19;0;0;260;0;333
19;0;0;261;0;333
19;0;0;263;0;333
1;1;0;501;0;333
1;1;0;504;0;333
2;1;0;501;0;333
2;1;0;504;0;333
3;1;0;501;0;333
3;1;0;504;0;333
4;1;0;501;0;333
4;1;0;504;0;333
5;1;0;433;0;333
5;1;0;432;0;333
11;1;0;301;0;333
12;1;0;395;0;333
13;1;0;1360;0;333
14;1;0;218;0;333
15;1;0;272;0;333
16;1;0;266;0;333
18;1;0;395;0;333
19;1;0;301;0;333
1;2;0;501;0;333
2;2;0;501;0;333
3;2;0;501;0;333
4;2;0;503;0;333
5;2;0;500;0;333
5;2;0;502;0;333
11;2;0;301;0;333
19;2;0;261;0;333
19;2;0;260;0;333
1;3;0;501;0;333
2;3;0;501;0;333
3;3;0;503;0;333
4;3;0;500;0;333
5;3;0;500;0;333
5;3;0;502;0;333
11;3;0;301;0;333
15;3;0;2877;0;333
18;3;0;267;0;333
19;3;0;301;0;333
1;4;0;501;0;333
2;4;0;503;0;333
3;4;0;500;0;333
4;4;0;500;0;333
5;4;0;500;0;333
5;4;0;502;0;333
11;4;0;262;0;333
11;4;0;263;0;333
14;4;0;2876;0;333
15;4;0;2885;0;333
16;4;0;2878;0;333
18;4;0;320;0;333
19;4;0;301;0;333
1;5;0;503;0;333
2;5;0;500;0;333
3;5;0;500;0;333
4;5;0;500;0;333
5;5;0;500;0;333
5;5;0;502;0;333
11;5;0;301;0;333
15;5;0;2875;0;333
18;5;0;2041;0;333
19;5;0;260;0;333
19;5;0;261;0;333
11;6;0;301;0;333
12;6;0;395;0;333
18;6;0;395;0;333
19;6;0;301;0;333
11;7;0;261;0;333
11;7;0;262;0;333
11;7;0;263;0;333
12;7;0;301;0;333
13;7;0;301;0;333
14;7;0;301;0;333
15;7;0;262;0;333
15;7;0;261;0;333
16;7;0;301;0;333
17;7;0;614;0;333
18;7;0;301;0;333
19;7;0;261;0;333
19;7;0;260;0;333
19;7;0;262;0;333
17;8;0;616;0;333
17;9;0;616;0;333
17;10;0;616;0;333
17;11;0;616;0;333
17;12;0;616;0;333
17;13;0;616;0;333
17;14;0;616;0;333
15;15;0;301;0;333
16;15;0;301;0;333
17;15;0;617;0;333
18;15;0;301;0;333
19;15;0;301;0;333
15;16;0;301;0;333
19;16;0;301;0;333
15;17;0;301;0;333
17;17;0;2832;0;333
19;17;0;301;0;333
15;18;0;301;0;333
19;18;0;301;0;333
15;19;0;301;0;333
16;19;0;301;0;333
17;19;0;301;0;333
18;19;0;301;0;333
19;19;0;301;0;333
