11;26;0;501;0;333
11;26;0;504;0;333
11;27;0;501;0;333
11;28;0;501;0;333
11;29;0;501;0;333
11;30;0;501;0;333
29;30;0;680;0;333
29;30;0;677;0;333
30;30;0;633;0;333
30;30;0;672;0;333
31;30;0;633;0;333
31;30;0;672;0;333
32;30;0;633;0;333
32;30;0;672;0;333
33;30;0;633;0;333
33;30;0;672;0;333
34;30;0;633;0;333
34;30;0;672;0;333
35;30;0;633;0;333
35;30;0;672;0;333
35;30;0;635;0;333
36;30;0;633;0;333
36;30;0;672;0;333
37;30;0;681;0;333
37;30;0;676;0;333
11;31;0;501;0;333
29;31;0;634;0;333
29;31;0;674;0;333
30;31;0;319;0;333
35;31;0;635;0;333
36;31;0;2832;0;333
37;31;0;635;0;333
37;31;0;675;0;333
11;32;0;501;0;333
28;32;0;680;0;333
28;32;0;677;0;333
29;32;0;688;0;333
35;32;0;635;0;333
37;32;0;635;0;333
37;32;0;675;0;333
11;33;0;501;0;333
28;33;0;638;0;333
28;33;0;674;0;333
35;33;0;691;0;333
35;33;0;635;0;333
37;33;0;635;0;333
37;33;0;675;0;333
11;34;0;501;0;333
28;34;0;634;0;333
28;34;0;674;0;333
35;34;0;659;7301;333
37;34;0;635;0;333
37;34;0;675;0;333
11;35;0;503;0;333
12;35;0;500;0;333
13;35;0;500;0;333
14;35;0;500;0;333
15;35;0;500;0;333
16;35;0;500;0;333
17;35;0;500;0;333
18;35;0;500;0;333
19;35;0;500;0;333
20;35;0;500;0;333
21;35;0;500;0;333
21;35;0;502;0;333
28;35;0;634;0;333
28;35;0;674;0;333
35;35;0;635;0;333
37;35;0;635;0;333
37;35;0;675;0;333
28;36;0;634;0;333
28;36;0;674;0;333
35;36;0;635;0;333
37;36;0;635;0;333
37;36;0;675;0;333
28;37;0;634;0;333
28;37;0;674;0;333
35;37;0;635;0;333
37;37;0;635;0;333
37;37;0;675;0;333
28;38;0;634;0;333
28;38;0;674;0;333
35;38;0;635;0;333
37;38;0;635;0;333
37;38;0;675;0;333
28;39;0;634;0;333
28;39;0;674;0;333
35;39;0;635;0;333
37;39;0;635;0;333
37;39;0;675;0;333
28;40;0;682;0;333
28;40;0;678;0;333
29;40;0;690;0;333
35;40;0;635;0;333
37;40;0;635;0;333
37;40;0;675;0;333
29;41;0;633;0;333
29;41;0;634;0;333
29;41;0;674;0;333
30;41;0;633;0;333
31;41;0;633;0;333
32;41;0;633;0;333
33;41;0;633;0;333
34;41;0;633;0;333
35;41;0;633;0;333
36;41;0;657;7300;333
37;41;0;633;0;333
38;41;0;681;0;333
38;41;0;676;0;333
29;42;0;634;0;333
29;42;0;674;0;333
38;42;0;635;0;333
38;42;0;675;0;333
29;43;0;634;0;333
29;43;0;674;0;333
38;43;0;635;0;333
38;43;0;675;0;333
29;44;0;634;0;333
29;44;0;674;0;333
38;44;0;635;0;333
38;44;0;675;0;333
29;45;0;634;0;333
29;45;0;674;0;333
38;45;0;635;0;333
38;45;0;675;0;333
29;46;0;634;0;333
29;46;0;674;0;333
38;46;0;635;0;333
38;46;0;675;0;333
29;47;0;634;0;333
29;47;0;674;0;333
38;47;0;635;0;333
38;47;0;675;0;333
28;48;0;501;0;333
28;48;0;504;0;333
29;48;0;682;0;333
29;48;0;678;0;333
30;48;0;632;0;333
30;48;0;673;0;333
31;48;0;632;0;333
31;48;0;673;0;333
32;48;0;632;0;333
32;48;0;673;0;333
33;48;0;632;0;333
33;48;0;673;0;333
34;48;0;632;0;333
34;48;0;673;0;333
35;48;0;632;0;333
35;48;0;673;0;333
36;48;0;632;0;333
36;48;0;673;0;333
37;48;0;632;0;333
37;48;0;673;0;333
38;48;0;683;0;333
38;48;0;679;0;333
28;49;0;501;0;333
28;50;0;501;0;333
28;51;0;501;0;333
28;52;0;501;0;333
28;53;0;501;0;333
28;54;0;503;0;333
29;54;0;500;0;333
30;54;0;500;0;333
31;54;0;500;0;333
31;54;0;502;0;333
7;63;0;677;0;333
8;63;0;672;0;333
9;63;0;672;0;333
10;63;0;672;0;333
11;63;0;676;0;333
7;64;0;674;0;333
11;64;0;675;0;333
7;65;0;674;0;333
11;65;0;675;0;333
7;66;0;674;0;333
11;66;0;675;0;333
22;66;0;677;0;333
23;66;0;672;0;333
24;66;0;672;0;333
25;66;0;672;0;333
26;66;0;672;0;333
27;66;0;672;0;333
28;66;0;676;0;333
7;67;0;674;0;333
11;67;0;675;0;333
22;67;0;674;0;333
28;67;0;675;0;333
6;68;0;677;0;333
8;68;0;512;0;333
11;68;0;675;0;333
22;68;0;674;0;333
28;68;0;675;0;333
6;69;0;674;0;333
10;69;0;673;0;333
11;69;0;679;0;333
22;69;0;674;0;333
28;69;0;675;0;333
6;70;0;678;0;333
7;70;0;673;0;333
8;70;0;673;0;333
9;70;0;679;0;333
22;70;0;678;0;333
23;70;0;673;0;333
24;70;0;673;0;333
25;70;0;673;0;333
26;70;0;673;0;333
27;70;0;673;0;333
28;70;0;679;0;333
