49;7;0;287;0;333
50;7;0;287;0;333
51;7;0;287;0;333
42;8;0;623;0;333
43;8;0;287;0;333
44;8;0;287;0;333
46;8;0;627;0;333
47;8;0;626;0;333
48;8;0;629;0;333
49;8;0;622;0;333
50;8;0;630;0;333
51;8;0;287;0;333
52;8;0;287;0;333
38;9;0;627;0;333
39;9;0;626;0;333
40;9;0;627;0;333
41;9;0;626;0;333
42;9;0;629;0;333
43;9;0;622;0;333
44;9;0;622;0;333
45;9;0;628;0;333
46;9;0;629;0;333
47;9;0;628;0;333
48;9;0;1817;0;333
50;9;0;629;0;333
51;9;0;630;0;333
52;9;0;287;0;333
53;9;0;287;0;333
54;9;0;287;0;333
37;10;0;627;0;333
38;10;0;629;0;333
39;10;0;628;0;333
40;10;0;629;0;333
41;10;0;628;0;333
42;10;0;387;0;333
43;10;0;628;0;333
45;10;0;1783;0;333
49;10;0;273;0;333
51;10;0;629;0;333
52;10;0;630;0;333
53;10;0;287;0;333
54;10;0;287;0;333
11;11;0;627;0;333
12;11;0;626;0;333
14;11;0;627;0;333
15;11;0;626;0;333
16;11;0;627;0;333
17;11;0;626;0;333
35;11;0;627;0;333
36;11;0;626;0;333
37;11;0;629;0;333
38;11;0;628;0;333
39;11;0;387;0;333
42;11;0;273;0;333
50;11;0;274;0;333
51;11;0;387;0;333
52;11;0;629;0;333
53;11;0;287;0;333
54;11;0;287;0;333
9;12;0;627;0;333
10;12;0;626;0;333
11;12;0;629;0;333
12;12;0;628;0;333
13;12;0;301;0;333
14;12;0;629;0;333
15;12;0;628;0;333
16;12;0;629;0;333
17;12;0;628;0;333
18;12;0;627;0;333
19;12;0;626;0;333
20;12;0;627;0;333
21;12;0;626;0;333
30;12;0;627;0;333
31;12;0;626;0;333
32;12;0;627;0;333
33;12;0;626;0;333
34;12;0;626;0;333
35;12;0;629;0;333
36;12;0;628;0;333
38;12;0;359;0;333
39;12;0;274;0;333
43;12;0;359;0;333
44;12;0;915;0;333
52;12;0;629;0;333
53;12;0;630;0;333
54;12;0;287;0;333
9;13;0;629;0;333
10;13;0;627;0;333
11;13;0;626;0;333
14;13;0;274;0;333
16;13;0;1817;0;333
18;13;0;629;0;333
19;13;0;628;0;333
20;13;0;629;0;333
21;13;0;628;0;333
22;13;0;627;0;333
23;13;0;626;0;333
24;13;0;627;0;333
25;13;0;626;0;333
26;13;0;627;0;333
27;13;0;626;0;333
28;13;0;627;0;333
29;13;0;626;0;333
30;13;0;629;0;333
31;13;0;628;0;333
32;13;0;629;0;333
33;13;0;628;0;333
34;13;0;628;0;333
37;13;0;1783;0;333
38;13;0;1272;0;333
49;13;0;1782;0;333
51;13;0;1783;0;333
52;13;0;387;0;333
53;13;0;629;0;333
54;13;0;622;0;333
8;14;0;627;0;333
9;14;0;626;0;333
10;14;0;629;0;333
11;14;0;628;0;333
16;14;0;273;0;333
18;14;0;629;0;333
19;14;0;628;0;333
20;14;0;273;0;333
21;14;0;274;0;333
22;14;0;629;0;333
23;14;0;628;0;333
24;14;0;627;0;333
25;14;0;626;0;333
26;14;0;629;0;333
27;14;0;627;0;333
28;14;0;626;0;333
29;14;0;628;0;333
30;14;0;301;0;333
31;14;0;273;0;333
32;14;0;627;0;333
33;14;0;626;0;333
34;14;0;1817;0;333
35;14;0;273;0;333
47;14;0;359;0;333
51;14;0;1783;0;333
53;14;0;628;0;333
54;14;0;627;0;333
55;14;0;626;0;333
8;15;0;629;0;333
9;15;0;628;0;333
10;15;0;301;0;333
13;15;0;273;0;333
17;15;0;915;0;333
20;15;0;914;0;333
24;15;0;629;0;333
25;15;0;628;0;333
26;15;0;301;0;333
27;15;0;629;0;333
28;15;0;628;0;333
32;15;0;629;0;333
33;15;0;628;0;333
36;15;0;274;0;333
51;15;0;1272;0;333
52;15;0;273;0;333
54;15;0;629;0;333
55;15;0;628;0;333
8;16;0;1246;0;333
15;16;0;2832;0;333
22;16;0;1783;0;333
23;16;0;1783;0;333
24;16;0;1246;0;333
25;16;0;273;0;333
27;16;0;274;0;333
29;16;0;1783;0;333
33;16;0;1245;0;333
35;16;0;308;0;333
38;16;0;359;0;333
41;16;0;914;666;333
43;16;0;509;0;333
47;16;0;361;0;333
51;16;0;1783;0;333
53;16;0;1245;0;333
55;16;0;627;0;333
56;16;0;626;0;333
18;17;0;1783;0;333
34;17;0;1782;0;333
39;17;0;1782;0;333
44;17;0;273;0;333
49;17;0;274;0;333
53;17;0;627;0;333
54;17;0;626;0;333
55;17;0;629;0;333
56;17;0;628;0;333
9;18;0;273;0;333
21;18;0;273;0;333
28;18;0;594;0;333
31;18;0;273;0;333
35;18;0;308;0;333
47;18;0;359;0;333
51;18;0;627;0;333
52;18;0;626;0;333
53;18;0;629;0;333
54;18;0;628;0;333
9;19;0;627;0;333
10;19;0;626;0;333
14;19;0;1782;0;333
37;19;0;1783;0;333
49;19;0;627;0;333
50;19;0;626;0;333
51;19;0;629;0;333
52;19;0;628;0;333
9;20;0;629;0;333
10;20;0;628;0;333
15;20;0;914;0;333
17;20;0;273;0;333
20;20;0;274;0;333
26;20;0;308;0;333
29;20;0;915;0;333
31;20;0;1783;0;333
39;20;0;359;0;333
46;20;0;1783;0;333
47;20;0;627;0;333
48;20;0;626;0;333
49;20;0;629;0;333
50;20;0;628;0;333
10;21;0;273;0;333
17;21;0;308;0;333
18;21;0;308;0;333
21;21;0;274;0;333
26;21;0;273;0;333
35;21;0;309;0;333
38;21;0;914;0;333
39;21;0;627;0;333
40;21;0;626;0;333
43;21;0;359;0;333
46;21;0;1817;0;333
47;21;0;629;0;333
48;21;0;628;0;333
10;22;0;1817;0;333
11;22;0;627;0;333
12;22;0;626;0;333
16;22;0;273;0;333
30;22;0;274;0;333
35;22;0;1272;0;333
39;22;0;629;0;333
40;22;0;628;0;333
11;23;0;629;0;333
12;23;0;628;0;333
14;23;0;309;0;333
33;23;0;273;0;333
35;23;0;274;0;333
39;23;0;1817;0;333
44;23;0;627;0;333
45;23;0;626;0;333
11;24;0;301;0;333
12;24;0;301;0;333
15;24;0;593;0;333
19;24;0;274;0;333
21;24;0;308;0;333
23;24;0;1272;0;333
24;24;0;1782;0;333
27;24;0;1783;0;333
29;24;0;1817;0;333
30;24;0;627;0;333
31;24;0;626;0;333
33;24;0;1272;0;333
37;24;0;1245;0;333
38;24;0;273;0;333
40;24;0;1783;0;333
44;24;0;629;0;333
45;24;0;628;0;333
10;25;0;274;0;333
19;25;0;1246;0;333
28;25;0;1246;0;333
29;25;0;301;0;333
30;25;0;629;0;333
31;25;0;628;0;333
32;25;0;1245;0;333
40;25;0;627;0;333
41;25;0;626;0;333
43;25;0;1783;0;333
10;26;0;627;0;333
11;26;0;626;0;333
15;26;0;627;0;333
16;26;0;626;0;333
20;26;0;914;0;333
23;26;0;274;0;333
27;26;0;309;0;333
29;26;0;301;0;333
34;26;0;301;0;333
35;26;0;627;0;333
36;26;0;626;0;333
39;26;0;274;0;333
40;26;0;629;0;333
41;26;0;628;0;333
10;27;0;629;0;333
11;27;0;627;0;333
12;27;0;626;0;333
13;27;0;627;0;333
14;27;0;626;0;333
15;27;0;629;0;333
16;27;0;628;0;333
27;27;0;273;0;333
35;27;0;629;0;333
36;27;0;628;0;333
11;28;0;629;0;333
12;28;0;628;0;333
13;28;0;629;0;333
14;28;0;628;0;333
15;28;0;301;0;333
17;28;0;1783;0;333
19;28;0;627;0;333
20;28;0;626;0;333
23;28;0;627;0;333
24;28;0;626;0;333
26;28;0;301;0;333
9;29;0;627;0;333
10;29;0;626;0;333
12;29;0;274;0;333
19;29;0;629;0;333
20;29;0;628;0;333
22;29;0;1817;0;333
23;29;0;629;0;333
24;29;0;628;0;333
48;29;0;1783;0;333
9;30;0;629;0;333
10;30;0;628;0;333
12;30;0;1246;0;333
21;30;0;273;0;333
22;30;0;1245;0;333
47;30;0;1783;0;333
48;30;0;1246;0;333
10;31;0;274;0;333
47;31;0;273;0;333
48;31;0;1783;0;333
48;32;0;1783;0;333
