11;12;0;627;0;333
12;12;0;626;0;333
11;13;0;629;0;333
12;13;0;627;0;333
13;13;0;626;0;333
12;14;0;629;0;333
13;14;0;628;0;333
14;14;0;627;0;333
15;14;0;626;0;333
16;14;0;627;0;333
17;14;0;626;0;333
14;15;0;629;0;333
15;15;0;628;0;333
16;15;0;629;0;333
17;15;0;628;0;333
18;15;0;627;0;333
19;15;0;626;0;333
40;15;0;627;0;333
41;15;0;626;0;333
42;15;0;626;0;333
15;16;0;627;0;333
16;16;0;626;0;333
18;16;0;629;0;333
19;16;0;628;0;333
20;16;0;627;0;333
21;16;0;626;0;333
37;16;0;627;0;333
38;16;0;626;0;333
39;16;0;627;0;333
40;16;0;626;0;333
41;16;0;628;0;333
42;16;0;628;0;333
43;16;0;626;0;333
44;16;0;627;0;333
45;16;0;626;0;333
91;16;0;627;0;333
92;16;0;626;0;333
15;17;0;629;0;333
16;17;0;628;0;333
20;17;0;629;0;333
21;17;0;628;0;333
22;17;0;627;0;333
23;17;0;626;0;333
27;17;0;627;0;333
28;17;0;626;0;333
31;17;0;627;0;333
32;17;0;626;0;333
33;17;0;627;0;333
34;17;0;626;0;333
35;17;0;627;0;333
36;17;0;626;0;333
37;17;0;629;0;333
38;17;0;628;0;333
39;17;0;629;0;333
40;17;0;628;0;333
42;17;0;629;0;333
43;17;0;628;0;333
44;17;0;627;0;333
45;17;0;626;0;333
87;17;0;627;0;333
88;17;0;626;0;333
89;17;0;627;0;333
90;17;0;626;0;333
91;17;0;629;0;333
92;17;0;628;0;333
15;18;0;273;0;333
22;18;0;629;0;333
23;18;0;628;0;333
24;18;0;626;0;333
27;18;0;629;0;333
28;18;0;628;0;333
29;18;0;627;0;333
30;18;0;626;0;333
31;18;0;629;0;333
32;18;0;628;0;333
33;18;0;629;0;333
34;18;0;627;0;333
35;18;0;626;0;333
36;18;0;628;0;333
40;18;0;1245;0;333
41;18;0;387;0;333
44;18;0;629;0;333
45;18;0;628;0;333
65;18;0;627;0;333
66;18;0;626;0;333
67;18;0;626;0;333
87;18;0;629;0;333
88;18;0;627;0;333
89;18;0;626;0;333
90;18;0;628;0;333
23;19;0;629;0;333
24;19;0;628;0;333
25;19;0;627;0;333
26;19;0;626;0;333
29;19;0;629;0;333
30;19;0;628;0;333
34;19;0;629;0;333
35;19;0;628;0;333
38;19;0;232;0;333
45;19;0;627;0;333
46;19;0;626;0;333
65;19;0;629;0;333
66;19;0;627;0;333
67;19;0;626;0;333
84;19;0;627;0;333
85;19;0;626;0;333
86;19;0;627;0;333
87;19;0;626;0;333
88;19;0;629;0;333
89;19;0;627;0;333
90;19;0;626;0;333
11;20;0;627;0;333
12;20;0;626;0;333
23;20;0;586;0;333
25;20;0;629;0;333
26;20;0;628;0;333
30;20;0;915;0;333
45;20;0;629;0;333
46;20;0;627;0;333
47;20;0;626;0;333
48;20;0;627;0;333
49;20;0;626;0;333
55;20;0;627;0;333
56;20;0;626;0;333
57;20;0;627;0;333
58;20;0;626;0;333
62;20;0;627;0;333
63;20;0;626;0;333
64;20;0;627;0;333
65;20;0;626;0;333
66;20;0;629;0;333
67;20;0;628;0;333
84;20;0;629;0;333
85;20;0;628;0;333
86;20;0;629;0;333
87;20;0;628;0;333
89;20;0;629;0;333
90;20;0;628;0;333
11;21;0;629;0;333
12;21;0;628;0;333
46;21;0;629;0;333
47;21;0;628;0;333
48;21;0;629;0;333
49;21;0;628;0;333
55;21;0;629;0;333
56;21;0;628;0;333
57;21;0;629;0;333
58;21;0;628;0;333
59;21;0;627;0;333
60;21;0;626;0;333
61;21;0;626;0;333
62;21;0;626;0;333
63;21;0;628;0;333
