28;35;0;472;0;333
29;35;0;473;0;333
29;35;0;340;0;333
30;35;0;340;0;333
31;35;0;340;0;333
32;35;0;340;0;333
33;35;0;340;0;333
34;35;0;340;0;333
35;35;0;340;0;333
36;35;0;340;0;333
37;35;0;340;0;333
38;35;0;340;0;333
39;35;0;340;0;333
40;35;0;340;0;333
41;35;0;340;0;333
42;35;0;340;0;333
43;35;0;340;0;333
44;35;0;340;0;333
45;35;0;340;0;333
46;35;0;340;0;333
47;35;0;473;0;333
28;36;0;921;0;333
30;36;0;1360;0;333
33;36;0;320;0;333
33;36;0;116;0;333
47;36;0;342;0;333
28;37;0;921;0;333
31;37;0;2877;0;333
33;37;0;320;0;333
33;37;0;2608;0;333
35;37;0;267;0;333
37;37;0;267;0;333
39;37;0;267;0;333
41;37;0;267;0;333
45;37;0;217;0;333
46;37;0;550;0;333
47;37;0;342;0;333
28;38;0;921;0;333
30;38;0;320;0;333
31;38;0;320;0;333
31;38;0;3109;0;333
32;38;0;320;0;333
33;38;0;320;0;333
33;38;0;2853;0;333
47;38;0;342;0;333
28;39;0;921;0;333
35;39;0;267;0;333
37;39;0;267;0;333
39;39;0;267;0;333
41;39;0;267;0;333
45;39;0;217;0;333
46;39;0;550;0;333
47;39;0;342;0;333
28;40;0;921;0;333
47;40;0;342;0;333
28;41;0;921;0;333
35;41;0;267;0;333
37;41;0;267;0;333
39;41;0;267;0;333
41;41;0;267;0;333
45;41;0;217;0;333
46;41;0;550;0;333
47;41;0;342;0;333
28;42;0;921;0;333
47;42;0;342;0;333
13;43;0;472;0;333
14;43;0;340;0;333
15;43;0;340;0;333
16;43;0;340;0;333
17;43;0;340;0;333
18;43;0;340;0;333
19;43;0;340;0;333
20;43;0;340;0;333
21;43;0;340;0;333
22;43;0;340;0;333
23;43;0;340;0;333
24;43;0;340;0;333
25;43;0;340;0;333
25;43;0;340;0;333
26;43;0;340;0;333
27;43;0;340;0;333
28;43;0;346;0;333
35;43;0;267;0;333
37;43;0;267;0;333
39;43;0;267;0;333
41;43;0;267;0;333
