47;0;0;629;0;333
48;0;0;287;0;333
49;0;0;287;0;333
50;0;0;287;0;333
51;0;0;287;0;333
52;0;0;287;0;333
53;0;0;287;0;333
54;0;0;287;0;333
55;0;0;287;0;333
56;0;0;287;0;333
57;0;0;287;0;333
58;0;0;287;0;333
59;0;0;287;0;333
60;0;0;287;0;333
60;0;0;287;0;333
61;0;0;287;0;333
62;0;0;287;0;333
63;0;0;287;0;333
64;0;0;287;0;333
65;0;0;287;0;333
66;0;0;287;0;333
67;0;0;287;0;333
68;0;0;287;0;333
69;0;0;287;0;333
70;0;0;287;0;333
71;0;0;287;0;333
72;0;0;287;0;333
73;0;0;287;0;333
74;0;0;287;0;333
75;0;0;630;0;333
75;0;0;287;0;333
76;0;0;630;0;333
77;0;0;630;0;333
78;0;0;630;0;333
79;0;0;630;0;333
80;0;0;630;0;333
81;0;0;628;0;333
82;0;0;622;0;333
83;0;0;622;0;333
84;0;0;629;0;333
85;0;0;626;0;333
86;0;0;622;0;333
87;0;0;622;0;333
88;0;0;622;0;333
89;0;0;629;0;333
90;0;0;629;0;333
91;0;0;287;0;333
92;0;0;287;0;333
93;0;0;287;0;333
94;0;0;287;0;333
95;0;0;287;0;333
96;0;0;287;0;333
96;0;0;287;0;333
97;0;0;287;0;333
98;0;0;287;0;333
99;0;0;287;0;333
47;1;0;627;0;333
48;1;0;628;0;333
49;1;0;628;0;333
50;1;0;622;0;333
51;1;0;629;0;333
51;1;0;273;0;333
52;1;0;287;0;333
53;1;0;287;0;333
54;1;0;287;0;333
55;1;0;287;0;333
56;1;0;287;0;333
57;1;0;287;0;333
58;1;0;287;0;333
59;1;0;287;0;333
59;1;0;287;0;333
60;1;0;287;0;333
61;1;0;287;0;333
61;1;0;287;0;333
61;1;0;287;0;333
74;1;0;287;0;333
75;1;0;630;0;333
75;1;0;622;0;333
75;1;0;287;0;333
76;1;0;630;0;333
76;1;0;622;0;333
77;1;0;630;0;333
77;1;0;622;0;333
77;1;0;628;0;333
77;1;0;629;0;333
78;1;0;630;0;333
78;1;0;622;0;333
78;1;0;622;0;333
78;1;0;628;0;333
78;1;0;629;0;333
79;1;0;630;0;333
79;1;0;629;0;333
90;1;0;629;0;333
91;1;0;622;0;333
92;1;0;597;0;333
92;1;0;622;0;333
92;1;0;622;0;333
93;1;0;597;0;333
94;1;0;628;0;333
95;1;0;628;0;333
96;1;0;627;0;333
96;1;0;628;0;333
97;1;0;630;0;333
97;1;0;287;0;333
97;1;0;630;0;333
98;1;0;287;0;333
99;1;0;287;0;333
47;2;0;628;0;333
51;2;0;273;0;333
52;2;0;626;0;333
53;2;0;622;0;333
54;2;0;630;0;333
55;2;0;287;0;333
56;2;0;287;0;333
57;2;0;287;0;333
58;2;0;287;0;333
58;2;0;287;0;333
58;2;0;287;0;333
59;2;0;287;0;333
59;2;0;287;0;333
59;2;0;287;0;333
59;2;0;287;0;333
59;2;0;287;0;333
60;2;0;287;0;333
60;2;0;287;0;333
60;2;0;287;0;333
61;2;0;287;0;333
74;2;0;287;0;333
75;2;0;287;0;333
79;2;0;630;0;333
79;2;0;629;0;333
79;2;0;629;0;333
80;2;0;630;0;333
97;2;0;629;0;333
98;2;0;630;0;333
99;2;0;287;0;333
38;3;0;627;0;333
39;3;0;287;0;333
40;3;0;287;0;333
41;3;0;287;0;333
42;3;0;628;0;333
54;3;0;628;0;333
55;3;0;626;0;333
56;3;0;628;0;333
57;3;0;629;0;333
58;3;0;287;0;333
59;3;0;287;0;333
60;3;0;287;0;333
61;3;0;287;0;333
61;3;0;287;0;333
74;3;0;287;0;333
75;3;0;287;0;333
76;3;0;628;0;333
79;3;0;629;0;333
80;3;0;628;0;333
98;3;0;287;0;333
99;3;0;287;0;333
99;3;0;287;0;333
38;4;0;626;0;333
39;4;0;629;0;333
40;4;0;287;0;333
41;4;0;628;0;333
42;4;0;628;0;333
55;4;0;1783;0;333
58;4;0;627;0;333
59;4;0;622;0;333
60;4;0;623;0;333
60;4;0;630;0;333
61;4;0;287;0;333
72;4;0;287;0;333
72;4;0;287;0;333
73;4;0;287;0;333
74;4;0;287;0;333
74;4;0;287;0;333
75;4;0;287;0;333
76;4;0;628;0;333
98;4;0;287;0;333
99;4;0;287;0;333
99;4;0;287;0;333
38;5;0;274;0;333
39;5;0;626;0;333
40;5;0;622;0;333
41;5;0;626;0;333
42;5;0;628;0;333
60;5;0;629;0;333
61;5;0;287;0;333
71;5;0;287;0;333
71;5;0;287;0;333
72;5;0;287;0;333
72;5;0;287;0;333
72;5;0;287;0;333
73;5;0;287;0;333
73;5;0;287;0;333
74;5;0;287;0;333
75;5;0;622;0;333
76;5;0;628;0;333
98;5;0;287;0;333
99;5;0;287;0;333
60;6;0;627;0;333
61;6;0;287;0;333
70;6;0;287;0;333
71;6;0;287;0;333
72;6;0;622;0;333
73;6;0;622;0;333
74;6;0;630;0;333
75;6;0;628;0;333
98;6;0;623;0;333
99;6;0;287;0;333
60;7;0;629;0;333
61;7;0;287;0;333
62;7;0;287;0;333
63;7;0;287;0;333
64;7;0;287;0;333
65;7;0;287;0;333
66;7;0;287;0;333
67;7;0;287;0;333
68;7;0;287;0;333
69;7;0;287;0;333
70;7;0;287;0;333
71;7;0;622;0;333
72;7;0;1783;0;333
73;7;0;1783;0;333
74;7;0;627;0;333
98;7;0;623;0;333
99;7;0;287;0;333
60;8;0;629;0;333
61;8;0;628;0;333
62;8;0;629;0;333
63;8;0;628;0;333
64;8;0;622;0;333
65;8;0;629;0;333
66;8;0;626;0;333
67;8;0;626;0;333
68;8;0;628;0;333
69;8;0;628;0;333
69;8;0;626;0;333
70;8;0;622;0;333
71;8;0;626;0;333
72;8;0;1783;0;333
73;8;0;626;0;333
74;8;0;628;0;333
97;8;0;627;0;333
99;8;0;622;0;333
67;9;0;626;0;333
68;9;0;626;0;333
99;9;0;629;0;333
99;10;0;627;0;333
99;11;0;627;0;333
28;12;0;629;0;333
29;12;0;629;0;333
30;12;0;629;0;333
99;12;0;627;0;333
27;13;0;626;0;333
99;13;0;623;0;333
99;13;0;627;0;333
34;14;0;629;0;333
99;14;0;630;0;333
35;15;0;629;0;333
99;15;0;630;0;333
18;16;0;629;0;333
19;16;0;629;0;333
20;16;0;629;0;333
21;16;0;629;0;333
22;16;0;629;0;333
35;16;0;629;0;333
99;16;0;629;0;333
17;17;0;629;0;333
18;17;0;629;0;333
18;17;0;629;0;333
19;17;0;629;0;333
20;17;0;629;0;333
36;17;0;628;0;333
37;17;0;628;0;333
99;17;0;626;0;333
99;17;0;629;0;333
99;17;0;629;0;333
17;18;0;629;0;333
18;18;0;629;0;333
37;18;0;628;0;333
99;18;0;627;0;333
37;19;0;628;0;333
78;19;0;627;0;333
82;19;0;627;0;333
83;19;0;626;0;333
84;19;0;626;0;333
99;19;0;629;0;333
37;20;0;628;0;333
77;20;0;629;0;333
78;20;0;629;0;333
79;20;0;627;0;333
80;20;0;627;0;333
81;20;0;627;0;333
82;20;0;630;0;333
83;20;0;628;0;333
99;20;0;626;0;333
36;21;0;628;0;333
37;21;0;628;0;333
38;21;0;628;0;333
76;21;0;629;0;333
77;21;0;629;0;333
78;21;0;287;0;333
79;21;0;287;0;333
80;21;0;630;0;333
81;21;0;629;0;333
82;21;0;630;0;333
83;21;0;626;0;333
99;21;0;626;0;333
99;21;0;623;0;333
35;22;0;628;0;333
36;22;0;628;0;333
75;22;0;629;0;333
77;22;0;629;0;333
78;22;0;287;0;333
79;22;0;287;0;333
80;22;0;630;0;333
81;22;0;629;0;333
82;22;0;622;0;333
99;22;0;627;0;333
15;23;0;629;0;333
16;23;0;629;0;333
35;23;0;628;0;333
36;23;0;628;0;333
74;23;0;629;0;333
75;23;0;629;0;333
77;23;0;627;0;333
78;23;0;630;0;333
79;23;0;628;0;333
80;23;0;626;0;333
81;23;0;626;0;333
99;23;0;627;0;333
99;23;0;627;0;333
15;24;0;629;0;333
