1;3;677;333
2;3;672;333
3;3;672;333
4;3;672;333
5;3;672;333
6;3;672;333
7;3;672;333
8;3;672;333
9;3;676;333
1;4;674;333
2;4;2832;333
9;4;675;333
0;5;677;333
9;5;675;333
0;6;674;333
9;6;675;333
0;7;674;333
9;7;675;333
0;8;674;333
9;8;675;333
0;9;674;333
9;9;675;333
0;10;674;333
9;10;675;333
0;11;674;333
9;11;675;333
0;12;674;333
5;12;512;333
9;12;675;333
0;13;678;333
9;13;675;333
1;14;674;333
10;14;676;333
1;15;674;333
10;15;675;333
1;16;674;333
10;16;675;333
1;17;674;333
10;17;675;333
1;18;674;333
10;18;675;333
1;19;674;333
10;19;675;333
1;20;674;333
10;20;675;333
1;21;678;333
2;21;673;333
3;21;673;333
4;21;673;333
5;21;673;333
6;21;673;333
7;21;673;333
8;21;673;333
9;21;673;333
10;21;679;333
