12;5;0;627;0;333
13;5;0;626;0;333
10;6;0;627;0;333
11;6;0;626;0;333
12;6;0;629;0;333
13;6;0;628;0;333
14;6;0;623;0;333
15;6;0;287;0;333
16;6;0;287;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
20;6;0;287;0;333
21;6;0;287;0;333
22;6;0;287;0;333
23;6;0;287;0;333
24;6;0;287;0;333
25;6;0;287;0;333
26;6;0;287;0;333
27;6;0;287;0;333
10;7;0;623;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
16;7;0;287;0;333
17;7;0;287;0;333
18;7;0;287;0;333
18;7;0;287;0;333
19;7;0;287;0;333
19;7;0;287;0;333
20;7;0;287;0;333
20;7;0;287;0;333
21;7;0;287;0;333
21;7;0;287;0;333
22;7;0;287;0;333
22;7;0;287;0;333
23;7;0;287;0;333
24;7;0;287;0;333
25;7;0;287;0;333
26;7;0;287;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
9;8;0;627;0;333
10;8;0;623;0;333
11;8;0;287;0;333
12;8;0;287;0;333
13;8;0;287;0;333
14;8;0;287;0;333
15;8;0;287;0;333
16;8;0;287;0;333
17;8;0;287;0;333
18;8;0;287;0;333
19;8;0;287;0;333
20;8;0;287;0;333
21;8;0;287;0;333
22;8;0;287;0;333
23;8;0;287;0;333
24;8;0;287;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
9;9;0;627;0;333
10;9;0;626;0;333
11;9;0;287;0;333
12;9;0;287;0;333
13;9;0;622;0;333
14;9;0;622;0;333
15;9;0;622;0;333
16;9;0;622;0;333
17;9;0;622;0;333
