24;41;0;627;0;333
25;41;0;626;0;333
24;42;0;629;0;333
25;42;0;627;0;333
26;42;0;626;0;333
22;43;0;627;0;333
23;43;0;626;0;333
24;43;0;627;0;333
25;43;0;626;0;333
26;43;0;628;0;333
27;43;0;627;0;333
28;43;0;626;0;333
22;44;0;629;0;333
23;44;0;628;0;333
24;44;0;629;0;333
25;44;0;628;0;333
27;44;0;627;0;333
28;44;0;626;0;333
21;45;0;627;0;333
22;45;0;626;0;333
27;45;0;629;0;333
28;45;0;628;0;333
21;46;0;629;0;333
22;46;0;628;0;333
25;46;0;627;0;333
26;46;0;626;0;333
25;47;0;629;0;333
26;47;0;628;0;333
25;48;0;627;0;333
26;48;0;626;0;333
24;49;0;627;0;333
25;49;0;629;0;333
26;49;0;628;0;333
18;50;0;627;0;333
19;50;0;626;0;333
24;50;0;629;0;333
25;50;0;628;0;333
17;51;0;627;0;333
18;51;0;626;0;333
19;51;0;628;0;333
23;51;0;627;0;333
24;51;0;626;0;333
16;52;0;627;0;333
17;52;0;626;0;333
18;52;0;628;0;333
23;52;0;629;0;333
24;52;0;628;0;333
15;53;0;627;0;333
16;53;0;626;0;333
17;53;0;628;0;333
22;53;0;627;0;333
23;53;0;626;0;333
14;54;0;627;0;333
15;54;0;626;0;333
16;54;0;628;0;333
22;54;0;629;0;333
23;54;0;628;0;333
14;55;0;629;0;333
15;55;0;628;0;333
21;55;0;627;0;333
22;55;0;626;0;333
20;56;0;627;0;333
21;56;0;629;0;333
22;56;0;628;0;333
20;57;0;629;0;333
21;57;0;628;0;333
20;58;0;627;0;333
21;58;0;626;0;333
13;59;0;627;0;333
14;59;0;626;0;333
20;59;0;629;0;333
21;59;0;628;0;333
13;60;0;629;0;333
14;60;0;628;0;333
20;60;0;627;0;333
21;60;0;626;0;333
