62;11;0;287;0
63;11;0;287;0
64;11;0;287;0
65;11;0;287;0
66;11;0;287;0
67;11;0;287;0
68;11;0;287;0
69;11;0;287;0
70;11;0;287;0
71;11;0;287;0
72;11;0;287;0
73;11;0;287;0
74;11;0;287;0
75;11;0;287;0
76;11;0;287;0
77;11;0;287;0
78;11;0;287;0
79;11;0;287;0
80;11;0;287;0
81;11;0;287;0
82;11;0;287;0
83;11;0;287;0
84;11;0;287;0
85;11;0;287;0
85;11;1;287;0
86;11;0;287;0
87;11;0;287;0
88;11;0;287;0
89;11;0;287;0
90;11;0;287;0
62;12;0;287;0
63;12;0;287;0
64;12;0;287;0
65;12;0;287;0
66;12;0;622;0
67;12;0;622;0
68;12;0;630;0
69;12;0;287;0
70;12;0;287;0
71;12;0;287;0
72;12;0;287;0
73;12;0;287;0
74;12;0;287;0
75;12;0;287;0
76;12;0;287;0
77;12;0;287;0
78;12;0;287;0
79;12;0;287;0
80;12;0;287;0
81;12;0;287;0
82;12;0;287;0
83;12;0;287;0
84;12;0;287;0
85;12;0;287;0
85;12;1;287;0
86;12;0;287;0
87;12;0;287;0
88;12;0;287;0
89;12;0;287;0
90;12;0;287;0
62;13;0;287;0
63;13;0;287;0
64;13;0;287;0
65;13;0;622;0
67;13;0;319;0
68;13;0;623;0
69;13;0;287;0
70;13;0;287;0
71;13;0;287;0
72;13;0;287;0
73;13;0;287;0
74;13;0;287;0
75;13;0;287;0
76;13;0;287;0
77;13;0;287;0
78;13;0;287;0
79;13;0;287;0
80;13;0;287;0
81;13;0;287;0
82;13;0;287;0
83;13;0;287;0
84;13;0;287;0
85;13;0;287;0
85;13;1;287;0
86;13;0;287;0
87;13;0;287;0
88;13;0;287;0
89;13;0;287;0
90;13;0;287;0
62;14;0;287;0
63;14;0;287;0
64;14;0;622;0
68;14;0;629;0
69;14;0;630;0
70;14;0;287;0
71;14;0;287;0
72;14;0;287;0
73;14;0;287;0
74;14;0;287;0
75;14;0;287;0
76;14;0;287;0
77;14;0;287;0
78;14;0;287;0
79;14;0;287;0
80;14;0;287;0
81;14;0;287;0
82;14;0;287;0
83;14;0;287;0
84;14;0;287;0
85;14;0;287;0
85;14;1;287;0
86;14;0;287;0
87;14;0;287;0
88;14;0;287;0
89;14;0;287;0
90;14;0;287;0
62;15;0;622;0
63;15;0;622;0
64;15;0;628;0
69;15;0;623;0
70;15;0;287;0
71;15;0;287;0
72;15;0;287;0
73;15;0;340;0
74;15;0;340;0
75;15;0;340;0
76;15;0;340;0
77;15;0;340;0
78;15;0;340;0
79;15;0;340;0
80;15;0;340;0
81;15;0;340;0
82;15;0;340;0
83;15;0;340;0
85;15;0;287;0
86;15;0;287;0
87;15;0;287;0
88;15;0;287;0
89;15;0;287;0
90;15;0;287;0
62;16;0;628;0
68;16;0;627;0
69;16;0;623;0
70;16;0;287;0
71;16;0;287;0
72;16;0;287;0
73;16;0;342;0
75;16;0;2805;0
76;16;0;3075;0
77;16;0;2805;0
78;16;0;2805;0
79;16;0;3075;0
80;16;0;2805;0
81;16;0;2805;0
82;16;0;3075;0
83;16;0;2805;0
84;16;0;342;0
85;16;0;287;0
86;16;0;287;0
87;16;0;287;0
88;16;0;287;0
89;16;0;287;0
90;16;0;287;0
67;17;0;627;0
68;17;0;623;0
69;17;0;287;0
70;17;0;287;0
71;17;0;287;0
72;17;0;287;0
73;17;0;342;0
84;17;0;342;0
