2;2;0;501;0;333
2;2;0;504;0;333
3;2;0;501;0;333
3;2;0;504;0;333
4;2;0;504;0;333
4;2;0;501;0;333
5;2;0;504;0;333
5;2;0;501;0;333
6;2;0;504;0;333
6;2;0;501;0;333
7;2;0;504;0;333
7;2;0;501;0;333
8;2;0;503;0;333
8;2;0;504;0;333
8;2;0;502;0;333
2;3;0;501;0;333
3;3;0;501;0;333
4;3;0;501;0;333
5;3;0;501;0;333
6;3;0;501;0;333
7;3;0;503;0;333
8;3;0;502;0;333
8;3;0;500;0;333
2;4;0;501;0;333
3;4;0;501;0;333
4;4;0;501;0;333
5;4;0;501;0;333
6;4;0;503;0;333
7;4;0;500;0;333
8;4;0;502;0;333
8;4;0;500;0;333
2;5;0;501;0;333
3;5;0;501;0;333
4;5;0;501;0;333
5;5;0;503;0;333
6;5;0;500;0;333
7;5;0;500;0;333
7;5;0;500;0;333
8;5;0;502;0;333
8;5;0;500;0;333
2;6;0;501;0;333
3;6;0;501;0;333
4;6;0;503;0;333
5;6;0;500;0;333
6;6;0;500;0;333
7;6;0;500;0;333
7;6;0;500;0;333
8;6;0;502;0;333
2;7;0;501;0;333
3;7;0;503;0;333
4;7;0;500;0;333
4;7;0;500;0;333
5;7;0;500;0;333
8;7;0;502;0;333
2;8;0;503;0;333
3;8;0;500;0;333
3;8;0;500;0;333
3;8;0;502;0;333
4;9;0;245;0;333
5;9;0;30;0;333
5;9;0;320;0;333
6;9;0;30;0;333
6;9;0;266;0;333
7;9;0;242;0;333
4;10;0;37;0;333
5;10;0;216;0;333
6;10;0;28;0;333
7;10;0;31;0;333
4;11;0;37;0;333
6;11;0;2832;0;333
7;11;0;31;0;333
4;12;0;244;0;333
5;12;0;38;0;333
6;12;0;38;0;333
7;12;0;243;0;333
