15;6;0;627;0;333
16;6;0;623;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
20;6;0;287;0;333
21;6;0;287;0;333
22;6;0;287;0;333
23;6;0;287;0;333
24;6;0;287;0;333
25;6;0;287;0;333
26;6;0;287;0;333
27;6;0;287;0;333
11;7;0;627;0;333
12;7;0;626;0;333
13;7;0;627;0;333
14;7;0;627;0;333
15;7;0;623;0;333
16;7;0;287;0;333
17;7;0;287;0;333
18;7;0;622;0;333
19;7;0;622;0;333
20;7;0;630;0;333
21;7;0;287;0;333
22;7;0;287;0;333
23;7;0;287;0;333
24;7;0;287;0;333
25;7;0;287;0;333
26;7;0;287;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
11;8;0;629;0;333
12;8;0;628;0;333
13;8;0;623;0;333
14;8;0;287;0;333
15;8;0;287;0;333
16;8;0;287;0;333
17;8;0;622;0;333
20;8;0;629;0;333
21;8;0;630;0;333
22;8;0;287;0;333
23;8;0;287;0;333
24;8;0;287;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
11;9;0;626;0;333
12;9;0;627;0;333
13;9;0;623;0;333
14;9;0;287;0;333
15;9;0;622;0;333
16;9;0;622;0;333
18;9;0;29;0;333
20;9;0;3098;0;333
21;9;0;623;0;333
22;9;0;287;0;333
23;9;0;287;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;622;0;333
30;9;0;630;0;333
31;9;0;287;0;333
32;9;0;287;0;333
33;9;0;287;0;333
34;9;0;287;0;333
35;9;0;287;0;333
36;9;0;287;0;333
37;9;0;287;0;333
38;9;0;287;0;333
39;9;0;287;0;333
10;10;0;626;0;333
11;10;0;627;0;333
12;10;0;629;0;333
13;10;0;623;0;333
14;10;0;287;0;333
15;10;0;627;0;333
16;10;0;626;0;333
20;10;0;3097;0;333
21;10;0;623;0;333
22;10;0;287;0;333
23;10;0;287;0;333
24;10;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
28;10;0;622;0;333
29;10;0;628;0;333
30;10;0;629;0;333
31;10;0;630;0;333
32;10;0;287;0;333
33;10;0;287;0;333
34;10;0;287;0;333
35;10;0;287;0;333
36;10;0;287;0;333
37;10;0;287;0;333
38;10;0;287;0;333
39;10;0;287;0;333
40;10;0;287;0;333
41;10;0;287;0;333
42;10;0;287;0;333
43;10;0;287;0;333
44;10;0;287;0;333
10;11;0;628;0;333
11;11;0;629;0;333
12;11;0;627;0;333
13;11;0;623;0;333
14;11;0;287;0;333
15;11;0;629;0;333
16;11;0;628;0;333
19;11;0;623;0;333
20;11;0;287;0;333
21;11;0;287;0;333
22;11;0;287;0;333
23;11;0;287;0;333
24;11;0;287;0;333
25;11;0;287;0;333
26;11;0;622;0;333
27;11;0;622;0;333
28;11;0;628;0;333
29;11;0;3100;0;333
30;11;0;3099;0;333
31;11;0;623;0;333
32;11;0;287;0;333
33;11;0;287;0;333
34;11;0;287;0;333
35;11;0;287;0;333
36;11;0;287;0;333
37;11;0;287;0;333
38;11;0;287;0;333
39;11;0;287;0;333
40;11;0;287;0;333
41;11;0;287;0;333
42;11;0;287;0;333
43;11;0;287;0;333
44;11;0;287;0;333
10;12;0;626;0;333
11;12;0;628;0;333
12;12;0;623;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;626;0;333
16;12;0;915;0;333
18;12;0;1272;0;333
19;12;0;623;0;333
20;12;0;287;0;333
21;12;0;287;0;333
22;12;0;287;0;333
23;12;0;287;0;333
24;12;0;622;0;333
25;12;0;622;0;333
26;12;0;628;0;333
28;12;0;1266;0;333
31;12;0;629;0;333
32;12;0;630;0;333
33;12;0;287;0;333
34;12;0;287;0;333
35;12;0;287;0;333
36;12;0;287;0;333
37;12;0;287;0;333
38;12;0;287;0;333
39;12;0;287;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
44;12;0;287;0;333
10;13;0;1783;0;333
10;13;0;274;0;333
11;13;0;626;0;333
12;13;0;623;0;333
13;13;0;287;0;333
14;13;0;622;0;333
15;13;0;628;0;333
19;13;0;623;0;333
19;13;0;625;0;333
20;13;0;287;0;333
21;13;0;287;0;333
22;13;0;287;0;333
23;13;0;622;0;333
24;13;0;628;0;333
32;13;0;622;0;333
33;13;0;630;0;333
34;13;0;287;0;333
35;13;0;287;0;333
36;13;0;287;0;333
37;13;0;287;0;333
38;13;0;287;0;333
39;13;0;287;0;333
40;13;0;287;0;333
41;13;0;287;0;333
42;13;0;287;0;333
43;13;0;287;0;333
44;13;0;287;0;333
10;14;0;629;0;333
11;14;0;628;0;333
12;14;0;623;0;333
13;14;0;287;0;333
18;14;0;3093;0;333
19;14;0;623;0;333
20;14;0;287;0;333
21;14;0;287;0;333
22;14;0;287;0;333
23;14;0;915;0;333
29;14;0;2937;0;333
33;14;0;629;0;333
34;14;0;622;0;333
35;14;0;630;0;333
36;14;0;287;0;333
37;14;0;287;0;333
38;14;0;287;0;333
39;14;0;287;0;333
40;14;0;287;0;333
41;14;0;287;0;333
42;14;0;287;0;333
43;14;0;287;0;333
44;14;0;287;0;333
45;14;0;287;0;333
46;14;0;287;0;333
10;15;0;627;0;333
11;15;0;626;0;333
12;15;0;623;0;333
13;15;0;287;0;333
19;15;0;629;0;333
20;15;0;630;0;333
21;15;0;287;0;333
22;15;0;287;0;333
23;15;0;1245;0;333
26;15;0;1272;0;333
33;15;0;3095;0;333
34;15;0;3098;0;333
35;15;0;629;0;333
36;15;0;630;0;333
37;15;0;287;0;333
38;15;0;287;0;333
39;15;0;287;0;333
40;15;0;287;0;333
41;15;0;287;0;333
42;15;0;287;0;333
43;15;0;287;0;333
44;15;0;287;0;333
45;15;0;287;0;333
46;15;0;287;0;333
10;16;0;629;0;333
11;16;0;628;0;333
12;16;0;623;0;333
13;16;0;287;0;333
19;16;0;627;0;333
20;16;0;623;0;333
21;16;0;287;0;333
22;16;0;287;0;333
23;16;0;287;0;333
24;16;0;3094;0;333
34;16;0;3100;0;333
35;16;0;3098;0;333
36;16;0;623;0;333
37;16;0;287;0;333
38;16;0;287;0;333
39;16;0;287;0;333
40;16;0;287;0;333
41;16;0;622;0;333
42;16;0;622;0;333
43;16;0;630;0;333
44;16;0;287;0;333
45;16;0;287;0;333
46;16;0;287;0;333
10;17;0;1783;0;333
10;17;0;273;0;333
11;17;0;627;0;333
12;17;0;623;0;333
13;17;0;287;0;333
16;17;0;1266;0;333
19;17;0;3093;0;333
20;17;0;623;0;333
21;17;0;287;0;333
22;17;0;287;0;333
23;17;0;287;0;333
24;17;0;3096;0;333
24;17;0;914;0;333
25;17;0;1246;0;333
28;17;0;3096;0;333
29;17;0;627;0;333
30;17;0;626;0;333
34;17;0;914;0;333
35;17;0;627;0;333
36;17;0;623;0;333
37;17;0;287;0;333
38;17;0;287;0;333
39;17;0;287;0;333
40;17;0;622;0;333
41;17;0;628;0;333
42;17;0;28;0;333
43;17;0;629;0;333
44;17;0;630;0;333
45;17;0;287;0;333
46;17;0;287;0;333
10;18;0;1782;0;333
11;18;0;623;0;333
12;18;0;287;0;333
13;18;0;287;0;333
14;18;0;626;0;333
20;18;0;629;0;333
21;18;0;630;0;333
22;18;0;287;0;333
23;18;0;287;0;333
24;18;0;287;0;333
25;18;0;287;0;333
26;18;0;287;0;333
27;18;0;287;0;333
28;18;0;626;0;333
29;18;0;629;0;333
30;18;0;628;0;333
32;18;0;1266;0;333
34;18;0;627;0;333
35;18;0;623;0;333
36;18;0;287;0;333
37;18;0;287;0;333
38;18;0;287;0;333
39;18;0;622;0;333
40;18;0;628;0;333
43;18;0;627;0;333
44;18;0;623;0;333
45;18;0;287;0;333
46;18;0;287;0;333
10;19;0;627;0;333
11;19;0;623;0;333
12;19;0;287;0;333
13;19;0;622;0;333
14;19;0;628;0;333
15;19;0;1246;0;333
20;19;0;2038;0;333
21;19;0;623;0;333
22;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;622;0;333
28;19;0;627;0;333
29;19;0;626;0;333
34;19;0;2038;0;333
35;19;0;623;0;333
36;19;0;287;0;333
37;19;0;287;0;333
38;19;0;622;0;333
39;19;0;628;0;333
40;19;0;1246;0;333
43;19;0;3098;0;333
44;19;0;629;0;333
45;19;0;630;0;333
46;19;0;287;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
10;20;0;629;0;333
11;20;0;623;0;333
12;20;0;287;0;333
13;20;0;626;0;333
14;20;0;627;0;333
15;20;0;626;0;333
21;20;0;629;0;333
22;20;0;630;0;333
23;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;622;0;333
27;20;0;628;0;333
28;20;0;629;0;333
29;20;0;628;0;333
35;20;0;629;0;333
36;20;0;622;0;333
37;20;0;622;0;333
38;20;0;628;0;333
39;20;0;915;0;333
41;20;0;1265;0;333
43;20;0;3099;0;333
44;20;0;3100;0;333
45;20;0;629;0;333
46;20;0;630;0;333
47;20;0;287;0;333
48;20;0;287;0;333
49;20;0;287;0;333
50;20;0;287;0;333
51;20;0;287;0;333
52;20;0;287;0;333
10;21;0;628;0;333
11;21;0;623;0;333
12;21;0;287;0;333
13;21;0;628;0;333
14;21;0;629;0;333
15;21;0;628;0;333
16;21;0;1245;0;333
21;21;0;914;0;333
22;21;0;629;0;333
23;21;0;622;0;333
24;21;0;622;0;333
25;21;0;622;0;333
26;21;0;628;0;333
37;21;0;3095;0;333
45;21;0;1246;0;333
46;21;0;623;0;333
47;21;0;287;0;333
48;21;0;287;0;333
49;21;0;287;0;333
50;21;0;287;0;333
51;21;0;287;0;333
52;21;0;287;0;333
10;22;0;626;0;333
11;22;0;623;0;333
12;22;0;287;0;333
13;22;0;627;0;333
14;22;0;626;0;333
15;22;0;626;0;333
16;22;0;627;0;333
17;22;0;626;0;333
20;22;0;1265;0;333
27;22;0;1272;0;333
37;22;0;1272;0;333
47;22;0;598;0;333
48;22;0;597;0;333
49;22;0;597;0;333
50;22;0;287;0;333
51;22;0;287;0;333
52;22;0;287;0;333
10;23;0;627;0;333
11;23;0;623;0;333
12;23;0;287;0;333
13;23;0;629;0;333
14;23;0;628;0;333
15;23;0;626;0;333
16;23;0;629;0;333
17;23;0;628;0;333
27;23;0;3096;0;333
29;23;0;627;0;333
30;23;0;626;0;333
33;23;0;627;0;333
34;23;0;626;0;333
35;23;0;3099;0;333
39;23;0;914;0;333
40;23;0;3097;0;333
41;23;0;627;0;333
42;23;0;626;0;333
43;23;0;627;0;333
44;23;0;627;0;333
45;23;0;626;0;333
46;23;0;623;0;333
47;23;0;287;0;333
48;23;0;287;0;333
49;23;0;597;0;333
50;23;0;287;0;333
51;23;0;287;0;333
52;23;0;287;0;333
10;24;0;629;0;333
11;24;0;623;0;333
12;24;0;287;0;333
13;24;0;626;0;333
14;24;0;627;0;333
15;24;0;626;0;333
16;24;0;627;0;333
17;24;0;626;0;333
18;24;0;627;0;333
19;24;0;626;0;333
20;24;0;3099;0;333
21;24;0;3097;0;333
22;24;0;627;0;333
23;24;0;626;0;333
24;24;0;627;0;333
25;24;0;626;0;333
26;24;0;627;0;333
27;24;0;626;0;333
28;24;0;627;0;333
29;24;0;629;0;333
30;24;0;628;0;333
31;24;0;627;0;333
32;24;0;626;0;333
33;24;0;629;0;333
34;24;0;628;0;333
35;24;0;626;0;333
36;24;0;627;0;333
37;24;0;626;0;333
38;24;0;627;0;333
39;24;0;626;0;333
40;24;0;626;0;333
41;24;0;629;0;333
42;24;0;628;0;333
43;24;0;623;0;333
44;24;0;287;0;333
45;24;0;287;0;333
46;24;0;287;0;333
47;24;0;287;0;333
48;24;0;287;0;333
49;24;0;598;0;333
50;24;0;287;0;333
51;24;0;287;0;333
52;24;0;287;0;333
10;25;0;626;0;333
11;25;0;623;0;333
12;25;0;287;0;333
13;25;0;287;0;333
14;25;0;629;0;333
15;25;0;628;0;333
16;25;0;629;0;333
17;25;0;628;0;333
18;25;0;629;0;333
19;25;0;628;0;333
20;25;0;627;0;333
21;25;0;626;0;333
22;25;0;629;0;333
23;25;0;628;0;333
24;25;0;623;0;333
25;25;0;287;0;333
26;25;0;287;0;333
27;25;0;287;0;333
28;25;0;287;0;333
29;25;0;287;0;333
30;25;0;287;0;333
31;25;0;287;0;333
32;25;0;287;0;333
33;25;0;287;0;333
34;25;0;287;0;333
35;25;0;287;0;333
36;25;0;287;0;333
37;25;0;287;0;333
38;25;0;287;0;333
39;25;0;287;0;333
40;25;0;287;0;333
41;25;0;287;0;333
42;25;0;287;0;333
43;25;0;287;0;333
44;25;0;287;0;333
45;25;0;287;0;333
46;25;0;287;0;333
47;25;0;287;0;333
48;25;0;287;0;333
49;25;0;597;0;333
50;25;0;287;0;333
51;25;0;287;0;333
52;25;0;287;0;333
9;26;0;627;0;333
10;26;0;626;0;333
11;26;0;629;0;333
12;26;0;630;0;333
13;26;0;287;0;333
14;26;0;287;0;333
15;26;0;287;0;333
16;26;0;287;0;333
17;26;0;287;0;333
18;26;0;287;0;333
19;26;0;287;0;333
20;26;0;287;0;333
21;26;0;287;0;333
22;26;0;287;0;333
23;26;0;287;0;333
24;26;0;287;0;333
25;26;0;287;0;333
26;26;0;287;0;333
27;26;0;287;0;333
28;26;0;287;0;333
29;26;0;287;0;333
30;26;0;287;0;333
31;26;0;287;0;333
32;26;0;287;0;333
33;26;0;287;0;333
34;26;0;287;0;333
35;26;0;287;0;333
36;26;0;287;0;333
37;26;0;287;0;333
38;26;0;287;0;333
39;26;0;287;0;333
40;26;0;287;0;333
41;26;0;287;0;333
42;26;0;287;0;333
43;26;0;287;0;333
44;26;0;287;0;333
45;26;0;287;0;333
46;26;0;287;0;333
47;26;0;287;0;333
48;26;0;287;0;333
49;26;0;599;0;333
50;26;0;287;0;333
51;26;0;287;0;333
52;26;0;287;0;333
53;26;0;287;0;333
54;26;0;287;0;333
55;26;0;287;0;333
56;26;0;287;0;333
9;27;0;274;0;333
10;27;0;628;0;333
11;27;0;626;0;333
12;27;0;629;0;333
13;27;0;622;0;333
14;27;0;622;0;333
15;27;0;622;0;333
16;27;0;622;0;333
17;27;0;622;0;333
18;27;0;622;0;333
19;27;0;622;0;333
20;27;0;622;0;333
21;27;0;622;0;333
22;27;0;622;0;333
23;27;0;630;0;333
24;27;0;287;0;333
25;27;0;287;0;333
26;27;0;287;0;333
27;27;0;287;0;333
28;27;0;287;0;333
29;27;0;287;0;333
30;27;0;287;0;333
31;27;0;287;0;333
32;27;0;287;0;333
33;27;0;287;0;333
34;27;0;622;0;333
35;27;0;622;0;333
36;27;0;622;0;333
37;27;0;622;0;333
38;27;0;622;0;333
39;27;0;622;0;333
40;27;0;622;0;333
41;27;0;622;0;333
