35;1;0;628;0;333
19;2;0;629;0;333
71;2;0;627;0;333
91;2;0;3097;0;333
4;3;0;629;0;333
64;3;0;628;0;333
72;3;0;3100;0;333
74;3;0;628;0;333
12;4;0;628;0;333
59;4;0;627;0;333
82;4;0;3097;0;333
7;5;0;629;0;333
26;5;0;627;0;333
78;5;0;628;0;333
85;5;0;627;0;333
92;5;0;629;0;333
32;6;0;628;0;333
96;6;0;3100;0;333
63;7;0;627;0;333
75;7;0;3100;0;333
89;7;0;628;0;333
9;8;0;627;0;333
19;8;0;629;0;333
37;8;0;626;0;333
86;8;0;3097;0;333
12;9;0;626;0;333
67;9;0;629;0;333
81;9;0;628;0;333
93;9;0;627;0;333
3;10;0;628;0;333
56;10;0;627;0;333
71;10;0;627;0;333
77;10;0;629;0;333
21;12;0;629;0;333
84;12;0;627;0;333
92;12;0;3098;0;333
96;12;0;628;0;333
34;13;0;627;0;333
69;13;0;628;0;333
73;13;0;628;0;333
80;13;0;3100;0;333
4;14;0;629;0;333
14;14;0;627;0;333
60;14;0;626;0;333
97;14;0;629;0;333
8;15;0;628;0;333
65;15;0;3100;0;333
76;15;0;629;0;333
87;15;0;628;0;333
27;16;0;629;0;333
73;17;0;3097;0;333
80;17;0;628;0;333
83;17;0;629;0;333
16;18;0;628;0;333
88;18;0;596;0;333
64;19;0;628;0;333
69;19;0;628;0;333
87;19;0;596;0;333
6;20;0;627;0;333
60;20;0;629;0;333
76;20;0;3099;0;333
86;20;0;596;0;333
87;20;0;596;0;333
95;20;0;626;0;333
97;20;0;3098;0;333
12;21;0;629;0;333
20;21;0;626;0;333
72;21;0;626;0;333
85;21;0;596;0;333
25;22;0;3099;0;333
55;22;0;628;0;333
66;22;0;629;0;333
85;22;0;596;0;333
97;22;0;629;0;333
59;23;0;3100;0;333
61;23;0;627;0;333
85;23;0;596;0;333
90;23;0;597;0;333
8;24;0;628;0;333
14;24;0;3099;0;333
30;24;0;628;0;333
74;24;0;596;0;333
80;24;0;627;0;333
84;24;0;598;0;333
89;24;0;597;0;333
93;24;0;627;0;333
2;25;0;627;0;333
74;25;0;596;0;333
75;25;0;599;0;333
84;25;0;597;0;333
85;25;0;597;0;333
86;25;0;597;0;333
87;25;0;597;0;333
88;25;0;597;0;333
54;26;0;629;0;333
91;26;0;3100;0;333
16;27;0;627;0;333
20;27;0;3099;0;333
23;27;0;628;0;333
56;27;0;627;0;333
61;27;0;596;0;333
66;27;0;596;0;333
76;27;0;3098;0;333
76;27;0;2937;0;333
28;28;0;626;0;333
61;28;0;596;0;333
62;28;0;599;0;333
66;28;0;596;0;333
81;28;0;629;0;333
94;28;0;629;0;333
97;28;0;628;0;333
13;29;0;629;0;333
31;29;0;3099;0;333
58;29;0;3100;0;333
66;29;0;596;0;333
97;29;0;627;0;333
4;30;0;627;0;333
49;30;0;629;0;333
66;30;0;596;0;333
67;30;0;599;0;333
72;30;0;626;0;333
63;31;0;3099;0;333
83;31;0;628;0;333
96;31;0;3098;0;333
8;32;0;626;0;333
12;32;0;3099;0;333
12;32;0;2038;0;333
17;32;0;3100;0;333
20;32;0;628;0;333
25;32;0;627;0;333
53;32;0;626;0;333
69;32;0;3098;0;333
69;32;0;2038;0;333
85;32;0;596;0;333
90;32;0;3097;0;333
31;33;0;627;0;333
58;33;0;627;0;333
74;33;0;599;0;333
75;33;0;596;0;333
81;33;0;3099;0;333
84;33;0;596;0;333
85;33;0;596;0;333
93;33;0;627;0;333
26;34;0;3100;0;333
74;34;0;599;0;333
75;34;0;596;0;333
76;34;0;287;0;333
77;34;0;599;0;333
83;34;0;596;0;333
96;34;0;628;0;333
13;35;0;1812;0;333
24;35;0;3099;0;333
48;35;0;627;0;333
65;35;0;628;0;333
83;35;0;596;0;333
7;36;0;627;0;333
29;36;0;3099;0;333
51;36;0;3100;0;333
60;36;0;629;0;333
83;36;0;596;0;333
84;36;0;287;0;333
13;37;0;274;0;333
16;37;0;1783;0;333
20;37;0;1782;0;333
26;37;0;626;0;333
54;37;0;626;0;333
75;37;0;3097;0;333
78;37;0;627;0;333
84;37;0;597;0;333
85;37;0;597;0;333
86;37;0;597;0;333
87;37;0;597;0;333
92;37;0;626;0;333
6;38;0;3100;0;333
15;38;0;1265;0;333
18;38;0;1783;0;333
20;38;0;1813;0;333
84;38;0;3100;0;333
84;38;0;2937;0;333
95;38;0;627;0;333
64;39;0;598;0;333
65;39;0;598;0;333
71;39;0;628;0;333
88;39;0;3098;0;333
97;39;0;627;0;333
12;40;0;1812;0;333
29;40;0;628;0;333
46;40;0;629;0;333
50;40;0;626;0;333
61;40;0;3098;0;333
64;40;0;597;0;333
65;40;0;597;0;333
66;40;0;597;0;333
67;40;0;597;0;333
16;41;0;2169;0;333
18;41;0;273;0;333
25;41;0;3100;0;333
25;41;0;2937;0;333
55;41;0;3098;0;333
55;41;0;2937;0;333
57;41;0;626;0;333
67;41;0;3098;0;333
83;41;0;629;0;333
93;41;0;3100;0;333
4;42;0;626;0;333
18;42;0;300;0;333
72;42;0;598;0;333
73;42;0;598;0;333
77;42;0;596;0;333
78;42;0;599;0;333
7;43;0;629;0;333
13;43;0;1782;0;333
16;43;0;273;0;333
20;43;0;274;0;333
72;43;0;597;0;333
73;43;0;597;0;333
77;43;0;596;0;333
78;43;0;599;0;333
28;44;0;616;0;333
29;44;0;616;0;333
59;44;0;628;0;333
63;44;0;3100;0;333
75;44;0;627;0;333
11;45;0;273;0;333
14;45;0;1782;0;333
22;45;0;1813;0;333
28;45;0;615;0;333
29;45;0;615;0;333
50;45;0;629;0;333
81;45;0;3097;0;333
81;45;0;2038;0;333
87;45;0;596;0;333
94;45;0;629;0;333
12;46;0;1265;0;333
23;46;0;621;0;333
24;46;0;620;0;333
25;46;0;620;0;333
26;46;0;620;0;333
27;46;0;619;0;333
28;46;0;616;0;333
29;46;0;616;0;333
43;46;0;628;0;333
55;46;0;274;0;333
71;46;0;628;0;333
82;46;0;596;0;333
87;46;0;596;0;333
97;46;0;3099;0;333
17;47;0;299;0;333
23;47;0;621;0;333
24;47;0;620;0;333
25;47;0;619;0;333
26;47;0;620;0;333
27;47;0;619;0;333
28;47;0;616;0;333
29;47;0;616;0;333
47;47;0;3098;0;333
56;47;0;1813;0;333
64;47;0;597;0;333
65;47;0;597;0;333
78;47;0;626;0;333
82;47;0;596;0;333
87;47;0;596;0;333
88;47;0;599;0;333
4;48;0;627;0;333
5;48;0;3100;0;333
20;48;0;1812;0;333
22;48;0;2925;0;333
28;48;0;615;0;333
29;48;0;615;0;333
52;48;0;1812;0;333
54;48;0;1266;0;333
55;48;0;14;0;333
57;48;0;1266;0;333
64;48;0;598;0;333
65;48;0;598;0;333
66;48;0;598;0;333
72;48;0;597;0;333
82;48;0;596;0;333
83;48;0;599;0;333
88;48;0;3097;0;333
92;48;0;3099;0;333
19;49;0;1783;0;333
28;49;0;616;0;333
29;49;0;616;0;333
52;49;0;274;0;333
53;49;0;1783;0;333
58;49;0;1812;0;333
72;49;0;3099;0;333
77;49;0;3099;0;333
12;50;0;203;0;333
20;50;0;1265;0;333
57;50;0;1782;0;333
69;50;0;3097;0;333
80;50;0;628;0;333
94;50;0;626;0;333
8;51;0;1813;0;333
17;51;0;273;0;333
21;51;0;1783;0;333
47;51;0;626;0;333
52;51;0;203;0;333
55;51;0;29;0;333
84;51;0;627;0;333
11;52;0;1783;0;333
40;52;0;629;0;333
72;52;0;596;0;333
88;52;0;627;0;333
21;53;0;1782;0;333
41;53;0;3099;0;333
53;53;0;1265;0;333
72;53;0;596;0;333
81;53;0;3100;0;333
3;54;0;628;0;333
13;54;0;1813;0;333
16;54;0;1782;0;333
24;54;0;3100;0;333
31;54;0;626;0;333
36;54;0;628;0;333
51;54;0;274;0;333
56;54;0;300;0;333
58;54;0;1812;0;333
72;54;0;596;0;333
95;54;0;3098;0;333
5;55;0;3099;0;333
9;55;0;274;0;333
12;55;0;273;0;333
19;55;0;203;0;333
26;55;0;628;0;333
33;55;0;3099;0;333
47;55;0;627;0;333
51;55;0;1812;0;333
54;55;0;1783;0;333
55;55;0;2170;0;333
59;55;0;203;0;333
64;55;0;596;0;333
65;55;0;599;0;333
68;55;0;596;0;333
72;55;0;596;0;333
73;55;0;599;0;333
89;55;0;3098;0;333
89;55;0;2937;0;333
10;56;0;274;0;333
15;56;0;1265;0;333
42;56;0;628;0;333
56;56;0;1783;0;333
57;56;0;274;0;333
58;56;0;273;0;333
68;56;0;596;0;333
69;56;0;599;0;333
76;56;0;598;0;333
82;56;0;598;0;333
82;56;0;598;0;333
83;56;0;598;0;333
91;56;0;628;0;333
97;56;0;627;0;333
16;57;0;274;0;333
51;57;0;1813;0;333
54;57;0;1782;0;333
59;57;0;1265;0;333
68;57;0;596;0;333
69;57;0;599;0;333
76;57;0;287;0;333
82;57;0;597;0;333
83;57;0;597;0;333
1;58;0;629;0;333
5;58;0;626;0;333
10;58;0;1783;0;333
27;58;0;627;0;333
46;58;0;3099;0;333
52;58;0;1266;0;333
58;58;0;1783;0;333
76;58;0;597;0;333
77;58;0;597;0;333
78;58;0;597;0;333
82;58;0;598;0;333
85;58;0;628;0;333
11;59;0;274;0;333
13;59;0;2170;0;333
23;59;0;3097;0;333
23;59;0;2937;0;333
39;59;0;3100;0;333
51;59;0;274;0;333
53;59;0;274;0;333
55;59;0;1812;0;333
58;59;0;1812;0;333
88;59;0;626;0;333
15;60;0;1782;0;333
16;60;0;1782;0;333
16;60;0;1782;0;333
19;60;0;1813;0;333
34;60;0;629;0;333
57;60;0;274;0;333
64;60;0;626;0;333
94;60;0;3098;0;333
96;60;0;626;0;333
4;61;0;3100;0;333
12;61;0;1362;0;333
13;61;0;1792;0;333
16;61;0;1793;0;333
52;61;0;1266;0;333
58;61;0;1783;0;333
60;61;0;1812;0;333
68;61;0;598;0;333
69;61;0;598;0;333
75;61;0;3099;0;333
84;61;0;3099;0;333
89;61;0;629;0;333
13;62;0;2038;0;333
15;62;0;1266;0;333
16;62;0;1796;0;333
16;62;0;523;0;333
17;62;0;273;0;333
24;62;0;628;0;333
43;62;0;626;0;333
52;62;0;1813;0;333
56;62;0;2169;0;333
68;62;0;597;0;333
69;62;0;597;0;333
2;63;0;626;0;333
12;63;0;273;0;333
13;63;0;1797;0;333
16;63;0;2937;0;333
28;63;0;629;0;333
37;63;0;627;0;333
48;63;0;627;0;333
52;63;0;300;0;333
54;63;0;274;0;333
58;63;0;14;0;333
59;63;0;1265;0;333
66;63;0;3099;0;333
66;63;0;2038;0;333
12;64;0;1782;0;333
13;64;0;1795;0;333
16;64;0;1794;0;333
17;64;0;274;0;333
24;64;0;3098;0;333
53;64;0;1266;0;333
55;64;0;2170;0;333
59;64;0;274;0;333
75;64;0;598;0;333
77;64;0;596;0;333
13;65;0;274;0;333
19;65;0;273;0;333
30;65;0;3100;0;333
30;65;0;2038;0;333
58;65;0;1782;0;333
75;65;0;597;0;333
36;66;0;3099;0;333
50;66;0;1812;0;333
53;66;0;1782;0;333
76;66;0;596;0;333
77;66;0;599;0;333
81;66;0;596;0;333
82;66;0;287;0;333
88;66;0;627;0;333
96;66;0;627;0;333
3;67;0;628;0;333
16;67;0;1272;0;333
20;67;0;1782;0;333
40;67;0;628;0;333
53;67;0;273;0;333
55;67;0;2170;0;333
68;67;0;599;0;333
69;67;0;596;0;333
82;67;0;597;0;333
84;67;0;629;0;333
5;68;0;3099;0;333
5;68;0;2038;0;333
8;68;0;1812;0;333
13;68;0;274;0;333
26;68;0;1813;0;333
55;68;0;274;0;333
69;68;0;596;0;333
87;68;0;3100;0;333
87;68;0;2937;0;333
14;69;0;1265;0;333
25;69;0;1265;0;333
32;69;0;1813;0;333
34;69;0;1812;0;333
45;69;0;628;0;333
52;69;0;274;0;333
55;69;0;203;0;333
58;69;0;300;0;333
62;69;0;1782;0;333
69;69;0;596;0;333
76;69;0;597;0;333
90;69;0;3099;0;333
10;70;0;1782;0;333
16;70;0;274;0;333
27;70;0;274;0;333
29;70;0;1783;0;333
31;70;0;1782;0;333
39;70;0;3097;0;333
52;70;0;1813;0;333
58;70;0;1266;0;333
61;70;0;274;0;333
63;70;0;1812;0;333
69;70;0;596;0;333
70;70;0;599;0;333
96;70;0;3097;0;333
3;71;0;627;0;333
20;71;0;274;0;333
55;71;0;1812;0;333
58;71;0;1272;0;333
59;71;0;1812;0;333
62;71;0;273;0;333
77;71;0;3097;0;333
91;71;0;628;0;333
15;72;0;14;0;333
18;72;0;1812;0;333
25;72;0;274;0;333
27;72;0;273;0;333
40;72;0;629;0;333
44;72;0;3099;0;333
53;72;0;1265;0;333
54;72;0;273;0;333
59;72;0;2169;0;333
62;72;0;203;0;333
70;72;0;3100;0;333
73;72;0;626;0;333
15;73;0;273;0;333
29;73;0;1792;0;333
31;73;0;1272;0;333
32;73;0;1793;0;333
32;73;0;1782;0;333
56;73;0;1783;0;333
60;73;0;1266;0;333
77;73;0;287;0;333
78;73;0;287;0;333
79;73;0;287;0;333
80;73;0;287;0;333
81;73;0;287;0;333
82;73;0;287;0;333
83;73;0;287;0;333
84;73;0;287;0;333
85;73;0;287;0;333
98;73;0;629;0;333
18;74;0;519;0;333
19;74;0;203;0;333
29;74;0;1797;0;333
30;74;0;1783;0;333
32;74;0;1796;0;333
32;74;0;273;0;333
33;74;0;1783;0;333
57;74;0;273;0;333
58;74;0;1783;0;333
77;74;0;287;0;333
81;74;0;2038;0;333
85;74;0;287;0;333
5;75;0;626;0;333
20;75;0;1783;0;333
25;75;0;273;0;333
27;75;0;1782;0;333
29;75;0;274;0;333
32;75;0;2937;0;333
47;75;0;626;0;333
54;75;0;1813;0;333
63;75;0;1783;0;333
63;75;0;1266;0;333
76;75;0;287;0;333
76;75;0;287;0;333
77;75;0;287;0;333
81;75;0;1246;0;333
85;75;0;287;0;333
10;76;0;203;0;333
11;76;0;1812;0;333
14;76;0;274;0;333
17;76;0;273;0;333
20;76;0;1265;0;333
32;76;0;2832;0;333
58;76;0;1782;0;333
61;76;0;2170;0;333
63;76;0;14;0;333
68;76;0;1812;0;333
70;76;0;1266;0;333
74;76;0;623;0;333
75;76;0;287;0;333
76;76;0;287;0;333
77;76;0;287;0;333
79;76;0;3100;0;333
84;76;0;1245;0;333
85;76;0;287;0;333
93;76;0;627;0;333
18;77;0;521;0;333
19;77;0;274;0;333
22;77;0;1783;0;333
26;77;0;1272;0;333
29;77;0;1795;0;333
30;77;0;1783;0;333
32;77;0;1794;0;333
34;77;0;1813;0;333
58;77;0;300;0;333
64;77;0;1812;0;333
72;77;0;274;0;333
74;77;0;623;0;333
75;77;0;287;0;333
82;77;0;28;0;333
85;77;0;287;0;333
2;78;0;629;0;333
33;78;0;1265;0;333
41;78;0;627;0;333
48;78;0;3097;0;333
48;78;0;2937;0;333
55;78;0;1812;0;333
62;78;0;273;0;333
63;78;0;1265;0;333
68;78;0;1782;0;333
71;78;0;1812;0;333
72;78;0;2926;0;333
73;78;0;1245;0;333
74;78;0;623;0;333
75;78;0;287;0;333
85;78;0;287;0;333
24;79;0;338;0;333
30;79;0;1812;0;333
35;79;0;203;0;333
52;79;0;626;0;333
56;79;0;1265;0;333
57;79;0;1813;0;333
63;79;0;1783;0;333
72;79;0;1783;0;333
73;79;0;2937;0;333
74;79;0;655;0;333
84;79;0;3099;0;333
85;79;0;287;0;333
14;80;0;1812;0;333
28;80;0;338;0;333
57;80;0;203;0;333
59;80;0;274;0;333
61;80;0;1782;0;333
62;80;0;274;0;333
66;80;0;203;0;333
70;80;0;1783;0;333
73;80;0;2937;0;333
74;80;0;659;0;333
82;80;0;1245;0;333
85;80;0;287;0;333
91;80;0;3098;0;333
4;81;0;627;0;333
59;81;0;274;0;333
63;81;0;300;0;333
68;81;0;1783;0;333
68;81;0;1265;0;333
70;81;0;274;0;333
71;81;0;1782;0;333
72;81;0;2926;0;333
73;81;0;1246;0;333
74;81;0;623;0;333
75;81;0;287;0;333
78;81;0;1273;0;333
85;81;0;287;0;333
95;81;0;628;0;333
6;82;0;3099;0;333
19;82;0;338;0;333
20;82;0;338;0;333
24;82;0;274;0;333
27;82;0;338;0;333
42;82;0;629;0;333
46;82;0;627;0;333
53;82;0;3098;0;333
60;82;0;1813;0;333
72;82;0;1265;0;333
74;82;0;623;0;333
75;82;0;287;0;333
75;82;0;287;0;333
76;82;0;287;0;333
77;82;0;287;0;333
78;82;0;287;0;333
78;82;0;287;0;333
79;82;0;287;0;333
85;82;0;287;0;333
21;83;0;1812;0;333
25;83;0;1812;0;333
28;83;0;273;0;333
33;83;0;3100;0;333
33;83;0;2038;0;333
37;83;0;3097;0;333
60;83;0;1813;0;333
62;83;0;1266;0;333
63;83;0;274;0;333
65;83;0;1812;0;333
67;83;0;273;0;333
69;83;0;1813;0;333
71;83;0;274;0;333
74;83;0;629;0;333
75;83;0;622;0;333
76;83;0;622;0;333
77;83;0;622;0;333
78;83;0;630;0;333
79;83;0;287;0;333
80;83;0;287;0;333
81;83;0;287;0;333
82;83;0;287;0;333
83;83;0;287;0;333
84;83;0;287;0;333
85;83;0;287;0;333
93;83;0;3099;0;333
97;83;0;3098;0;333
3;84;0;3099;0;333
13;84;0;3099;0;333
13;84;0;2937;0;333
19;84;0;274;0;333
23;84;0;1782;0;333
29;84;0;1813;0;333
56;84;0;629;0;333
76;84;0;1246;0;333
78;84;0;629;0;333
79;84;0;622;0;333
80;84;0;622;0;333
81;84;0;622;0;333
82;84;0;622;0;333
83;84;0;622;0;333
84;84;0;622;0;333
85;84;0;622;0;333
88;84;0;626;0;333
7;85;0;627;0;333
16;85;0;274;0;333
18;85;0;1783;0;333
25;85;0;203;0;333
28;85;0;274;0;333
29;85;0;1783;0;333
46;85;0;3097;0;333
